ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
RAPP,RAPP,--,--,40.25,USD,43.76,8.0,1925.0,357.3,,,,,,,,,,,,2026-07-01T13:46:44.586730,USA,48.25,47.45,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=41.86 Close=40.06 (vol 1.9x)'],False,Bullish,12,False,4,--,False,False,
IMNM,IMNM,--,--,21.51,USD,27.65,22.2,2436.0,1311.6,,,,,,,,,,,,2026-07-01T13:46:46.065581,USA,-44.33,-49.73,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 11.59 (vol 2.7x)', 'UT High=18.45 Close=17.14 (vol 1.4x)']",False,OVERBOUGHT,7,False,4,--,False,False,
CDR.WA,CDR.WA,--,--,225.3,PLN,297.0,24.1,22509.8,383.1,,,6.69,,0.01,,1.05,1.92,,-45.3,,2026-07-01T13:46:49.373307,EU,-77.27,-74.44,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=294.00 Close=259.80 (vol 1.7x)'],False,Bullish,1,False,4,--,False,False,
BEN,BEN,--,--,33.7,USD,34.42,2.1,17511.8,4824.7,,8770.7,2.71,0.0285,1.101,0.8034,0.49,0.46,0.26,6.5,88.5,2026-07-01T13:46:25.598386,USA,78.66,78.53,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,3,--,False,False,
OBDC,OBDC,--,--,10.93,USD,15.19,28.0,5424.7,4066.2,,709.7,,,1.257,,-0.05,0.25,,-120.0,,2026-07-01T13:46:28.038888,USA,-28.98,-22.87,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bullish,2,False,3,--,False,False,
TCPC,TCPC,--,--,3.43,USD,7.92,56.7,287.8,866.6,,-77.3,,,1.732,,-0.19,0.29,-0.45,-165.5,57.8,2026-07-01T13:46:29.090943,USA,-55.28,-50.06,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bearish,1,False,3,--,False,False,
EXPD,EXPD,--,--,163.81,USD,168.52,2.8,21424.9,1171.6,,11069.0,1.81,0.5186,0.242,0.1292,1.71,1.49,1.47,14.8,16.3,2026-07-01T13:46:30.188307,USA,66.47,67.44,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,--,False,False,
VVR,VVR,--,--,2.99,USD,3.83,21.9,460.2,840.6,,16.6,,,0.344,,,,,,,2026-07-01T13:46:30.557414,USA,-34.05,-35.84,Bearish,BUY,False,,False,,1,A,False,[],False,Bullish,6,False,3,--,False,False,
EGP,EGP,--,--,202.66,USD,207.72,2.4,10894.0,362.0,,721.3,0.6,0.0435,0.477,0.7335,1.77,1.27,1.14,39.4,55.3,2026-07-01T13:46:32.863381,USA,57.91,56.75,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=202.08 Close=196.38 (vol 1.4x)'],False,OVERBOUGHT,6,False,3,--,False,False,
ELE,ELE,--,--,18.15,USD,26.96,32.7,1168.6,381.5,,43.6,6.58,0.0044,0.001,0.6257,0.06,0.0,,,,2026-07-01T13:46:34.077420,USA,-36.21,-48.46,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 22.24 (vol 5.5x)', 'UT High=20.90 Close=19.88 (vol 3.0x)']",False,OVERBOUGHT,2,False,3,--,False,False,
UTI,UTI,--,--,42.9,USD,45.74,6.2,2361.9,1029.2,,835.6,1.07,0.1331,0.85,0.4968,0.01,0.23,0.21,-95.7,-95.2,2026-07-01T13:46:34.331083,USA,40.72,38.13,OVERBOUGHT,BUY,False,,False,,1,A,False,['UT High=41.53 Close=39.56 (vol 1.5x)'],False,OVERBOUGHT,8,False,3,--,False,False,
PRAX,PRAX,--,--,328.65,USD,366.52,10.3,9162.4,494.2,,0.0,10.22,-0.4948,0.0,,-3.2,-3.5,-3.29,8.6,2.7,2026-07-01T13:46:34.755983,USA,6.42,-2.71,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,3,--,False,False,
WTTR,WTTR,--,--,19.84,USD,20.48,3.1,2467.8,1946.1,,1407.3,1.42,0.0265,0.438,0.1438,0.08,0.0,0.08,,0.0,2026-07-01T13:46:35.004735,USA,47.77,44.44,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=18.50 Close=16.80 (vol 1.5x)'],False,OVERBOUGHT,7,False,3,--,False,False,
PNNT,PNNT,--,--,3.5,USD,7.53,53.5,228.5,816.4,,41.8,,,1.593,,-0.04,0.14,0.14,-128.6,-128.6,2026-07-01T13:46:35.440969,USA,-78.21,-74.45,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERSOLD,2,False,3,--,False,False,
AVO,AVO,--,--,12.1,USD,15.53,22.1,1068.9,1356.9,,1391.2,1.35,0.0544,0.342,0.1155,-0.1,-0.01,0.04,-900.0,-350.0,2026-07-01T13:46:36.936088,USA,-35.77,-47.57,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 13.46 (vol 2.7x)', 'UT High=15.53 Close=14.81 (vol 1.3x)']",False,OVERBOUGHT,13,False,3,--,False,False,
ALLT,ALLT,--,--,8.85,USD,11.92,25.8,433.0,439.3,,102.0,2.37,0.0249,0.051,0.7113,0.04,0.06,-0.01,-33.3,500.0,2026-07-01T13:46:37.928108,USA,14.4,4.84,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERBOUGHT,6,False,3,--,False,False,
EVV,EVV,--,--,9.34,USD,10.41,10.3,1085.3,350.8,,87.6,,,0.497,,,,,,,2026-07-01T13:46:38.927639,USA,-23.09,-24.33,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
ACH,ACH,--,--,3.51,USD,9.52,63.1,268.8,820.4,,2762.0,0.5,0.1814,,0.4668,-0.08,-0.73,-0.3233,89.0,75.3,2026-07-01T13:46:39.703485,USA,-24.42,-25.66,Bearish,BUY,False,,False,,2,A,True,"['UT High=4.69 Close=2.91 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,3,False,3,--,False,False,
TSN,TSN,--,--,58.95,USD,69.48,15.2,20758.0,3171.0,,54441.0,,,,0.0654,,,,,,2026-07-01T13:46:44.276769,USA,-52.5,-48.21,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
PDI,PDI,--,--,16.75,USD,20.17,17.0,7731.2,2605.9,,806.9,,,0.512,,,,,,,2026-07-01T13:46:44.280214,USA,-21.82,-24.58,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,3,--,False,False,
ZS,ZS,--,--,144.69,USD,336.99,57.1,23397.8,4580.3,,2673.1,,,,0.7687,,,,,,2026-07-01T13:46:44.283364,USA,-49.41,-44.25,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],False,OVERBOUGHT,6,False,3,OVERSOLD,False,True,1.0
EBS,EBS,--,--,8.4,USD,14.06,40.3,433.4,815.8,,705.2,,,,0.5374,,,,,,2026-07-01T13:46:44.317070,USA,-21.62,-23.26,Bearish,BUY,False,,False,,0,–,False,['BC przy 12.48 (vol 2.3x)'],False,OVERBOUGHT,5,False,3,--,False,False,
DJT,DJT,--,--,7.76,USD,20.92,62.9,2147.8,4314.7,,,,,,,,,,,,2026-07-01T13:46:44.441519,USA,-62.73,-62.04,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,1,False,3,OVERSOLD,False,True,1.0
GDS,GDS,--,--,31.29,USD,48.61,35.6,6269.8,2201.9,,,,,,,,,,,,2026-07-01T13:46:45.971430,USA,-80.39,-76.08,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=48.18 Close=44.69 (vol 1.7x)'],False,OVERSOLD,1,False,3,Bearish,False,True,2.0
BCYC,BCYC,--,--,4.26,USD,9.18,53.6,297.4,456.9,,,,,,,,,,,,2026-07-01T13:46:45.969635,USA,-69.57,-69.54,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,2,False,3,OVERSOLD,False,True,3.0
CRON,CRON,--,--,2.81,USD,3.43,18.2,1048.1,1503.2,,,,,,,,,,,,2026-07-01T13:46:46.076167,USA,-21.76,-26.88,Bearish,BUY,False,,False,,0,–,False,['UT High=3.43 Close=2.96 (vol 2.0x)'],False,OVERBOUGHT,7,False,3,--,False,False,
TM,TM,--,--,169.15,USD,248.9,32.0,200297.3,487.9,,,,,,,,,,,,2026-07-01T13:46:48.858526,USA,-80.74,-79.89,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,3,False,3,--,False,False,
ASSA-B.ST,ASSA-B.ST,--,--,339.1,SEK,396.9,14.6,376664.3,1915.3,,,,,,,,,,,,2026-07-01T13:46:48.906531,EU,-31.8,-33.81,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,3,--,False,False,
DBX,DBX,--,--,27.83,USD,32.4,14.1,6492.8,3900.5,,2521.0,0.63,9.4208,,0.8013,0.48,0.43,0.51,11.6,-5.9,2026-07-01T13:46:26.012393,USA,35.28,36.13,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,--,False,False,
SMMT,SMMT,--,--,14.57,USD,30.98,53.0,11308.7,5289.8,,0.0,9.87,-1.9088,0.032,,-0.2443,-0.29,-0.09,15.8,-171.4,2026-07-01T13:46:27.874971,USA,-78.42,-78.17,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=29.23 Close=22.08 (vol 2.4x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bullish,9,False,2,--,False,False,
OPRT,OPRT,--,--,5.74,USD,7.97,27.9,263.8,494.3,,405.8,,,7.206,,0.05,0.07,0.21,-28.6,-76.2,2026-07-01T13:46:28.427097,USA,13.43,6.92,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,12,False,2,--,False,False,
CLBK,CLBK,--,--,21.31,USD,21.31,0.0,2217.5,357.9,,258.7,,,1.02,,0.13,0.15,0.09,-13.3,44.4,2026-07-01T13:46:31.629949,USA,71.38,69.84,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,--,False,False,
CNC,CNC,--,--,66.36,USD,66.55,0.3,32765.9,5893.5,,194777.0,,,,0.0712,,,,,,2026-07-01T13:46:44.294854,USA,87.47,86.16,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,5,False,2,--,False,False,
NWBI,NWBI,--,--,15.22,USD,15.34,0.8,2226.9,1159.2,,651.9,,,,,,,,,,2026-07-01T13:46:44.322808,USA,82.47,81.51,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,2,--,False,False,
TENX,TENX,--,--,14.55,USD,18.38,20.9,385.8,804.2,,0.0,,,,,,,,,,2026-07-01T13:46:44.330890,USA,-12.24,-31.25,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 16.05 (vol 3.4x)', 'UT High=9.91 Close=9.65 (vol 2.1x)']",False,OVERBOUGHT,11,False,2,--,False,False,
HIO,HIO,--,--,3.64,USD,4.05,10.1,346.2,325.6,,,,,,,,,,,,2026-07-01T13:46:44.516792,USA,39.4,35.1,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,--,False,False,
CIM,CIM,--,--,13.27,USD,14.88,10.8,1110.0,708.2,,,,,,,,,,,,2026-07-01T13:46:44.556873,USA,22.24,23.7,Bullish,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
TYRA,TYRA,--,--,31.27,USD,40.65,23.1,1859.6,997.6,,,,,,,,,,,,2026-07-01T13:46:45.842203,USA,-28.9,-40.31,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",False,OVERBOUGHT,10,False,2,--,False,False,
RELY,RELY,--,--,22.55,USD,24.92,9.5,4747.1,4736.4,,,,,,,,,,,,2026-07-01T13:46:46.038399,USA,13.6,10.8,Bullish,BUY,False,,False,,0,–,False,['UT High=24.92 Close=22.59 (vol 2.8x)'],False,OVERBOUGHT,11,False,2,--,False,False,
BBIO,BBIO,--,--,74.07,USD,84.94,12.8,14507.4,3103.8,,,,,,,,,,,,2026-07-01T13:46:46.057960,USA,-36.51,-46.24,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 62.64 (vol 2.0x)', 'UT High=84.94 Close=75.25 (vol 1.6x)']",False,OVERBOUGHT,6,False,2,--,False,False,
SBRY.L,SBRY.L,--,--,327.5,GBp,370.73,11.7,719045.9,10465.1,,,,,,,,,,,,2026-07-01T13:46:48.876180,EU,-34.09,-48.74,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=370.61 Close=322.10 (vol 1.9x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,5,False,2,--,False,False,
NVAX,NVAX,--,--,9.53,USD,11.97,20.4,1567.1,4736.2,,1123.5,2.1,1.1521,,0.935,-0.06,0.11,2.93,-154.5,-102.0,2026-07-01T13:46:28.491085,USA,-20.11,-16.91,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 10.14 (vol 2.0x)', 'UT High=11.97 Close=10.14 (vol 2.0x)']",False,Bullish,2,False,1,--,False,False,
HLIT,HLIT,--,--,15.94,USD,17.68,9.8,1729.4,2857.8,,360.5,2.26,0.0215,0.348,0.4847,0.07,-0.49,0.05,114.3,40.0,2026-07-01T13:46:32.147187,USA,36.32,35.48,Bullish,BUY,False,,False,,4,C,True,"['UT High=17.68 Close=15.11 (vol 4.9x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",False,OVERBOUGHT,2,False,1,--,False,False,
DMRA,DMRA,--,--,25.79,USD,38.33,32.7,1587.5,491.1,,0.0,12.98,,0.0,,-0.62,-2.36,,73.7,,2026-07-01T13:46:36.314120,USA,8.0,-3.92,Bullish,BUY,False,,False,,3,B,True,"['BC przy 26.83 (vol 5.8x)', 'UT High=33.60 Close=26.83 (vol 5.8x)']",False,OVERBOUGHT,3,False,1,--,False,False,
ESRT,ESRT,--,--,5.45,USD,8.36,34.9,938.9,1976.3,,767.8,0.67,0.0355,2.264,0.5246,0.01,0.12,0.05,-91.7,-80.0,2026-07-01T13:46:40.397502,USA,-11.65,-7.34,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,1,--,False,False,
REZI,REZI,--,--,31.52,USD,45.29,30.4,4773.4,1370.6,,,,,,,,,,,,2026-07-01T13:46:46.033709,USA,-37.86,-37.85,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,5,False,1,Bearish,False,True,0.0
FORM,FORM,--,--,151.82,USD,160.27,5.3,11835.1,1991.8,,785.0,3.6,0.049,0.031,0.3934,0.26,0.29,0.08,-10.3,225.0,2026-07-01T13:46:26.860606,USA,24.16,20.69,Bullish,BUY,False,,False,,2,A,True,"['BC przy 54.95 (vol 3.0x)', 'UT High=110.09 Close=97.93 (vol 1.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,1,False,0,--,False,False,
BATRK,BATRK,--,--,52.55,USD,52.83,0.5,3370.8,477.1,,732.5,0.42,0.0141,1.591,0.3019,-0.63,-0.66,-0.6613,4.5,4.7,2026-07-01T13:46:28.403742,USA,65.96,63.88,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 51.96 (vol 2.6x)', 'UT High=52.75 Close=51.96 (vol 2.6x)']",True,Bullish,0,True,0,--,False,False,
GRPN,GRPN,--,--,25.13,USD,43.08,41.7,954.5,2026.3,,498.4,0.98,,,0.9079,-0.32,0.17,0.17,-288.2,-288.2,2026-07-01T13:46:31.238730,USA,48.88,38.92,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 14.67 (vol 2.8x)', 'UT High=19.00 Close=17.78 (vol 2.0x)']",False,OVERBOUGHT,10,False,0,--,False,False,
VLO,VLO,--,--,262.45,USD,272.17,3.6,77930.0,3192.4,,122687.0,1.11,0.0822,0.493,0.0438,4.22,3.73,-1.9,13.1,322.1,2026-07-01T13:46:33.683016,USA,46.94,44.68,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 238.73 (vol 2.0x)', 'UT High=246.56 Close=238.73 (vol 2.0x)']",False,OVERBOUGHT,4,False,0,--,False,False,
HTGC,HTGC,--,--,15.95,USD,19.67,18.9,2985.5,1717.8,,438.5,,,1.039,,0.23,0.48,0.29,-52.1,-20.7,2026-07-01T13:46:36.374555,USA,12.3,14.19,Bullish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,3,False,0,--,False,False,
ARCC,ARCC,--,--,18.75,USD,23.42,19.9,13462.9,5801.1,,1506.0,,,1.117,,0.13,0.41,0.36,-68.3,-63.9,2026-07-01T13:46:39.954481,USA,17.71,18.93,Bullish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,0,--,False,False,
WBI,WBI,--,--,33.97,USD,36.21,6.2,1597.1,1181.0,,525.6,1.38,0.0131,2.41,0.2707,0.0748,-0.0894,,183.6,,2026-07-01T13:46:41.780362,USA,36.2,38.3,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 25.64 (vol 3.6x)', 'UT High=28.92 Close=25.43 (vol 1.6x)']",False,OVERBOUGHT,2,False,0,--,False,False,
RBRK,RBRK,--,--,81.69,USD,99.75,18.1,16814.1,3823.0,,1316.2,,,,0.801,,,,,,2026-07-01T13:46:44.391976,USA,40.64,41.63,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['UT High=86.46 Close=73.41 (vol 1.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,6,False,0,--,False,False,
ANAB,ANAB,--,--,66.5,USD,72.36,8.1,1969.0,692.4,,,,,,,,,,,,2026-07-01T13:46:44.473216,USA,19.01,16.26,Bullish,BUY,False,,False,,0,–,True,"['BC przy 20.63 (vol 2.2x)', 'UT High=45.59 Close=41.58 (vol 1.6x)']",False,OVERBOUGHT,3,False,0,--,False,False,
AIRJ,AIRJ,--,--,5.36,USD,6.75,20.6,388.1,1156.7,,,,,,,,,,,,2026-07-01T13:46:44.560003,USA,27.05,27.98,Bullish,Turning Up,False,,True,,4,C,True,"['BC przy 4.37 (vol 2.2x)', 'UT High=6.00 Close=4.87 (vol 5.1x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bullish,1,False,0,--,False,False,
BOX,BOX,--,--,27.09,USD,33.88,20.0,3752.8,2330.5,,,,,,,,,,,,2026-07-01T13:46:46.076458,USA,24.78,26.96,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,0,--,False,False,
KTOS,KTOS,--,--,51.16,USD,134.0,61.8,9593.5,4759.5,,,,,,,,,,,,2026-07-01T13:46:46.166767,USA,-69.23,-68.87,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=112.57 Close=94.63 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,1,False,0,OVERSOLD,False,True,3.0
VOLV-B.ST,VOLV-B.ST,--,--,326.9,SEK,354.0,7.7,664735.5,3266.6,,,,,,,,,,,,2026-07-01T13:46:48.797710,EU,33.6,35.59,Bullish,Turning Up,False,,False,,0,–,False,['UT High=305.47 Close=302.78 (vol 1.3x)'],False,OVERBOUGHT,1,False,0,--,False,False,
ALTO,ALTO,--,--,5.71,USD,6.0,4.8,442.4,2200.2,,,,,,,,,,,,2026-07-01T13:46:48.844186,USA,26.75,24.56,Bullish,BUY,False,,False,,0,–,True,"['BC przy 1.38 (vol 12.1x)', 'UT High=6.00 Close=4.46 (vol 2.0x)']",False,Bullish,2,False,0,--,False,False,
