ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ELV,ELV,--,--,396.28,USD,436.24,9.2,85941.0,1499.8,,199125.0,,0.0611,0.73,,6.71,8.0,7.72,-16.1,-13.1,2026-08-21T11:43:36.297331,USA,-16.46,-16.52,Bearish,BUY,False,,False,,0,–,False,['UT High=436.24 Close=373.11 (vol 1.4x)'],False,OVERBOUGHT,16,False,3,19.7,False,--,False,False,
ORC,ORC,--,--,6.71,USD,8.4,20.1,1334.0,4974.0,,179.5,,,0.0,,0.44,-0.11,-0.29,500.0,251.7,2026-08-21T11:43:36.729248,USA,10.95,7.67,Bullish,BUY,False,,False,,0,–,False,['UT High=7.66 Close=7.12 (vol 1.5x)'],False,OVERBOUGHT,9,False,3,58.5,False,--,False,False,
FRNM,FRNM,--,--,13.51,USD,14.47,6.6,1433.4,446.7,,30.4,5.59,-0.455,,0.9361,,,,,,2026-08-21T11:43:40.128980,USA,-6.57,-18.86,Bearish,BUY,False,,True,,2,A,True,"['BC przy 13.40 (vol 2.3x)', 'UT High=14.26 Close=11.24 (vol 4.1x)']",False,OVERBOUGHT,9,False,3,46.7,False,--,False,False,
MU,MU,--,--,974.33,USD,1255.0,22.4,1100401.6,48476.7,,37378.0,1.79,0.1405,0.282,0.3979,24.67,12.07,1.68,104.4,1368.5,2026-08-21T11:43:42.941433,USA,-19.89,-17.09,Bearish,Turning Up,False,,False,,0,–,False,['UT High=1254.81 Close=1132.16 (vol 1.5x)'],False,Bullish,12,False,3,66.5,False,--,False,False,
SRRK,Scholar Rock Holding Corporatio,United States,Healthcare,55.25,USD,58.49,5.5,6728.6,1337.1,-3.23,0.0,6.95,-11.9983,0.444,,-0.84,-0.83,-0.98,-1.2,14.3,2026-08-21T11:43:43.676495,USA,19.36,13.69,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,3,39.8,False,--,False,False,
AGNC,AGNC,--,--,10.92,USD,12.19,10.4,12945.5,16850.3,,1797.0,,,0.005,,0.52,-0.17,-0.17,405.9,405.9,2026-08-21T11:43:44.073863,USA,36.47,35.69,Bullish,BUY,False,,False,,2,A,False,['UT High=11.40 Close=10.66 (vol 1.4x)'],False,OVERBOUGHT,9,False,3,50.0,False,--,False,False,
KYMR,KYMR,--,--,121.5,USD,130.05,6.6,9994.3,843.7,,39.2,10.47,-0.2096,0.052,,-0.62,-0.71,-0.95,12.7,34.7,2026-08-21T11:43:45.337560,USA,42.87,39.69,OVERBOUGHT,BUY,False,,False,,2,A,False,['BC przy 108.12 (vol 3.8x)'],False,OVERBOUGHT,10,False,3,44.3,False,--,False,False,
VVR,VVR,--,--,2.95,USD,3.66,19.4,454.1,753.8,,16.6,,,0.344,,,,,,,2026-08-21T11:43:46.835302,USA,-0.44,-0.58,Bearish,BUY,False,,False,,1,A,False,[],True,Bearish,0,True,3,50.0,False,--,False,False,
RCAT,RCAT,--,--,9.53,USD,18.78,49.3,1455.4,12491.4,,40.7,13.71,-0.7321,0.075,0.0313,-0.26,-0.22,-0.15,-18.2,-73.3,2026-08-21T11:43:49.844494,USA,-32.35,-46.6,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 15.36 (vol 3.2x)', 'UT High=18.78 Close=15.36 (vol 3.2x)']",False,Bullish,13,False,3,52.6,False,--,False,False,
AVTR,AVTR,--,--,14.25,USD,15.93,10.5,9638.1,9966.9,,6552.2,1.18,0.0541,0.709,0.3265,0.06,0.06,0.09,0.0,-33.3,2026-08-21T11:43:54.169594,USA,74.44,74.45,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['BC przy 13.78 (vol 2.3x)'],False,Bullish,1,False,3,34.8,False,--,False,False,
IFRX,IFRX,--,--,2.02,USD,2.95,31.5,297.7,1128.3,,0.0,4.13,-1.841,0.022,-246.7794,-0.09,-0.08,-0.13,-12.5,30.8,2026-08-21T11:43:54.841733,USA,-34.82,-40.1,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 2.58 (vol 7.5x)', 'UT High=1.74 Close=1.48 (vol 2.0x)']",False,OVERBOUGHT,11,False,3,43.2,False,--,False,False,
RPRX,RPRX,--,--,60.58,USD,62.13,2.5,26974.9,3464.4,,2378.2,2.4,0.0671,1.382,,0.0205,0.5296,0.07,-96.1,-70.6,2026-08-21T11:43:57.101343,USA,59.83,59.49,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,27.9,False,--,False,False,
AJG,AJG,--,--,259.61,USD,313.55,17.2,66548.7,1622.1,,13942.0,1.06,0.0559,0.578,0.4258,,,,,,2026-08-21T11:43:59.269490,USA,51.59,53.49,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,Bullish,1,False,3,42.7,False,--,False,False,
WH,WH,--,--,75.31,USD,90.35,16.6,5588.8,1395.4,,1429.0,,,,0.5703,,,,,,2026-08-21T11:43:59.333939,USA,-65.13,-61.98,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,1,False,3,52.7,False,--,False,False,
HQ,HQ,--,--,17.4,USD,45.0,61.3,939.1,704.9,,,,,,,,,,,,2026-08-21T11:43:59.738724,USA,-65.19,-61.85,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,100.0,False,--,False,False,1.0
CORT,CORT,--,--,121.05,USD,122.21,0.9,13085.3,1098.8,,761.4,2.85,0.0814,0.009,0.983,0.36,-0.3,0.29,220.0,24.1,2026-08-21T11:43:33.954014,USA,76.45,76.47,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,2,61.2,False,--,False,False,
MEDP,MEDP,--,--,612.64,USD,677.9,9.6,17099.8,312.1,,2530.2,0.74,3.3038,0.248,0.3006,4.25,4.28,3.1,-0.7,37.1,2026-08-21T11:43:34.487726,USA,32.08,34.65,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,2,51.1,False,--,False,False,
IQV,IQV,--,--,256.05,USD,260.3,1.6,42145.8,1526.4,,16310.0,0.75,0.0981,2.453,0.3329,1.53,1.61,1.54,-5.0,-0.6,2026-08-21T11:43:36.707441,USA,75.33,72.64,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,2,20.8,False,--,False,False,
KELYA,KELYA,--,--,16.71,USD,17.75,5.9,580.4,401.5,,4250.9,1.54,0.0194,0.163,0.2007,0.31,-0.17,0.52,282.4,-40.4,2026-08-21T11:43:37.391577,USA,55.92,57.73,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,2,39.9,False,--,False,False,
PHVS,PHVS,--,--,36.39,USD,36.93,1.5,2554.7,480.1,,0.0,10.11,,0.003,,-0.5992,-0.6,,0.1,,2026-08-21T11:43:43.421948,USA,51.83,47.51,OVERBOUGHT,BUY,False,,True,,5,D,True,"['BC przy 35.14 (vol 2.2x)', 'UT High=36.93 Close=35.14 (vol 2.2x)']",False,OVERBOUGHT,2,False,2,57.2,False,--,False,False,
HIMS,HIMS,--,--,31.86,USD,65.3,51.2,7433.4,16206.0,,2347.6,1.7,0.0694,2.072,0.7384,-0.4,0.08,0.2,-600.0,-300.0,2026-08-21T11:43:46.837702,USA,-13.06,-6.87,Bearish,Turning Up,False,,False,,1,A,False,[],True,Bullish,0,True,2,59.9,False,--,False,False,
NVCR,NVCR,--,--,17.77,USD,21.45,17.2,2069.2,1672.4,,655.4,2.71,-0.3154,0.729,0.7454,-0.13,-0.62,-0.36,79.0,63.9,2026-08-21T11:43:53.251213,USA,-12.97,-13.46,Bearish,BUY,False,,False,,5,D,True,"['BC przy 17.65 (vol 2.0x)', 'UT High=21.45 Close=17.65 (vol 2.0x)']",False,OVERBOUGHT,8,False,2,54.9,False,--,False,False,
HLIT,HLIT,--,--,12.37,USD,17.68,30.0,1349.2,2938.0,,360.5,,,,0.4847,,,,,,2026-08-21T11:43:59.179724,USA,-36.51,-40.61,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=17.68 Close=15.11 (vol 4.9x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bearish,4,False,2,72.8,False,Bullish,False,False,1.0
NEXT,NEXT,--,--,7.0,USD,11.27,37.9,1863.3,2756.7,,,,,,,,,,,,2026-08-21T11:43:59.450121,USA,-36.6,-41.19,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 7.33 (vol 3.2x)', 'UT High=9.06 Close=7.54 (vol 1.5x)']",False,Bullish,9,False,2,76.3,False,Bearish,True,False,3.0
EE,EE,--,--,39.36,USD,43.17,8.8,1235.1,348.1,,1228.3,2.34,0.0785,2.097,0.3219,0.37,0.37,0.15,0.0,146.7,2026-08-21T11:43:35.616254,USA,35.69,39.32,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,1,30.6,False,--,False,False,
NSC,NSC,--,--,346.62,USD,358.6,3.3,77853.8,1192.2,,12180.0,0.78,0.0897,1.113,0.3635,3.26,2.43,3.41,34.2,-4.4,2026-08-21T11:43:41.188746,USA,43.0,43.95,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,1,33.9,False,--,False,False,
CECO,CECO,--,--,73.0,USD,101.24,27.9,4275.6,973.4,,774.4,1.16,0.0598,0.756,0.3477,-0.01,0.08,0.98,-112.5,-101.0,2026-08-21T11:43:49.569288,USA,-33.34,-34.33,Bearish,BUY,False,,False,,4,D,True,"['BC przy 81.78 (vol 2.3x)', 'UT High=92.00 Close=74.75 (vol 2.0x)']",False,Bullish,12,False,1,43.4,False,--,False,False,
BSM,BSM,--,--,14.77,USD,15.49,4.6,3141.7,370.3,,422.3,3.88,0.1573,,0.7962,0.47,0.03,0.53,1466.7,-11.3,2026-08-21T11:43:50.892231,USA,43.85,43.91,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=15.10 Close=14.10 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,1,63.4,False,--,False,False,
MRVL,MRVL,--,--,251.01,USD,329.88,23.9,225292.6,41078.7,,8194.6,1.58,0.0714,0.335,0.5102,0.04,0.46,0.2,-91.3,-80.0,2026-08-21T11:43:54.976773,USA,-27.63,-31.16,Bearish,BUY,False,,False,,2,A,True,"['BC przy 310.50 (vol 2.6x)', 'UT High=329.80 Close=310.50 (vol 2.6x)']",True,OVERBOUGHT,0,True,1,60.8,False,--,False,False,
UNP,UNP,--,--,303.97,USD,315.99,3.8,180581.1,2929.0,,24510.0,0.75,0.1209,1.777,0.4578,3.36,2.87,3.15,17.1,6.7,2026-08-21T11:43:58.250511,USA,42.08,44.27,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,10,False,1,34.2,False,--,False,False,
KEX,KEX,--,--,139.22,USD,157.69,11.7,7350.8,586.9,,3364.1,,,,0.2626,,,,,,2026-08-21T11:43:59.349046,USA,-22.94,-22.14,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,16.1,False,--,False,False,
RLI,RLI,--,--,65.1,USD,69.19,5.9,5974.4,908.6,,1882.4,,0.0667,0.056,,1.82,0.597,1.34,204.9,35.8,2026-08-21T11:43:37.299714,USA,65.7,65.39,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 62.70 (vol 2.0x)', 'UT High=66.91 Close=61.24 (vol 1.3x)']",True,Bullish,0,True,0,36.1,False,--,False,False,
CYRX,CYRX,--,--,16.71,USD,16.89,1.1,846.3,775.9,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.13,20.0,-109.4,2026-08-21T11:43:38.596871,USA,22.6,25.76,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,8,False,0,53.7,False,--,False,False,
WRBY,WRBY,--,--,27.46,USD,31.0,11.4,3394.3,2988.9,,871.9,2.05,-0.0101,0.634,0.5397,0.04,0.03,-0.01,33.3,500.0,2026-08-21T11:43:44.525924,USA,-1.9,1.04,Bearish,Turning Up,False,,False,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",False,Bearish,1,False,0,54.4,False,--,False,False,
ZD,ZD,--,--,55.4,USD,58.06,4.6,1899.5,643.0,,1451.3,1.27,0.0633,0.494,0.8576,17.16,0.59,,2808.5,,2026-08-21T11:43:46.809892,USA,60.1,61.37,OVERBOUGHT,Turning Up,False,,False,,3,B,True,"['BC przy 42.32 (vol 4.7x)', 'UT High=58.06 Close=53.87 (vol 1.4x)']",False,Bullish,6,False,0,53.6,False,--,False,False,
TH,TH,--,--,17.63,USD,20.85,15.4,1756.4,1305.2,,320.6,0.87,-0.0681,0.027,0.133,-0.13,-0.15,-0.07,13.3,-85.7,2026-08-21T11:43:47.385354,USA,-18.7,-22.92,Bearish,BUY,False,,False,,2,A,True,"['BC przy 14.46 (vol 2.1x)', 'UT High=20.85 Close=20.27 (vol 1.6x)']",True,OVERBOUGHT,0,True,0,25.4,False,--,False,False,
MANU,MANU,--,--,24.02,USD,24.45,1.8,4141.9,352.5,,666.5,0.36,-0.028,3.332,,-0.0683,0.0242,-0.0157,-382.2,-335.0,2026-08-21T11:43:49.113761,USA,44.22,39.61,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 21.95 (vol 2.1x)', 'UT High=24.45 Close=24.19 (vol 1.5x)']",False,OVERBOUGHT,6,False,0,0.0,False,--,False,False,
UGI,UGI,--,--,37.89,USD,41.34,8.3,8127.2,1816.2,,7287.0,0.7,0.0808,1.493,0.4986,-0.62,2.33,-0.76,-126.6,18.4,2026-08-21T11:43:57.311873,USA,17.76,21.99,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 37.89 (vol 2.8x)', 'UT High=40.00 Close=37.89 (vol 2.8x)']",False,Bullish,5,False,0,30.6,False,--,False,False,
