ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DG,Dollar General Corporation,United States,Consumer Defensive,130.99,USD,158.23,17.2,28898.6,2780.8,7.69,42724.4,0.22,0.0742,1.847,0.3066,2.0,1.93,1.78,3.6,12.4,2026-09-01T15:43:28.431218,USA,46.81,46.5,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,8,False,3,15.6,False,--,False,False,
ORA,"Ormat Technologies, Inc.",United States,Utilities,105.64,USD,146.39,27.8,6496.8,845.0,2.04,989.5,0.75,0.0341,1.123,0.2756,0.43,0.71,0.46,-39.4,-6.5,2026-09-01T15:43:28.626404,USA,-32.64,-40.03,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 131.26 (vol 2.2x)', 'UT High=138.24 Close=131.26 (vol 2.2x)']",True,OVERSOLD,0,True,3,27.6,False,--,False,False,
EXEL,"Exelixis, Inc.",United States,Healthcare,55.47,USD,57.57,3.6,13745.7,2564.6,3.18,2320.1,,,,0.9639,,,,,,2026-09-01T15:43:30.077766,USA,22.36,20.24,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,9,False,3,50.0,False,--,False,False,
FRVO,Fervo Energy Company,United States,Utilities,19.04,USD,42.65,55.4,5612.3,3189.4,-0.45,0.1,,,,-1.8116,,,,,,2026-09-01T15:43:30.233116,USA,-75.97,-74.44,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,2,False,3,50.0,False,--,False,False,
SRE,SRE,--,--,83.35,USD,101.04,17.5,54499.3,3845.5,,,,,,,,,,,,2026-09-01T15:43:30.454760,USA,-65.25,-60.31,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,11,False,3,8.3,False,--,False,False,
BDJ,BDJ,--,--,9.9,USD,9.95,0.6,1750.9,492.7,,278.5,,,0.0,,,,,,,2026-09-01T15:43:20.159588,USA,77.7,77.55,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,2,42.9,False,--,False,False,
AA,AA,--,--,50.88,USD,84.38,39.7,13426.4,5652.4,,12831.0,0.87,0.0706,0.442,0.1694,1.53,1.6,0.62,-4.4,146.8,2026-09-01T15:43:21.189500,USA,-32.77,-46.46,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=66.60 Close=59.76 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,True,2,41.6,False,--,False,False,
ADM,ADM,--,--,83.68,USD,88.46,5.4,40328.5,3597.3,,80269.0,0.83,0.0382,0.429,0.0627,0.6183,0.94,0.61,-34.2,1.4,2026-09-01T15:43:21.772251,USA,8.95,7.69,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,2,19.6,False,--,False,False,
TDC,TDC,--,--,28.74,USD,41.78,31.2,2672.8,3028.9,,1663.0,0.9,0.4025,2.422,0.5935,0.48,3.47,0.09,-86.2,433.3,2026-09-01T15:43:22.377017,USA,-52.83,-50.91,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=37.52 Close=33.74 (vol 1.3x)']",False,Bullish,2,False,2,59.8,False,--,False,False,
ITUB,Itau Unibanco Banco Holding SA,Brazil,Financial Services,7.75,USD,9.6,19.3,85418.4,21017.2,0.82,165243.0,,,2.756,,1.07,1.05,0.94,1.9,13.8,2026-09-01T15:43:25.244360,USA,-34.68,-27.19,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.31 Close=6.79 (vol 1.3x)'],False,Bullish,5,False,2,11.4,False,--,False,False,
PBH,Prestige Consumer Healthcare In,United States,Healthcare,53.06,USD,71.07,25.3,2513.5,587.4,3.57,1088.7,2.25,0.0691,0.554,0.5471,0.61,1.13,0.95,-46.0,-35.8,2026-09-01T15:43:27.519673,USA,25.01,25.43,Bullish,Turning Up,False,,False,,2,A,False,['UT High=71.07 Close=69.30 (vol 1.3x)'],False,Bullish,4,False,2,59.2,False,--,False,False,
TEO,Telecom Argentina SA,Argentina,Communication Services,13.23,USD,16.34,19.0,5698.7,390.2,1.23,8328814.0,0.46,0.0529,0.849,0.7542,404.3041,1478.1,-552.5197,-72.6,173.2,2026-09-01T15:43:27.904499,USA,-35.37,-33.77,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,Bearish,4,False,2,34.2,False,--,False,False,
CI,The Cigna Group,United States,Healthcare,282.56,USD,315.47,10.4,74663.8,1650.9,24.18,273854.0,,,,0.0895,,,,,,2026-09-01T15:43:30.019821,USA,-18.7,-17.98,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,5,False,2,0.0,False,--,False,False,
COR,COR,--,--,328.75,USD,377.54,12.9,62734.4,1457.5,,,,,,,,,,,,2026-09-01T15:43:30.392513,USA,63.05,60.35,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,OVERBOUGHT,0,True,2,0.0,False,--,False,False,
RTO,RTO,--,--,24.31,USD,34.67,29.9,12231.4,1182.8,,6908.0,1.07,0.0556,1.115,0.8312,,,,,,2026-09-01T15:43:21.069039,USA,-79.22,-79.18,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 31.47 (vol 2.9x)', 'UT High=32.75 Close=30.84 (vol 1.4x)']",False,Bullish,5,False,1,51.0,False,--,False,False,
PLX,PLX,--,--,2.6,USD,3.19,18.7,209.1,671.4,,52.7,1.54,-0.1337,0.173,0.4882,0.22,0.03,,633.3,,2026-09-01T15:43:21.735062,USA,36.66,35.66,Bullish,BUY,False,,False,,5,D,True,"['BC przy 2.89 (vol 3.0x)', 'UT High=2.71 Close=2.22 (vol 1.8x)']",False,OVERBOUGHT,6,False,1,59.8,False,--,False,False,
MEI,MEI,--,--,18.26,USD,20.38,10.4,648.1,718.7,,1019.2,1.66,0.0096,0.515,0.1984,0.01,-0.45,-0.8,102.2,101.2,2026-09-01T15:43:21.717880,USA,17.5,13.9,Bullish,BUY,False,,False,,0,–,True,"['BC przy 10.50 (vol 6.3x)', 'UT High=8.57 Close=6.87 (vol 1.3x)']",False,OVERBOUGHT,4,False,1,37.5,False,--,False,False,
PCRX,PCRX,--,--,26.3,USD,27.66,4.9,1048.4,539.6,,726.4,3.28,0.0097,0.603,0.7939,0.12,0.07,-0.11,71.4,209.1,2026-09-01T15:43:23.304069,USA,16.17,12.59,Bullish,BUY,False,,False,,0,–,True,"['UT High=27.66 Close=25.02 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,7,False,1,54.7,False,--,False,False,
CNC,Centene Corporation,United States,Healthcare,66.18,USD,69.36,4.6,32692.6,4909.9,-10.36,194777.0,1.1,-0.014,0.91,0.0712,2.19,3.11,-0.51,-29.6,529.4,2026-09-01T15:43:29.285204,USA,40.15,40.96,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,1,18.8,False,--,False,False,
LTC,LTC,--,--,41.42,USD,43.0,3.7,2232.8,567.3,,262.9,2.66,0.0715,0.783,0.7532,0.56,0.48,0.32,16.7,75.0,2026-09-01T15:43:22.917734,USA,38.85,39.95,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 41.37 (vol 2.1x)', 'UT High=39.62 Close=38.53 (vol 1.4x)']",False,OVERBOUGHT,12,False,0,53.8,False,--,False,False,
ELPC,ELPC,--,--,11.83,USD,13.7,13.6,8782.5,402.5,,26116.9,0.97,0.081,0.878,0.2168,1.4109,0.932,0.7727,51.4,82.6,2026-09-01T15:43:22.948302,USA,6.67,-2.34,Bullish,BUY,False,,False,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",False,OVERBOUGHT,6,False,0,29.7,False,--,False,False,
PLGO,PLGO,--,--,24.79,USD,26.34,5.9,2119.5,430.2,,2172.2,,0.0229,0.351,,1.15,1.17,-0.38,-1.7,402.6,2026-09-01T15:43:23.921394,USA,34.69,38.26,Bullish,Turning Up,False,,False,,1,A,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],False,OVERBOUGHT,11,False,0,26.1,False,--,False,False,
NVRI,Enviri Corporation,United States,Industrials,22.47,USD,24.2,7.1,633.4,459.6,-17.54,1266.5,1.15,-0.0428,,0.1302,-0.3793,-0.3206,,-18.3,,2026-09-01T15:43:27.309106,USA,14.24,19.62,Bullish,Turning Up,False,,False,,3,B,True,"['BC przy 18.34 (vol 2.1x)', 'UT High=20.27 Close=17.83 (vol 3.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,0,12.2,False,--,False,False,
SLBT,SLBT,--,--,2.72,USD,14.5,81.2,1525.3,728.7,,,,,,,,,,,,2026-09-01T15:43:30.233732,USA,-94.7,-93.83,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 5.79 (vol 18.6x)', 'UT High=14.50 Close=5.79 (vol 18.6x)']",False,Bearish,1,False,0,100.0,False,OVERSOLD,False,True,1.0
COTY,COTY,--,--,2.85,USD,4.56,37.5,2509.3,11583.2,,,,,,,,,,,,2026-09-01T15:43:30.308666,USA,58.7,59.08,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bearish,1,False,0,75.0,False,Bearish,True,False,1.0
