ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
PANL,PANL,--,--,7.54,USD,9.39,19.7,493.2,568.5,,632.0,1.46,0.043,0.355,0.1092,0.21,0.19,-0.03,10.5,800.0,2026-07-29T13:11:58.685569,USA,-24.27,-37.72,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 8.06 (vol 4.6x)', 'UT High=7.14 Close=7.07 (vol 1.4x)']",False,OVERBOUGHT,5,False,3,--,False,False,
NCMI,NCMI,--,--,3.96,USD,5.03,21.3,371.4,383.9,,243.2,2.22,-0.0279,0.057,0.4593,-0.31,0.31,-0.32,-200.0,3.1,2026-07-29T13:11:58.826239,USA,67.2,66.79,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,3,--,False,False,
CFG,CFG,--,--,72.94,USD,74.7,2.4,30830.1,4559.4,,8247.0,,,0.429,,1.3,1.13,0.92,15.0,41.3,2026-07-29T13:11:59.596699,USA,68.54,67.88,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=74.70 Close=72.39 (vol 1.3x)'],False,Bearish,9,False,3,--,False,False,
CHD,CHD,--,--,99.93,USD,106.04,5.8,23677.8,1970.4,,6203.2,0.71,0.1184,0.551,0.4473,0.91,0.6,0.89,51.7,2.2,2026-07-29T13:12:03.112729,USA,43.1,41.59,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,--,False,False,
GEN,GEN,--,--,27.58,USD,32.22,14.4,16508.8,6973.5,,5000.0,0.4,0.1112,3.164,0.7846,0.84,0.31,0.23,171.0,265.2,2026-07-29T13:12:04.644372,USA,57.92,54.95,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,Bullish,1,False,3,--,False,False,
SARO,SARO,--,--,30.16,USD,34.48,12.5,10027.4,4021.1,,6062.5,1.57,0.0819,0.918,0.148,0.24,0.24,0.19,0.0,26.3,2026-07-29T13:12:04.914093,USA,34.52,30.88,Bullish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,3,--,False,False,
BCE,BCE,--,--,21.81,USD,26.52,17.8,20338.4,3769.4,,24468.0,0.55,0.0684,1.784,0.6845,0.66,0.64,0.68,3.1,-2.9,2026-07-29T13:12:07.936471,USA,-64.79,-63.0,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=26.12 Close=25.46 (vol 1.3x)'],False,OVERSOLD,8,False,3,--,False,False,
SPT,SPT,--,--,8.69,USD,19.18,54.7,522.3,1370.7,,457.5,0.93,-0.2533,0.269,0.7756,-0.11,-0.16,-0.25,31.2,56.0,2026-07-29T13:12:12.451561,USA,49.14,48.83,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,3,--,False,False,
ALV,ALV,--,--,124.11,USD,132.17,6.1,9089.5,753.1,,10815.0,0.79,0.1976,0.901,0.1918,1.35,1.88,2.16,-28.2,-37.5,2026-07-29T13:12:12.720005,USA,-20.06,-17.61,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,3,--,False,False,
KHC,KHC,--,--,27.3,USD,29.19,6.5,32371.7,14139.1,,24942.0,0.79,0.0659,0.509,0.3331,0.67,0.55,0.59,21.8,13.6,2026-07-29T13:12:12.813502,USA,62.15,58.15,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,3,--,False,False,
MT,MT,--,--,67.3,USD,72.5,7.2,50747.0,2001.0,,61352.0,0.53,0.0188,0.246,0.0713,0.75,0.23,-0.51,226.1,247.1,2026-07-29T13:12:12.935866,USA,17.53,16.84,Bullish,BUY,False,,False,,0,–,False,['UT High=56.66 Close=53.71 (vol 1.3x)'],False,OVERBOUGHT,1,False,3,--,False,False,
WY,WY,--,--,24.61,USD,27.75,11.3,17744.9,5487.3,,6905.0,0.83,0.0301,0.594,0.1484,0.22,0.1,0.11,120.0,100.0,2026-07-29T13:12:12.994044,USA,8.86,8.63,Bullish,BUY,False,,False,,0,–,False,[],True,Bearish,0,False,3,--,False,False,
NCLH,NCLH,--,--,21.22,USD,27.18,21.9,9742.3,20248.3,,9827.6,0.18,0.0913,6.609,0.4262,0.23,0.03,-0.09,666.7,355.6,2026-07-29T13:12:13.033130,USA,42.94,40.09,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,3,--,False,False,
BBDC,BBDC,--,--,8.45,USD,9.92,14.8,884.8,718.6,,113.6,,,1.232,,0.19,0.24,0.31,-20.8,-38.7,2026-07-29T13:12:16.479850,USA,-10.9,-11.3,Bearish,BUY,False,,False,,1,A,False,['UT High=9.04 Close=8.61 (vol 1.5x)'],True,OVERSOLD,0,True,3,--,False,False,
GOLD,GOLD,--,--,40.8,USD,66.7,38.8,1183.4,473.3,,10978.6,0.42,0.0355,1.289,0.0192,,,,,,2026-07-29T13:12:21.622128,USA,-44.79,-44.65,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 60.40 (vol 2.3x)'],False,Bullish,3,False,3,--,False,False,
ERO,ERO,--,--,25.6,USD,39.8,35.7,2669.5,1238.9,,785.8,,,,0.4385,,,,,,2026-07-29T13:12:21.807704,USA,-46.88,-43.89,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=31.75 Close=29.52 (vol 1.9x)'],False,Bullish,6,False,3,Bullish,False,False,3.0
EH,EH,--,--,5.24,USD,20.2,74.1,397.4,1109.3,,,,,,,,,,,,2026-07-29T13:12:22.240334,USA,-92.64,-91.58,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERSOLD,1,False,3,OVERSOLD,False,True,3.0
VOW3.DE,VOW3.DE,--,--,74.82,EUR,109.15,31.5,37506.9,1031.0,,,,,,,,,,,,2026-07-29T13:12:25.817455,EU,-66.17,-65.45,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,3,OVERSOLD,False,True,3.0
ECL,ECL,--,--,282.9,USD,309.27,8.5,79618.7,1614.4,,16081.2,0.81,0.1283,0.921,0.4446,1.52,1.98,1.41,-23.2,7.8,2026-07-29T13:11:59.749460,USA,45.26,44.47,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,2,--,False,False,
MDLZ,MDLZ,--,--,62.48,USD,67.95,8.1,80202.4,8828.5,,38537.0,0.39,0.0564,0.844,0.2838,0.44,0.51,0.31,-13.7,41.9,2026-07-29T13:11:59.751541,USA,10.0,7.38,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,2,--,False,False,
MHK,MHK,--,--,117.14,USD,143.13,18.2,7140.1,807.2,,10785.4,1.21,0.0398,0.293,0.2387,1.9,0.68,1.15,179.4,65.2,2026-07-29T13:12:00.595080,USA,37.83,39.16,Bullish,Turning Up,False,,False,,0,–,False,['UT High=139.11 Close=132.60 (vol 1.4x)'],False,Bullish,4,False,2,--,False,False,
HOPE,HOPE,--,--,14.12,USD,14.21,0.6,1803.7,1020.6,,498.7,,,0.199,,0.23,0.2688,0.17,-14.4,35.3,2026-07-29T13:12:00.630371,USA,66.29,64.66,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=12.87 Close=12.45 (vol 1.5x)'],True,Bullish,0,True,2,--,False,False,
ALH,ALH,--,--,26.89,USD,27.48,2.1,5340.6,652.2,,1709.2,1.09,0.1027,5.088,0.3757,0.29,0.1,,190.0,,2026-07-29T13:12:05.414845,USA,47.22,47.54,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,2,--,False,False,
SXC,SXC,--,--,9.18,USD,9.74,5.7,779.0,1533.6,,1837.3,1.11,0.0165,1.163,0.1547,-0.05,-1.0,0.2,95.0,-125.0,2026-07-29T13:12:05.466613,USA,20.04,20.5,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
KRNY,KRNY,--,--,9.65,USD,9.76,1.1,607.3,493.6,,154.0,,,1.684,,0.11,0.16,0.11,-31.2,0.0,2026-07-29T13:12:06.306913,USA,73.83,73.24,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=8.89 Close=8.47 (vol 1.6x)'],False,Bullish,1,False,2,--,False,False,
TTWO,TTWO,--,--,247.62,USD,265.94,6.9,46300.1,2476.1,,6656.4,1.23,-0.0207,0.843,0.5723,-0.32,-0.5,-21.08,36.0,98.5,2026-07-29T13:12:07.170316,USA,19.52,23.24,Bullish,Turning Up,False,,False,,0,–,False,['UT High=251.24 Close=238.53 (vol 1.9x)'],True,Bearish,0,False,2,--,False,False,
LIND,LIND,--,--,29.74,USD,30.0,0.9,1950.9,876.2,,771.0,0.79,0.1738,,0.4578,0.09,-0.45,0.0,120.0,,2026-07-29T13:12:10.175534,USA,62.97,61.31,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 16.23 (vol 2.5x)', 'UT High=22.34 Close=21.10 (vol 1.4x)']",True,OVERBOUGHT,0,True,2,--,False,False,
SVV,SVV,--,--,10.25,USD,13.89,26.2,1578.4,1009.2,,1679.0,0.64,0.0449,3.171,0.5528,-0.03,0.14,-0.03,-121.4,0.0,2026-07-29T13:12:10.641441,USA,54.81,57.89,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],False,Bullish,1,False,2,--,False,False,
BHP,BHP,--,--,83.79,USD,93.83,10.7,212855.5,2619.3,,51262.0,1.11,0.1423,0.53,0.7165,,,,,,2026-07-29T13:12:11.425271,USA,-25.36,-21.36,Bearish,Turning Up,False,,False,,0,–,False,['UT High=83.22 Close=71.85 (vol 1.3x)'],False,Bullish,3,False,2,--,False,False,
CTS,CTS,--,--,64.82,USD,69.55,6.8,1853.4,320.9,,541.3,1.82,0.1145,0.15,0.3843,0.59,0.67,0.44,-11.9,34.1,2026-07-29T13:12:13.233824,USA,-9.57,-3.32,Bearish,Turning Up,False,,False,,1,A,False,['UT High=69.55 Close=65.00 (vol 2.4x)'],False,OVERBOUGHT,8,False,2,--,False,False,
PGEN,PGEN,--,--,5.53,USD,6.04,8.4,1971.5,4582.3,,9.7,2.83,-1.2118,4.7,0.502,-0.02,-1.06,,98.1,,2026-07-29T13:12:17.250074,USA,47.71,47.82,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
FHN,FHN,--,--,26.02,USD,26.56,2.0,12349.6,4651.1,,3323.0,,,0.171,,0.54,0.53,0.45,1.9,20.0,2026-07-29T13:12:17.695555,USA,65.0,63.13,OVERBOUGHT,BUY,False,,False,,1,A,False,[],True,Bullish,0,True,2,--,False,False,
CVS,CVS,--,--,109.34,USD,110.68,1.2,139509.9,8301.3,,402067.0,0.63,0.0537,1.063,0.1377,2.3,2.3,1.41,0.0,63.1,2026-07-29T13:12:18.162019,USA,82.7,82.67,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=83.21 Close=76.37 (vol 1.5x)'],True,OVERBOUGHT,0,True,2,--,False,False,
BOBS,BOBS,--,--,17.0,USD,23.49,27.6,2220.7,1115.0,,2368.0,0.22,0.1128,7.186,0.4566,0.02,0.3162,,-93.7,,2026-07-29T13:12:18.521082,USA,65.74,64.81,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,2,--,False,False,
CNO,CNO,--,--,53.52,USD,54.09,1.1,4996.0,808.3,,4487.4,,0.0108,1.536,,0.39,0.95,0.13,-58.9,200.0,2026-07-29T13:12:21.097598,USA,82.9,82.7,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,2,--,False,False,
BRK-B,BRK-B,--,--,512.37,USD,516.85,0.9,1105107.2,4954.1,,,,,,,,,,,,2026-07-29T13:12:22.046942,USA,46.87,44.64,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,2,--,False,False,
LSPD,LSPD,--,--,10.72,USD,14.34,25.2,1406.7,1140.2,,,,,,,,,,,,2026-07-29T13:12:22.069941,USA,57.82,58.24,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,Bullish,1,False,2,--,False,False,
NVS,NVS,--,--,159.85,USD,170.46,6.2,303829.3,1810.4,,,,,,,,,,,,2026-07-29T13:12:22.089255,USA,53.05,46.82,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,2,--,False,False,
DOC,DOC,--,--,22.82,USD,22.95,0.6,15732.6,8370.6,,,,,,,,,,,,2026-07-29T13:12:22.106156,USA,87.43,86.93,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=20.08 Close=18.97 (vol 1.9x)'],True,OVERBOUGHT,0,True,2,--,False,False,
MGA,MGA,--,--,69.02,USD,69.94,1.3,18788.9,1337.6,,,,,,,,,,,,2026-07-29T13:12:22.216541,USA,42.64,37.6,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,2,--,False,False,
NDSN,NDSN,--,--,302.65,USD,307.74,1.7,16863.0,400.4,,,,,,,,,,,,2026-07-29T13:12:22.221426,USA,30.62,27.93,Bullish,BUY,False,,False,,0,–,False,['UT High=249.12 Close=233.25 (vol 2.5x)'],False,OVERBOUGHT,8,False,2,--,False,False,
ZM,ZM,--,--,91.48,USD,114.74,20.3,26824.9,4453.3,,4868.8,4.33,0.1014,0.006,0.7702,1.42,2.22,0.81,-36.0,75.3,2026-07-29T13:11:56.351115,USA,-51.83,-49.38,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 92.10 (vol 2.0x)', 'UT High=113.73 Close=105.64 (vol 1.6x)']",False,Bullish,1,False,1,--,False,False,
PSO,PSO,--,--,17.44,USD,17.66,1.2,10471.2,872.9,,3577.0,1.94,0.0883,0.406,0.52,,,,,,2026-07-29T13:11:58.524382,USA,57.31,60.47,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=17.66 Close=16.92 (vol 1.3x)'],True,Bearish,0,True,1,--,False,False,
CON,CON,--,--,32.69,USD,32.82,0.4,4183.1,968.9,,2163.4,1.14,0.1057,5.346,0.2834,0.39,0.27,0.3,44.4,30.0,2026-07-29T13:12:04.329746,USA,87.45,87.02,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 23.38 (vol 2.0x)', 'UT High=24.94 Close=24.10 (vol 1.7x)']",False,OVERBOUGHT,3,False,1,--,False,False,
JACK,JACK,--,--,16.16,USD,23.86,32.3,308.2,961.6,,1465.3,0.5,0.081,,0.2866,0.53,-0.13,-7.47,507.7,107.1,2026-07-29T13:12:06.966617,USA,31.96,32.81,Bullish,Turning Up,False,,False,,1,A,False,[],False,Bullish,1,False,1,--,False,False,
CHEF,CHEF,--,--,100.18,USD,102.87,2.6,4085.1,535.1,,4149.5,1.23,0.0746,1.613,0.242,0.4,0.5,0.25,-20.0,60.0,2026-07-29T13:12:09.876314,USA,68.1,71.23,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=102.87 Close=97.09 (vol 1.6x)'],True,Bearish,0,True,1,--,False,False,
SWKS,SWKS,--,--,64.68,USD,90.9,28.8,9728.3,5474.6,,4086.9,1.76,0.0874,0.209,0.4116,0.24,0.53,0.43,-54.7,-44.2,2026-07-29T13:12:11.794587,USA,-54.78,-48.83,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 75.28 (vol 2.2x)', 'UT High=72.18 Close=66.20 (vol 1.9x)']",False,OVERBOUGHT,5,False,1,--,False,False,
NEXN,NEXN,--,--,10.46,USD,10.96,4.6,582.8,354.7,,364.8,1.29,0.0605,0.067,0.8493,-0.09,0.07,,-228.6,,2026-07-29T13:12:12.261111,USA,77.85,78.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,True,1,--,False,False,
SAN,SAN,--,--,13.98,USD,14.39,2.8,199831.3,8649.2,,60023.0,,,3.162,,0.36,0.24,0.21,50.0,71.4,2026-07-29T13:12:17.504322,USA,54.53,56.71,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=13.08 Close=12.21 (vol 3.0x)'],False,Bullish,4,False,1,--,False,False,
ARE,ARE,--,--,54.0,USD,88.24,38.8,9410.6,1941.5,,2945.2,0.43,0.014,0.825,0.6867,2.1,-6.35,-0.07,133.1,3100.0,2026-07-29T13:12:17.957701,USA,32.17,35.24,Bullish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,1,--,False,False,
AIZ,AIZ,--,--,283.08,USD,284.12,0.4,14025.9,421.0,,12814.3,,0.0279,0.376,,5.41,4.41,2.83,22.7,91.2,2026-07-29T13:12:20.894615,USA,79.65,79.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,1,--,False,False,
VAC,VAC,--,--,102.57,USD,105.97,3.2,3522.6,488.3,,5032.0,2.82,0.0538,2.85,0.3752,,,,,,2026-07-29T13:12:21.619400,USA,64.09,66.96,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=71.78 Close=63.60 (vol 1.5x)'],True,Bullish,0,True,1,--,False,False,
SIBN,SIBN,--,--,17.93,USD,21.89,18.1,795.2,665.0,,200.9,7.21,-0.1031,0.207,0.7957,-0.1,-0.04,-0.15,-150.0,33.3,2026-07-29T13:12:03.375756,USA,73.48,75.78,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 17.42 (vol 2.6x)', 'UT High=21.89 Close=20.44 (vol 1.3x)']",True,Bearish,0,True,0,--,False,False,
CFFN,CFFN,--,--,8.78,USD,8.84,0.7,1092.2,792.5,,198.2,,,1.862,,0.16,0.16,0.12,0.0,33.3,2026-07-29T13:12:04.871751,USA,74.53,71.86,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 6.98 (vol 2.3x)', 'UT High=7.97 Close=7.67 (vol 1.3x)']",True,Bullish,0,True,0,--,False,False,
ARWR,ARWR,--,--,85.78,USD,95.49,10.2,12082.7,2205.7,,829.4,4.86,0.0522,0.786,,-0.93,0.22,-1.39,-522.7,33.1,2026-07-29T13:12:15.170241,USA,14.82,17.51,Bullish,Turning Up,False,,False,,0,–,True,"['UT High=95.49 Close=85.60 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,0,--,False,False,
RMNI,RMNI,--,--,4.89,USD,4.97,1.7,452.6,458.8,,,0.86,,,,0.01,0.01,0.04,0.0,-75.0,2026-07-29T13:12:18.000617,USA,68.3,68.99,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,--,False,False,
VVX,VVX,--,--,90.06,USD,91.8,1.9,2819.8,670.5,,4480.0,1.17,0.0791,1.012,0.0833,0.6,0.77,,-22.1,,2026-07-29T13:12:17.917503,USA,14.88,7.0,Bullish,BUY,False,,False,,0,–,True,"['BC przy 70.08 (vol 2.3x)', 'UT High=78.36 Close=70.08 (vol 2.3x)']",False,OVERBOUGHT,5,False,0,--,False,False,
VGZ,VGZ,--,--,1.68,USD,3.13,46.3,245.2,2002.9,,0.0,,,,,-0.02,-0.01,,-100.0,,2026-07-29T13:12:20.144149,USA,-69.88,-64.99,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=3.13 Close=2.23 (vol 1.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,4,False,0,Bearish,False,False,2.0
WBS,WBS,--,--,77.09,USD,77.69,0.8,12491.2,3545.2,,2885.6,,,0.392,,1.56,1.5,1.52,4.0,2.6,2026-07-29T13:12:20.574501,USA,63.98,65.21,OVERBOUGHT,Turning Up,False,,False,,3,B,False,['UT High=73.46 Close=70.74 (vol 2.6x)'],False,Bullish,1,False,0,--,False,False,
PLSE,PLSE,--,--,35.47,USD,36.29,2.3,2454.9,361.6,,,,,,,,,,,,2026-07-29T13:12:22.088438,USA,55.85,51.36,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 24.55 (vol 2.3x)', 'UT High=33.87 Close=30.23 (vol 1.3x)']",False,OVERBOUGHT,1,False,0,--,False,False,
BNED,BNED,--,--,13.03,USD,14.75,11.7,451.4,354.1,,,,,,,,,,,,2026-07-29T13:12:22.156511,USA,27.7,29.88,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 13.65 (vol 2.2x)', 'UT High=11.84 Close=11.05 (vol 1.7x)']",False,Bullish,1,False,0,--,False,False,
INVE-B.ST,INVE-B.ST,--,--,409.0,SEK,411.1,0.5,1252983.8,2668.3,,,,,,,,,,,,2026-07-29T13:12:25.385742,EU,74.28,72.09,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 317.97 (vol 2.2x)', 'UT High=324.70 Close=317.57 (vol 1.3x)']",False,OVERBOUGHT,8,False,0,--,False,False,
