ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ILMN,ILMN,--,--,239.62,USD,250.06,4.2,36182.6,2487.2,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-09-19T11:15:36.987915,USA,51.33,53.91,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 239.62 (vol 6.2x)', 'UT High=207.00 Close=187.96 (vol 1.6x)']",False,OVERBOUGHT,3,False,3,64.4,False,--,False,False,
WAT,WAT,--,--,421.63,USD,431.78,2.4,41398.1,808.9,,3165.3,1.27,0.2103,0.582,0.5928,-1.39,-0.87,2.47,-59.8,-156.3,2026-09-19T11:15:38.648705,USA,66.85,67.23,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,3,62.9,False,--,False,False,
INIO,INIO,--,--,21.15,USD,42.95,50.8,15862.5,4721.9,,2636.8,0.87,0.094,12.526,0.3458,-0.02,-0.01,,-100.0,,2026-09-19T11:15:40.197401,USA,-76.05,-75.23,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,43.3,False,--,False,False,
BTI,BTI,--,--,55.83,USD,67.3,17.0,120193.4,4623.1,,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-09-19T11:15:40.273290,USA,-76.37,-72.36,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,42.4,False,--,False,False,
TEO,TEO,--,--,13.7,USD,16.34,16.2,5901.1,308.4,,8328814.0,0.46,0.0529,0.849,0.7542,404.3,1478.1,-552.5,-72.6,173.2,2026-09-19T11:15:40.365762,USA,-31.41,-34.48,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,6,False,3,32.2,False,--,False,False,
GENB,GENB,--,--,17.14,USD,22.67,24.4,2200.0,1054.2,,31.9,2.85,-1.8607,,,-0.52,-1.07,,51.4,,2026-09-19T11:15:40.935085,USA,-22.36,-21.8,Bearish,Turning Up,False,,False,,0,–,False,['UT High=22.67 Close=15.33 (vol 4.0x)'],False,Bullish,3,False,3,43.8,False,--,False,False,
GFR,GFR,--,--,6.66,USD,7.16,7.0,1601.2,681.2,,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-19T11:15:42.187966,USA,15.57,14.55,Bullish,BUY,False,,True,,5,D,True,"['BC przy 6.66 (vol 3.9x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,Bullish,12,False,3,52.0,False,--,False,False,
KMI,KMI,--,--,31.84,USD,34.81,8.5,70901.4,11019.6,,16937.0,0.5,0.0547,1.02,0.5287,,,,,,2026-09-19T11:15:44.576964,USA,-27.5,-27.12,Bearish,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,True,3,31.4,False,--,False,False,
LGN,LGN,--,--,55.8,USD,107.24,48.0,4291.3,1362.0,,2550.5,,,,0.2101,,,,,,2026-09-19T11:15:44.705926,USA,-66.21,-65.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=107.24 Close=84.30 (vol 1.6x)'],False,Bearish,1,False,3,58.6,False,--,False,False,
CROX,CROX,--,--,122.24,USD,141.28,13.5,5860.8,1071.9,,,,,,,,,,,,2026-09-19T11:15:44.707623,USA,-37.22,-25.99,Bearish,Turning Up,False,,True,,0,–,False,['UT High=103.78 Close=99.76 (vol 1.4x)'],False,Bullish,1,False,3,0.0,False,--,False,False,
RKLB,RKLB,--,--,64.57,USD,151.0,57.2,41286.8,20131.2,,601.8,,,,0.3443,,,,,,2026-09-19T11:15:44.780353,USA,-66.17,-64.66,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,77.8,False,Bearish,False,True,2.0
OFRM,OFRM,--,--,16.56,USD,27.0,38.7,695.4,504.1,,,,,,,,,,,,2026-09-19T11:15:44.898291,USA,-40.67,-40.12,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,4,False,3,79.0,False,--,False,False,1.0
EWTX,"Edgewise Therapeutics, Inc.",United States,Healthcare,45.32,USD,48.51,6.6,4921.9,1252.1,-1.85,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-09-19T11:15:31.961545,USA,30.39,29.31,Bullish,BUY,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,8,False,2,40.0,False,--,False,False,
GDS,GDS,--,--,32.79,USD,48.61,32.5,6570.4,1781.2,,11432.3,2.6,0.0131,1.771,0.2262,3.52,10.56,-0.48,-66.7,833.3,2026-09-19T11:15:33.530884,USA,-12.24,-12.08,Bearish,Turning Up,False,,False,,0,–,False,['UT High=48.18 Close=44.69 (vol 1.7x)'],True,Bearish,0,True,2,33.0,False,--,False,False,
PENG,PENG,--,--,53.3,USD,89.86,40.7,2731.2,2930.7,,1368.8,1.71,0.0634,0.879,0.288,0.68,0.58,-0.01,17.2,6900.0,2026-09-19T11:15:38.581536,USA,-58.67,-55.23,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 78.35 (vol 3.1x)', 'UT High=77.40 Close=62.28 (vol 1.8x)']",False,Bullish,1,False,2,57.3,False,--,False,False,
AGIO,AGIO,--,--,33.07,USD,46.0,28.1,1974.3,1093.0,,54.0,11.06,-0.4183,0.034,0.8826,-1.69,-1.69,,0.0,,2026-09-19T11:15:40.271859,USA,-38.87,-36.48,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,7,False,2,63.3,False,--,False,False,
NEO,NEO,--,--,19.91,USD,20.03,0.6,2592.5,2549.1,,727.3,3.94,-0.0776,0.489,0.4321,0.02,-0.13,-0.35,115.4,105.7,2026-09-19T11:15:43.107597,USA,60.69,61.51,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=16.17 Close=15.29 (vol 1.7x)'],False,OVERBOUGHT,4,False,2,51.8,False,--,False,False,
PRM,PRM,--,--,32.18,USD,38.17,15.7,5267.4,1517.4,,652.9,2.42,-0.0816,0.624,0.5746,-1.11,0.44,-0.22,-352.3,-404.5,2026-09-19T11:15:43.248744,USA,-35.59,-32.25,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,49.7,False,--,False,False,
FCEL,FCEL,--,--,18.11,USD,37.88,52.2,1448.0,10337.3,,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-19T11:15:43.476809,USA,-68.58,-67.99,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,7,False,2,57.9,False,--,False,False,
NXDR,NXDR,--,--,2.49,USD,3.72,33.1,949.7,2463.2,,257.6,14.03,-0.1838,0.075,0.8409,,,,,,2026-09-19T11:15:44.638882,USA,-18.55,-13.89,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 2.37 (vol 9.2x)'],False,OVERBOUGHT,5,False,2,69.0,False,--,False,False,
CERS,CERS,--,--,2.65,USD,3.47,23.6,534.0,2428.5,,206.1,1.17,-0.0859,1.509,0.5447,-0.01,-0.01,-0.03,0.0,66.7,2026-09-19T11:15:33.628659,USA,-18.55,-16.94,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 2.72 (vol 3.4x)', 'UT High=3.15 Close=2.72 (vol 3.4x)']",False,Bullish,1,False,1,42.2,False,--,False,False,
RGEN,RGEN,--,--,176.89,USD,188.73,6.3,9982.9,1112.5,,738.3,7.12,0.0145,0.328,0.5232,0.09,0.15,0.26,-40.0,-65.4,2026-09-19T11:15:35.939464,USA,47.64,52.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=154.00 Close=141.01 (vol 1.4x)'],False,Bullish,3,False,1,52.3,False,--,False,False,
GOOG,GOOG,--,--,344.41,USD,404.47,14.8,4212111.9,19802.6,,,,,,,,,,,,2026-09-19T11:15:44.779535,USA,-24.53,-24.24,Bearish,Turning Up,False,,False,,0,–,False,['UT High=349.47 Close=322.47 (vol 1.6x)'],False,OVERBOUGHT,5,False,1,0.0,False,--,False,False,
PBLS,PBLS,--,--,41.73,USD,42.49,1.8,5155.0,603.9,,0.0,0.52,,,,-0.5421,-0.56,,3.2,,2026-09-19T11:15:43.759551,USA,72.63,73.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,5.5,False,--,False,False,
TD,TD,--,--,122.33,USD,125.47,2.5,200439.1,2403.3,,,,,,,,,,,,2026-09-19T11:15:44.901246,USA,24.42,25.73,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",False,Bullish,1,False,0,0.0,False,--,False,False,
