ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
UBS,UBS Group AG Registered,Switzerland,Financial Services,51.76,USD,52.24,0.9,169659.2,2241.4,2.79,47295.0,,,3.725,,0.94,0.37,0.51,154.1,84.3,2026-07-09T13:57:46.543638,USA,83.06,82.79,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
ANDG,Andersen Group Inc.,United States,Consumer Cyclical,40.26,USD,41.48,2.9,4529.2,306.1,-0.47,838.7,2.1,0.4861,,0.2905,0.03,-0.22,,113.6,,2026-07-09T13:57:49.698813,USA,41.61,46.04,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
AUTL,Autolus Therapeutics plc,United Kingdom,Healthcare,1.72,USD,2.7,36.5,456.4,1382.6,-1.09,75.4,5.48,-0.6575,0.401,-0.2783,-0.27,-0.3,,10.0,,2026-07-09T13:57:50.446711,USA,-12.54,-11.22,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bullish,1,False,4,--,False,False,
STVN,Stevanato Group S.p.A.,Italy,Healthcare,19.62,USD,28.0,29.9,5356.3,458.3,0.58,1186.3,1.26,0.0783,0.315,0.2899,0.1,0.17,0.1,-41.2,0.0,2026-07-09T13:57:51.216982,USA,48.95,45.84,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,4,--,False,False,
GEN,Gen Digital Inc.,United States,Technology,25.79,USD,32.22,20.0,15536.8,7535.0,1.57,5000.0,0.4,0.1112,3.164,0.7846,0.84,0.31,0.23,171.0,265.2,2026-07-09T13:57:52.917343,USA,50.87,49.73,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,4,--,False,False,
SMFG,Sumitomo Mitsui Financial Group,Japan,Financial Services,25.34,USD,25.57,0.9,161025.3,2006.2,1.53,5791563.0,,,2.062,,86.724,58.464,,48.3,,2026-07-09T13:57:53.233889,USA,73.79,72.09,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,--,False,False,
MUFG,"Mitsubishi UFJ Financial Group,",Japan,Financial Services,21.12,USD,21.5,1.8,238152.9,3137.9,1.31,7521125.0,,,1.576,,65.32,47.45,,37.7,,2026-07-09T13:57:55.313597,USA,73.26,72.68,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,4,False,4,--,False,False,
WERN,"Werner Enterprises, Inc.",United States,Industrials,44.56,USD,45.27,1.6,2671.4,1084.7,-0.15,2974.4,1.91,0.0222,0.552,0.097,-0.0711,-0.4641,-0.1631,84.7,56.4,2026-07-09T13:57:55.476353,USA,69.13,69.17,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=38.16 Close=34.50 (vol 1.8x)'],True,OVERBOUGHT,0,True,4,--,False,False,
DINO,HF Sinclair Corporation,United States,Energy,78.22,USD,78.79,0.7,14101.1,2334.3,6.66,26869.0,0.9,0.0569,0.352,0.0518,3.56,-0.16,-0.02,2325.0,17900.0,2026-07-09T13:57:58.470178,USA,56.09,51.1,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,4,--,False,False,
BHC,Bausch Health Companies Inc.,Canada,Healthcare,4.89,USD,8.69,43.7,1828.2,2171.2,-3.24,10266.0,1.08,0.0523,,0.7065,-3.82,-0.3,-0.16,-1173.3,-2287.5,2026-07-09T13:57:58.468555,USA,-63.42,-61.54,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,9,False,4,--,False,False,
REXR,"Rexford Industrial Realty, Inc.",United States,Real Estate,34.16,USD,44.38,23.0,7710.5,2389.4,0.94,,,,,,,,,,,2026-07-09T13:58:05.068056,USA,-9.35,-10.85,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,11,False,4,--,False,False,
CTMX,"CytomX Therapeutics, Inc.",United States,Healthcare,3.85,USD,8.21,53.2,837.1,4348.1,-0.52,76.2,3.09,-0.2423,0.043,,-0.1,-0.09,,-11.1,,2026-07-09T13:57:45.844002,USA,-33.53,-52.05,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 3.62 (vol 2.2x)', 'UT High=8.21 Close=4.45 (vol 8.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,12,False,3,--,False,False,
DSX,Diana Shipping inc.,Greece,Industrials,2.11,USD,2.92,27.7,260.7,803.1,0.35,213.5,2.69,0.0295,1.041,0.3482,0.25,0.02,0.01,1150.0,2400.0,2026-07-09T13:57:46.671870,USA,-77.78,-73.99,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=2.91 Close=2.66 (vol 1.3x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",False,Bullish,3,False,3,--,False,False,
AN,"AutoNation, Inc.",United States,Consumer Cyclical,188.84,USD,228.92,17.5,6318.9,392.7,18.45,27631.4,0.22,0.1093,4.35,0.1791,5.85,4.7,4.45,24.5,31.5,2026-07-09T13:57:49.159113,USA,-36.5,-36.23,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,3,False,3,--,False,False,
PSX,Phillips 66,United States,Energy,188.71,USD,190.61,1.0,75662.5,2612.3,10.63,132376.0,0.91,0.0477,0.678,0.0984,0.51,7.17,1.18,-92.9,-56.8,2026-07-09T13:57:50.317540,USA,29.43,24.32,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,--,False,False,
OUT,OUTFRONT Media Inc.,United States,Real Estate,33.65,USD,34.96,3.7,5924.5,1741.1,1.07,1831.7,0.92,0.0658,5.815,0.4986,0.11,0.55,-0.14,-80.0,178.6,2026-07-09T13:57:55.137083,USA,25.25,24.27,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,3,--,False,False,
P,"Everpure, Inc.",United States,Technology,79.62,USD,100.59,20.8,26466.1,3354.7,0.66,3662.8,1.56,0.0505,0.15,0.7038,0.07,0.29,-0.04,-75.9,275.0,2026-07-09T13:57:55.790838,USA,-25.09,-21.17,Bearish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,6,False,3,--,False,False,
SEIC,SEI Investments Company,United States,Financial Services,95.65,USD,96.19,0.6,11504.1,809.7,5.86,2297.4,3.29,0.1986,0.012,0.535,1.4,1.38,1.17,1.4,19.7,2026-07-09T13:57:56.011807,USA,53.24,51.74,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 88.32 (vol 2.2x)', 'UT High=92.33 Close=88.32 (vol 2.2x)']",False,OVERBOUGHT,5,False,3,--,False,False,
DELL,Dell Technologies Inc.,United States,Technology,445.81,USD,469.47,5.0,288058.1,8763.5,12.57,113538.0,0.75,0.2606,,0.2,5.24,3.37,1.37,55.5,282.5,2026-07-09T13:57:58.979243,USA,59.58,58.9,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 148.92 (vol 2.3x)', 'UT High=469.47 Close=394.39 (vol 1.7x)']",False,OVERBOUGHT,1,False,3,--,False,False,
OCGN,"Ocugen, Inc.",United States,Healthcare,1.48,USD,2.72,45.5,502.4,7916.1,-0.24,4.4,1.06,-26.1323,,,-0.06,-0.06,-0.05,0.0,-20.0,2026-07-09T13:57:59.512410,USA,-36.59,-50.2,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 1.69 (vol 2.4x)', 'UT High=2.72 Close=2.04 (vol 2.7x)']",False,Bullish,12,False,3,--,False,False,
NAUT,"Nautilus Biotechnology, Inc.",United States,Healthcare,1.88,USD,4.31,56.3,239.5,592.1,-0.46,0.0,13.33,-0.3092,0.191,,-0.12,-0.11,-0.13,-9.1,7.7,2026-07-09T13:58:02.322371,USA,-79.43,-78.53,OVERSOLD,Turning Up,False,,True,,0,–,True,"['BC przy 3.48 (vol 3.1x)', 'UT High=1.87 Close=1.51 (vol 2.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,OVERSOLD,0,False,3,--,False,False,
GAIN,Gladstone Investment Corporatio,United States,Financial Services,16.2,USD,17.14,5.5,645.3,327.8,4.77,177.5,,,0.845,,1.66,0.75,,121.3,,2026-07-09T13:57:45.085240,USA,-9.49,-10.73,Bearish,BUY,False,,False,,1,A,True,"['BC przy 13.73 (vol 3.5x)', 'UT High=14.24 Close=13.76 (vol 2.7x)']",False,OVERBOUGHT,8,False,2,--,False,False,
KYN,Kayne Anderson MLP/Midstream In,United States,Financial Services,14.27,USD,14.7,2.9,2413.4,418.5,-0.28,-66.0,,,0.178,,,,,,,2026-07-09T13:57:45.599925,USA,13.19,9.44,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,2,--,False,False,
WT,"WisdomTree, Inc.",United States,Financial Services,19.08,USD,19.85,3.9,2918.1,3211.4,0.41,493.8,1.75,0.1493,2.312,0.5406,-0.17,0.28,0.17,-160.7,-200.0,2026-07-09T13:57:48.264162,USA,24.68,27.79,Bullish,Turning Up,False,,False,,2,A,False,['UT High=17.03 Close=16.14 (vol 2.3x)'],False,OVERBOUGHT,4,False,2,--,False,False,
INR,"Infinity Natural Resources, Inc",United States,Energy,12.78,USD,19.58,34.7,239.6,400.9,2.88,356.4,1.57,0.0105,0.495,0.5386,-0.28,1.32,-2.27,-121.2,87.7,2026-07-09T13:57:49.934658,USA,-83.63,-83.18,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=19.00 Close=18.16 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,1,False,2,--,False,False,
VRT,"Vertiv Holdings, LLC",United States,Industrials,327.72,USD,379.93,13.7,125880.1,6273.3,3.97,10229.9,1.22,0.2387,0.819,0.3632,0.99,1.14,0.42,-13.2,135.7,2026-07-09T13:57:51.523621,USA,-17.32,-11.33,Bearish,Turning Up,False,,False,,5,D,True,"['UT High=276.66 Close=258.76 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bearish,1,False,2,--,False,False,
AGRO,Adecoagro S.A.,Luxembourg,Consumer Defensive,10.24,USD,15.89,35.6,1477.7,1069.1,0.02,1427.7,0.82,0.0169,1.178,0.246,0.28,-0.1042,0.18,368.8,55.6,2026-07-09T13:58:03.681528,USA,-73.86,-71.84,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 13.93 (vol 2.2x)', 'UT High=14.82 Close=13.93 (vol 2.2x)']",False,OVERBOUGHT,4,False,2,--,False,False,
BRZE,"Braze, Inc.",United States,Technology,24.21,USD,37.33,35.1,2726.8,3010.7,-1.12,738.2,1.35,-0.2544,0.133,0.6715,-0.24,-0.29,-0.34,17.2,29.4,2026-07-09T13:58:03.853074,USA,-16.2,-18.07,Bearish,BUY,False,,False,,0,–,True,"['BC przy 33.14 (vol 2.6x)', 'UT High=37.33 Close=33.14 (vol 2.6x)']",False,OVERBOUGHT,7,False,2,--,False,False,
BNY,BNY,--,--,153.46,USD,153.22,-0.2,105333.4,3889.4,,,,,,,,,,,,2026-07-09T13:58:05.378171,USA,77.82,75.07,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=128.25 Close=117.27 (vol 1.4x)'],False,OVERBOUGHT,4,False,2,--,False,False,
CRF,33138,United States,Financial Services,7.2,USD,8.25,12.7,1168.6,1123.4,1.02,163.6,,,0.0,,,,,,,2026-07-09T13:57:45.707284,USA,35.72,38.8,Bullish,Turning Up,False,,False,,1,A,False,['UT High=7.22 Close=7.05 (vol 1.9x)'],True,Bullish,0,False,1,--,False,False,
CGNT,Cognyte Software Ltd.,Israel,Technology,9.01,USD,12.31,26.8,664.1,760.8,-0.04,400.0,1.26,0.0368,0.208,0.7242,-0.04,0.05,-0.01,-180.0,-300.0,2026-07-09T13:57:46.242086,USA,-51.73,-45.41,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=12.31 Close=8.99 (vol 2.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,1,--,False,False,
NATL,NCR Atleos Corporation,United States,Technology,44.78,USD,48.5,7.7,3304.7,807.5,2.24,4354.0,0.78,0.1237,7.189,0.2437,0.29,1.09,0.23,-73.4,26.1,2026-07-09T13:57:49.341630,USA,-17.34,-22.68,Bearish,BUY,False,,False,,4,D,True,"['BC przy 45.46 (vol 3.7x)', 'UT High=48.50 Close=45.46 (vol 3.7x)']",False,OVERBOUGHT,5,False,1,--,False,False,
KOD,Kodiak Sciences Inc,United States,Healthcare,41.38,USD,47.84,13.5,2589.5,749.5,-4.17,0.0,4.72,-1.926,0.376,,-0.94,-1.04,-1.09,9.6,13.8,2026-07-09T13:57:50.299225,USA,-4.17,-10.73,Bearish,BUY,False,,False,,0,–,True,"['BC przy 37.00 (vol 4.4x)', 'UT High=28.79 Close=26.00 (vol 1.8x)']",False,OVERBOUGHT,1,False,1,--,False,False,
AMG,"Affiliated Managers Group, Inc.",United States,Financial Services,359.96,USD,363.89,1.1,9507.3,337.3,24.37,2074.4,1.45,0.0463,0.805,0.5084,3.84,11.21,2.2,-65.7,74.5,2026-07-09T13:57:55.729323,USA,69.32,68.45,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 277.39 (vol 2.4x)', 'UT High=265.57 Close=258.29 (vol 1.5x)']",False,OVERBOUGHT,3,False,1,--,False,False,
ALTO,"Alto Ingredients, Inc.",United States,Basic Materials,5.87,USD,6.11,3.9,454.8,2289.1,0.37,917.9,1.6,0.0496,0.398,0.038,0.05,0.28,-0.16,-82.1,131.2,2026-07-09T13:58:01.453538,USA,34.38,28.08,Bullish,BUY,False,,False,,0,–,True,"['BC przy 1.38 (vol 12.1x)', 'UT High=6.00 Close=4.46 (vol 2.0x)']",False,OVERBOUGHT,7,False,1,--,False,False,
BAND,Bandwidth Inc.,United States,Technology,74.54,USD,75.98,1.9,2386.5,1291.7,-0.38,753.8,1.42,-0.0141,1.2,0.3914,-0.08,-0.1,-0.13,20.0,38.5,2026-07-09T13:58:03.192215,USA,52.59,53.98,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 72.20 (vol 2.0x)', 'UT High=75.98 Close=65.34 (vol 1.3x)']",False,OVERBOUGHT,7,False,1,--,False,False,
SB,"Safe Bulkers, Inc",Monaco,Industrials,6.69,USD,7.38,9.4,683.6,660.8,0.45,275.7,2.63,0.0433,0.65,0.3593,0.2,0.1,0.05,100.0,300.0,2026-07-09T13:58:03.392633,USA,-27.79,-24.19,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 5.20 (vol 2.2x)', 'UT High=6.62 Close=6.04 (vol 1.6x)']",False,Bullish,2,False,1,--,False,False,
INDI,"indie Semiconductor, Inc.",United States,Technology,4.53,USD,6.05,25.1,957.1,5971.3,-0.81,217.4,3.1,-0.23,1.033,0.3985,-0.21,-0.16,-0.18,-31.2,-16.7,2026-07-09T13:57:50.001334,USA,-9.28,-3.93,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 4.39 (vol 2.0x)', 'UT High=5.49 Close=4.99 (vol 1.3x)']",False,Bullish,6,False,0,--,False,False,
REI,"Ring Energy, Inc.",United States,Energy,1.12,USD,2.0,44.2,283.0,5705.1,-1.28,307.2,0.56,0.0468,0.506,0.3513,-1.06,-0.06,0.05,-1666.7,-2220.0,2026-07-09T13:57:59.806300,USA,-85.64,-82.13,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=1.65 Close=1.58 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,2,False,0,--,False,False,
SYRE,"Spyre Therapeutics, Inc.",United States,Healthcare,97.58,USD,102.06,4.4,8474.0,1467.5,-2.12,0.0,13.25,-0.3466,0.0,,-0.74,-0.7,-0.6,-5.7,-23.3,2026-07-09T13:58:04.088263,USA,51.76,55.56,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 19.14 (vol 2.2x)', 'UT High=102.06 Close=87.89 (vol 2.8x)']",False,Bullish,2,False,0,--,False,False,
