ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
TAC,TransAlta Corporation,USA,Canada,Utilities,13.36,USD,17.88,25.3,3980.1,1415.0,6.89,2.19,Bullish,BUY,-0.55,2405.0,0.67,2026-05-21T17:43:15.805348
HLN,Haleon plc,USA,United Kingdom,Healthcare,9.33,USD,11.42,18.3,41325.0,8816.7,-74.16,-74.88,OVERSOLD,Strong BUY,0.5,11030.0,0.71,2026-05-21T17:43:15.966166
ASTS,"AST SpaceMobile, Inc.",USA,United States,Technology,93.65,USD,129.89,27.9,27977.6,16409.1,-14.44,-29.79,Bearish,Strong BUY,-1.8,70.9,16.27,2026-05-21T17:43:15.982315
KVUE,Kenvue Inc.,USA,United States,Consumer Defensive,17.49,USD,24.03,27.2,33571.4,21698.6,-18.5,-25.79,Bearish,BUY,0.84,15124.0,0.68,2026-05-21T17:43:16.062201
STRA,"Strategic Education, Inc.",USA,United States,Consumer Defensive,79.25,USD,93.45,15.2,1801.5,323.9,16.26,15.55,Bullish,BUY,5.65,1268.2,1.27,2026-05-21T17:43:16.146405
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,200.84,USD,214.51,6.4,56499.0,3278.4,39.6,41.15,Bullish,Turning Up,0.98,14929.0,0.4,2026-05-21T17:43:16.206042
CROX,"Crocs, Inc.",USA,United States,Consumer Cyclical,107.34,USD,113.16,5.1,5333.7,1266.1,41.79,39.45,OVERBOUGHT,BUY,-1.62,4040.6,0.74,2026-05-21T17:43:16.310835
TXG,"10x Genomics, Inc.",USA,United States,Healthcare,24.33,USD,26.44,8.0,3088.8,2510.8,28.38,28.94,Bullish,Turning Up,-0.17,642.8,4.09,2026-05-21T17:43:16.465618
TLK,"PT Telekomunikasi Indonesia, Tb",USA,Indonesia,Communication Services,17.17,USD,23.52,27.0,16943.7,837.8,-75.77,-76.77,OVERSOLD,Strong BUY,1.0,146742000.0,0.82,2026-05-21T17:43:16.684765
DAKT,"Daktronics, Inc.",USA,United States,Technology,19.61,USD,28.27,30.6,955.9,462.5,-73.66,-75.39,OVERSOLD,Strong BUY,0.55,756.5,1.6,2026-05-21T17:43:17.042394
BEPC,Brookfield Renewable Corporatio,USA,United States,Utilities,37.55,USD,45.18,16.9,6848.4,1492.9,-42.6,-36.11,OVERSOLD,Turning Up,-25.06,3728.0,0.25,2026-05-21T17:43:17.215089
CIEN,Ciena Corporation,USA,United States,Technology,584.39,USD,598.84,2.4,82631.1,2740.2,81.88,82.69,OVERBOUGHT,Turning Up,1.55,4769.5,2.09,2026-05-21T17:43:17.502514
ACB,Aurora Cannabis Inc.,USA,Canada,Healthcare,3.56,USD,6.66,46.7,210.2,928.0,-30.41,-32.57,Bearish,BUY,-1.08,343.3,2.16,2026-05-21T17:43:17.547721
PGR,Progressive Corporation (The),USA,United States,Financial Services,200.91,USD,289.96,30.7,117233.9,2846.4,-31.06,-36.88,Bearish,Strong BUY,19.65,87637.0,,2026-05-21T17:43:17.612984
SNY,Sanofi,USA,France,Healthcare,44.99,USD,53.03,15.2,107525.9,3296.2,-0.08,-2.96,Bearish,BUY,2.31,46716.0,0.73,2026-05-21T17:43:17.725523
NVS,Novartis AG,USA,Switzerland,Healthcare,152.25,USD,170.46,10.7,290507.0,1905.3,-31.62,-38.54,Bearish,Strong BUY,6.98,56674.0,0.89,2026-05-21T17:43:17.824617
VZ,Verizon Communications Inc.,USA,United States,Communication Services,48.22,USD,51.68,6.7,201345.5,25246.4,-5.06,-2.08,Bearish,Turning Up,4.1,138191.0,0.87,2026-05-21T17:43:17.885236
FLGT,"Fulgent Genetics, Inc.",USA,United States,Healthcare,17.35,USD,31.04,44.1,492.8,669.2,-24.39,-40.32,Bearish,Strong BUY,-2.4,322.7,6.35,2026-05-21T17:43:17.924430
HD,"Home Depot, Inc. (The)",USA,United States,Consumer Cyclical,312.56,USD,426.75,26.8,311318.3,4376.7,-63.35,-63.83,OVERSOLD,Strong BUY,14.07,164683.0,0.26,2026-05-21T17:43:18.000784
SPXC,"SPX Technologies, Inc.",USA,United States,Industrials,206.99,USD,246.68,16.1,10362.9,509.4,-8.86,-8.28,Bearish,Turning Up,5.22,2265.1,1.82,2026-05-21T17:43:18.051771
EXPO,"Exponent, Inc.",USA,United States,Industrials,57.33,USD,81.95,30.0,2781.2,507.7,-66.01,-67.73,OVERSOLD,Strong BUY,2.14,582.0,2.4,2026-05-21T17:43:18.161896
SU,Suncor Energy  Inc.,USA,Canada,Energy,68.11,USD,70.29,3.1,80420.6,4595.9,55.49,54.91,OVERBOUGHT,BUY,3.83,52377.0,,2026-05-21T17:43:18.504014
CNXC,Concentrix Corporation,USA,United States,Technology,25.72,USD,62.14,58.6,1569.0,1673.8,-60.59,-62.74,OVERSOLD,Strong BUY,-21.07,9825.8,,2026-05-21T17:43:18.593357
EIX,EIX,USA,--,--,70.62,USD,76.22,7.3,27174.1,3148.6,-12.57,-5.72,Bearish,Turning Up,,,,2026-05-21T17:43:18.633340
TSCO,TSCO,USA,--,--,31.65,USD,63.99,50.5,16598.8,8925.8,-89.64,-90.78,OVERSOLD,Strong BUY,,,,2026-05-21T17:43:18.640291
MCK,MCK,USA,--,--,760.38,USD,999.0,23.9,91400.2,902.7,-74.55,-71.88,OVERSOLD,Turning Up,,,,2026-05-21T17:43:18.690556
IPSC,IPSC,USA,--,--,2.31,USD,3.04,24.2,415.7,1194.7,-19.63,-18.26,Bearish,Turning Up,,,,2026-05-21T17:43:18.757351
