ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
TEAM,TEAM,--,--,98.12,USD,190.0,48.4,24899.7,5811.9,,5215.3,1.22,-0.3744,0.921,0.8284,-0.38,-0.16,-0.27,-137.5,-40.7,2026-07-31T13:08:38.323053,USA,-21.62,-22.08,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
NUE,NUE,--,--,257.04,USD,270.9,5.1,58538.5,1542.5,,32494.0,1.57,0.0732,0.34,0.1193,5.04,3.23,2.6,56.0,93.8,2026-07-31T13:08:39.228609,USA,8.84,5.83,Bullish,BUY,False,,False,,0,–,False,['UT High=270.24 Close=243.23 (vol 1.4x)'],False,OVERBOUGHT,13,False,4,--,False,False,
EC,EC,--,--,17.04,USD,17.75,4.0,35031.4,2958.0,,119694000.0,1.3,0.0884,1.342,0.3144,1404.2958,742.764,1521.0367,89.1,-7.7,2026-07-31T13:08:43.769161,USA,31.59,26.71,Bullish,BUY,False,,False,,0,–,False,['UT High=17.75 Close=14.72 (vol 1.5x)'],True,Bullish,0,False,4,--,False,False,
TX,TX,--,--,49.11,USD,51.73,5.1,9640.7,523.3,,15609.1,1.45,0.0199,0.218,0.1508,1.1,0.62,0.3,77.4,266.7,2026-07-31T13:08:46.305707,USA,-0.75,-9.56,Bearish,BUY,False,,True,,4,D,True,"['BC przy 48.02 (vol 2.3x)', 'UT High=51.73 Close=48.02 (vol 2.3x)']",False,OVERBOUGHT,14,False,4,--,False,False,
THG,THG,--,--,230.09,USD,235.16,2.2,8011.8,327.3,,6567.3,,0.0439,0.341,,5.38,5.2,4.376,3.5,22.9,2026-07-31T13:08:49.713495,USA,67.62,67.55,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=186.24 Close=182.87 (vol 1.9x)'],False,OVERBOUGHT,8,False,4,--,False,False,
CORT,CORT,--,--,118.32,USD,122.21,3.2,12790.2,1208.5,,761.4,2.85,0.0814,0.009,0.983,0.36,-0.3,0.29,220.0,24.1,2026-07-31T13:08:51.970858,USA,87.31,87.62,OVERBOUGHT,Turning Up,False,,True,,2,A,False,[],True,OVERBOUGHT,0,True,4,--,False,False,
CATY,CATY,--,--,63.03,USD,63.91,1.4,4212.0,502.8,,817.9,,,0.059,,1.37,1.29,1.1,6.2,24.5,2026-07-31T13:08:54.513851,USA,73.18,72.71,OVERBOUGHT,BUY,False,,False,,5,D,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,3,False,4,--,False,False,
TGB,TGB,--,--,7.08,USD,9.25,23.5,2588.8,5157.0,,672.9,0.92,0.032,0.959,0.2199,0.05,-0.09,,155.6,,2026-07-31T13:08:57.232835,USA,-20.6,-21.61,Bearish,BUY,False,,False,,2,A,False,['UT High=9.25 Close=7.85 (vol 1.4x)'],False,Bearish,7,False,4,--,False,False,
EL,EL,--,--,84.88,USD,121.64,30.2,30709.2,3356.1,,14326.0,0.92,0.0989,2.449,0.7397,0.24,0.44,0.44,-45.5,-45.5,2026-07-31T13:08:58.272796,USA,-11.37,-6.58,Bearish,Turning Up,True,"div_bull (cena -3.5%, SMI +4.9)",False,,2,A,False,['UT High=120.79 Close=98.78 (vol 2.3x)'],False,OVERBOUGHT,3,False,4,--,False,False,
AMBA,AMBA,--,--,74.09,USD,96.69,23.4,3250.2,1675.6,,,,,,,,,,,,2026-07-31T13:08:58.919174,USA,-39.24,-36.57,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 78.36 (vol 2.6x)', 'UT High=96.36 Close=72.18 (vol 3.1x)']",False,Bullish,6,False,4,--,False,False,
LIF,LIF,--,--,55.68,USD,112.54,50.5,4511.8,733.2,,489.5,6.16,0.0515,0.566,0.7781,0.03,0.11,,-72.7,,2026-07-31T13:08:38.566842,USA,44.56,47.79,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bullish,2,False,3,--,False,False,
WGS,WGS,--,--,68.96,USD,170.87,59.6,2047.3,1346.8,,427.5,2.34,-0.042,0.367,0.6974,-2.16,-0.27,,-700.0,,2026-07-31T13:08:38.950671,USA,47.81,46.91,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,--,False,False,
NCMI,NCMI,--,--,4.0,USD,5.03,20.5,375.1,382.0,,243.2,2.22,-0.0279,0.057,0.4593,-0.31,0.31,-0.32,-200.0,3.1,2026-07-31T13:08:41.907664,USA,68.88,67.63,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,--,False,False,
ITGR,ITGR,--,--,100.86,USD,111.99,9.9,3424.7,498.0,,1853.6,2.23,0.062,0.751,0.2699,0.48,1.38,-0.66,-65.2,172.7,2026-07-31T13:08:43.482841,USA,72.8,70.67,OVERBOUGHT,BUY,False,,False,,3,B,False,[],False,OVERBOUGHT,4,False,3,--,False,False,
AS,AS,--,--,36.1,USD,42.76,15.6,21003.8,4264.7,,6566.2,0.76,0.0699,0.302,0.5763,0.2829,0.23,0.2427,23.0,16.6,2026-07-31T13:08:45.191918,USA,8.34,6.71,Bullish,BUY,False,,False,,0,–,False,['UT High=41.31 Close=39.81 (vol 1.4x)'],False,Bullish,2,False,3,--,False,False,
NSIT,NSIT,--,--,127.77,USD,135.89,6.0,3859.2,518.2,,8247.2,1.22,0.0722,0.962,0.2136,0.97,1.67,0.22,-41.9,340.9,2026-07-31T13:08:46.995349,USA,68.59,67.86,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,3,--,False,False,
KO,KO,--,--,88.49,USD,90.92,2.7,380732.6,17637.0,,47941.0,1.25,0.1671,1.414,0.6163,1.03,0.91,0.88,13.2,17.0,2026-07-31T13:08:49.083838,USA,48.48,48.53,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=79.35 Close=77.64 (vol 1.4x)'],False,OVERBOUGHT,3,False,3,--,False,False,
FSS,FSS,--,--,124.55,USD,134.51,7.4,7597.8,532.0,,2180.5,1.35,0.1325,0.43,0.2895,1.14,1.11,,2.7,,2026-07-31T13:08:49.725602,USA,17.88,16.56,Bullish,BUY,False,,False,,0,–,False,['UT High=132.36 Close=117.56 (vol 1.8x)'],True,Bullish,0,False,3,--,False,False,
NEXN,NEXN,--,--,10.48,USD,10.7,2.1,584.0,368.7,,364.8,1.29,0.0605,0.067,0.8493,-0.09,0.07,,-228.6,,2026-07-31T13:08:50.268140,USA,76.31,77.41,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,2,False,3,--,False,False,
TCPC,TCPC,--,--,3.25,USD,7.28,55.4,272.7,767.2,,-77.3,,,,,-0.19,0.29,-0.45,-165.5,57.8,2026-07-31T13:08:53.134208,USA,-63.86,-63.0,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,OVERSOLD,False,True,3.0
HBM,HBM,--,--,22.75,USD,32.15,29.2,10104.3,5676.7,,2211.0,0.78,0.0732,0.329,0.3361,0.34,0.48,0.25,-29.2,36.0,2026-07-31T13:08:54.298263,USA,-61.14,-57.11,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=28.72 Close=23.67 (vol 1.6x)'],True,Bullish,0,False,3,--,False,False,
ZWS,ZWS,--,--,50.12,USD,55.0,8.9,8313.1,994.6,,1695.9,,,,0.451,,,,,,2026-07-31T13:08:58.812926,USA,-17.48,-17.45,Bearish,Turning Up,False,,True,,0,–,False,['UT High=55.00 Close=50.12 (vol 1.4x)'],False,Bullish,9,False,3,--,False,False,
CWEN,CWEN,--,--,31.73,USD,41.74,24.0,4943.0,1320.8,,,,,,,,,,,,2026-07-31T13:08:58.852121,USA,-79.16,-73.93,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,OVERSOLD,0,False,3,--,False,False,
BTU,BTU,--,--,21.4,USD,41.14,48.0,2607.2,3313.2,,,,,,,,,,,,2026-07-31T13:08:58.982978,USA,-80.3,-78.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=41.01 Close=37.19 (vol 1.9x)'],False,Bearish,6,False,3,Bearish,False,True,1.0
HSLV,HSLV,--,--,4.39,USD,6.97,37.0,893.0,430.0,,,,,,,,,,,,2026-07-31T13:08:59.014319,USA,-54.66,-54.36,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,6,False,3,--,False,False,1.0
ECC,ECC,--,--,3.84,USD,7.77,50.6,507.7,1014.6,,,,,,,,,,,,2026-07-31T13:08:59.164855,USA,-24.8,-26.95,Bearish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,2,False,3,--,False,False,
CNK,CNK,--,--,36.15,USD,37.5,3.6,4190.2,2400.2,,3115.0,0.67,0.097,7.384,0.6413,-0.06,0.16,0.33,-137.5,-118.2,2026-07-31T13:08:38.638108,USA,42.11,35.77,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,2,--,False,False,
SOLV,SOLV,--,--,86.82,USD,88.65,2.1,15035.0,1692.0,,8325.0,0.89,0.0558,0.997,0.5347,0.07,0.36,0.78,-80.6,-91.0,2026-07-31T13:08:39.618921,USA,43.95,41.51,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,--,False,False,
SYF,SYF,--,--,77.17,USD,88.77,13.1,25108.9,3871.4,,14981.0,,,0.906,,2.59,2.27,2.5,14.1,3.6,2026-07-31T13:08:39.890301,USA,12.97,10.45,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,--,False,False,
VSAT,VSAT,--,--,77.6,USD,93.03,16.6,10689.8,2625.2,,4640.3,2.19,0.0044,1.489,0.3304,0.41,0.1772,-1.89,131.4,121.7,2026-07-31T13:08:40.251936,USA,-8.97,-9.27,Bearish,BUY,False,,False,,0,–,True,"['BC przy 83.06 (vol 2.0x)', 'UT High=93.03 Close=83.06 (vol 2.0x)']",False,OVERBOUGHT,6,False,2,--,False,False,
CATX,CATX,--,--,2.99,USD,6.16,51.5,341.0,1748.1,,0.0,5.13,-0.5427,0.016,,-0.25,-0.35,,28.6,,2026-07-31T13:08:44.682593,USA,-71.94,-71.24,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 3.79 (vol 7.9x)', 'UT High=6.16 Close=3.79 (vol 7.9x)']",True,Bearish,0,False,2,--,False,False,
FCX,FCX,--,--,63.44,USD,72.28,12.2,91198.8,14584.7,,25915.0,1.05,0.0877,0.555,0.2816,0.68,0.61,0.53,11.5,28.3,2026-07-31T13:08:48.602211,USA,-23.03,-20.7,Bearish,Turning Up,False,,False,,0,–,False,['UT High=69.12 Close=59.95 (vol 1.7x)'],False,Bullish,7,False,2,--,False,False,
PRM,PRM,--,--,37.23,USD,38.17,2.5,6073.2,1620.0,,652.9,2.42,-0.0816,0.624,0.5746,0.44,-0.94,0.36,146.8,22.2,2026-07-31T13:08:50.688573,USA,36.69,37.95,Bullish,Turning Up,False,,False,,0,–,False,['UT High=27.74 Close=23.51 (vol 1.5x)'],False,Bullish,2,False,2,--,False,False,
PLSE,PLSE,--,--,35.04,USD,36.78,4.7,2425.1,374.4,,0.3,10.51,-10.3353,0.093,-0.54,-0.27,-0.26,-0.25,-3.8,-8.0,2026-07-31T13:08:55.516336,USA,52.43,49.65,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 24.55 (vol 2.3x)', 'UT High=33.87 Close=30.23 (vol 1.3x)']",False,OVERBOUGHT,3,False,2,--,False,False,
BHP,BHP,--,--,85.9,USD,93.83,8.5,218215.6,2668.3,,51262.0,1.11,0.1423,0.53,0.7165,,,,,,2026-07-31T13:08:55.783098,USA,-19.23,-18.3,Bearish,Turning Up,False,,False,,0,–,False,['UT High=83.22 Close=71.85 (vol 1.3x)'],False,OVERBOUGHT,6,False,2,--,False,False,
TTWO,TTWO,--,--,247.43,USD,265.94,7.0,46264.6,2513.7,,6656.4,1.23,-0.0207,0.843,0.5723,-0.32,-0.5,-21.08,36.0,98.5,2026-07-31T13:08:58.178793,USA,19.36,23.16,Bullish,Turning Up,False,,False,,0,–,False,['UT High=251.24 Close=238.53 (vol 1.9x)'],False,OVERBOUGHT,2,False,2,--,False,False,
YPF,YPF,--,--,52.15,USD,57.49,9.3,20449.4,1764.1,,18284.0,0.68,0.0387,1.031,0.27,1.03,-1.67,-0.04,161.7,2675.0,2026-07-31T13:08:36.475268,USA,-1.36,-4.33,Bearish,BUY,False,,False,,4,C,True,"['BC przy 45.17 (vol 2.1x)', 'UT High=48.96 Close=45.22 (vol 2.1x)']",False,Bullish,16,False,1,--,False,False,
MMYT,MMYT,--,--,57.08,USD,104.43,45.3,5368.9,1045.0,,1044.0,3.05,0.1041,,0.7377,0.02,0.07,0.25,-71.4,-92.0,2026-07-31T13:08:42.730871,USA,47.87,50.9,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,1,--,False,False,
VOXR,VOXR,--,--,4.4,USD,6.7,34.3,303.2,473.8,,16.6,2.73,0.0175,0.063,0.6066,0.34,0.0,,,,2026-07-31T13:08:43.438099,USA,-79.83,-77.16,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=5.84 Close=5.24 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,4,False,1,--,False,False,
JACK,JACK,--,--,16.34,USD,23.86,31.5,311.7,972.0,,1465.3,0.5,0.081,,0.2866,0.53,-0.13,-7.47,507.7,107.1,2026-07-31T13:08:45.987744,USA,33.24,33.45,Bullish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,1,--,False,False,
CUB,CUB,--,--,10.82,USD,11.23,3.6,283.1,389.0,,0.0,5.1,-0.0028,0.0,,0.06,0.08,,-25.0,,2026-07-31T13:08:52.806579,USA,-79.13,-75.93,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 10.89 (vol 12.7x)', 'UT High=11.23 Close=10.88 (vol 2.5x)', 'SOW: vol spadkowy 2.1x > wzrostowy']",False,OVERSOLD,14,False,1,--,False,False,
PSO,PSO,--,--,17.41,USD,17.75,1.9,10453.2,866.5,,3577.0,1.94,0.0883,0.406,0.52,,,,,,2026-07-31T13:08:53.519419,USA,55.53,59.58,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=17.66 Close=16.92 (vol 1.3x)'],False,OVERBOUGHT,2,False,1,--,False,False,
LWLG,LWLG,--,--,6.04,USD,18.71,67.7,930.6,6152.0,,0.2,32.69,-2.0419,0.035,0.9712,-0.04,-0.04,,0.0,,2026-07-31T13:08:56.383196,USA,-89.71,-86.9,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 12.67 (vol 2.8x)', 'UT High=18.71 Close=13.65 (vol 2.0x)']",False,OVERSOLD,6,False,1,--,False,False,
P,P,--,--,75.06,USD,100.59,25.4,24950.3,3325.0,,,,,,,,,,,,2026-07-31T13:08:58.908318,USA,-32.61,-32.26,Bearish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,True,1,--,False,False,
LLYVK,LLYVK,--,--,105.65,USD,108.97,3.1,9720.3,399.5,,382.0,0.33,,,0.1925,-3.2,-1.9395,,-65.0,,2026-07-31T13:08:44.876614,USA,38.32,40.51,Bullish,Turning Up,False,,False,,2,A,False,['UT High=104.20 Close=100.81 (vol 1.4x)'],False,Bullish,2,False,0,--,False,False,
BF-B,BF-B,--,--,28.83,USD,31.92,9.7,13229.1,3066.0,,3928.0,1.18,0.1465,0.622,0.6054,0.12,0.58,0.31,-79.3,-61.3,2026-07-31T13:08:48.661348,USA,10.91,-0.52,Bullish,BUY,False,,False,,0,–,True,"['BC przy 29.86 (vol 2.2x)', 'UT High=31.35 Close=29.86 (vol 2.2x)']",False,OVERBOUGHT,8,False,0,--,False,False,
MYE,MYE,--,--,32.97,USD,36.0,8.4,1240.3,424.8,,825.7,1.16,0.0913,1.287,0.3343,-0.05,0.3,0.18,-116.7,-127.8,2026-07-31T13:08:52.327696,USA,48.23,50.5,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 31.54 (vol 2.7x)', 'UT High=36.00 Close=32.97 (vol 1.8x)']",False,OVERBOUGHT,8,False,0,--,False,False,
EDD,EDD,--,--,5.83,USD,6.18,5.7,375.8,420.7,,70.1,,,0.163,,,,,,,2026-07-31T13:08:58.180749,USA,51.63,51.83,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 5.84 (vol 2.3x)'],False,Bearish,6,False,0,--,False,False,
USA,USA,--,--,5.81,USD,6.65,12.6,1790.8,1433.1,,172.7,,,,,,,,,,2026-07-31T13:08:58.795566,USA,13.91,16.41,Bullish,Turning Up,False,,False,,0,–,False,['UT High=6.00 Close=5.75 (vol 1.3x)'],False,Bullish,2,False,0,--,False,False,
ANGO,ANGO,--,--,14.77,USD,15.2,2.8,610.5,407.5,,,,,,,,,,,,2026-07-31T13:08:59.535081,USA,48.1,47.23,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 13.51 (vol 2.5x)', 'UT High=15.20 Close=13.51 (vol 2.5x)']",False,Bullish,2,False,0,--,False,False,
