ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NP,NP,USA,--,--,29.61,USD,33.24,10.9,4096.0,625.6,30.17,30.06,Bullish,BUY,False,,False,,2,A,False,[],,159.6,0.99,12.4635,,0.5867,2026-06-23T13:56:06.750620,2
DTM,DTM,USA,--,--,145.6,USD,152.88,4.8,14852.7,762.1,23.86,25.04,Bullish,Turning Up,False,,False,,4,C,False,[],,1243.0,1.07,0.0479,0.712,0.7924,2026-06-23T13:56:07.206832,2
KNSA,KNSA,USA,--,--,57.97,USD,59.87,3.2,4460.1,656.8,32.97,24.98,Bullish,BUY,False,,False,,2,A,False,['UT High=49.12 Close=44.49 (vol 1.8x)'],,677.6,3.39,0.1117,0.017,0.5466,2026-06-23T13:56:09.208130,2
ATO,ATO,USA,--,--,171.02,USD,192.51,11.2,28546.6,1264.4,-68.5,-67.16,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=177.62 Close=173.94 (vol 1.4x)'],,4702.8,0.63,0.0474,0.686,0.5813,2026-06-23T13:56:09.581255,2
CRSP,CRSP,USA,--,--,55.33,USD,78.48,29.5,5449.1,1677.1,5.25,0.89,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,0.0,13.32,-0.3758,0.108,,2026-06-23T13:56:10.326270,2
IKT,IKT,USA,--,--,1.87,USD,2.26,17.3,246.9,894.3,-19.9,-26.31,Bearish,BUY,False,,False,,4,C,True,"['BC przy 2.05 (vol 11.0x)', 'UT High=2.26 Close=2.05 (vol 11.0x)']",,0.0,21.7,-1.2512,0.0,,2026-06-23T13:56:11.005473,2
WELL,WELL,USA,--,--,215.66,USD,221.68,2.7,152237.5,3268.3,27.33,26.8,Bullish,BUY,False,,False,,0,–,False,[],,10667.1,5.34,0.0058,0.507,0.3918,2026-06-23T13:56:11.474586,2
CORZ,CORZ,USA,--,--,28.86,USD,30.46,5.2,9175.8,13796.8,68.69,68.6,OVERBOUGHT,BUY,False,,False,,2,A,False,['BC przy 22.92 (vol 2.1x)'],,319.0,1.15,-0.1789,,0.1188,2026-06-23T13:56:12.797777,2
NBIS,NBIS,USA,--,--,281.22,USD,299.86,6.2,71401.3,17291.3,67.73,66.93,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=141.10 Close=129.58 (vol 1.3x)'],,529.8,2.93,-0.0601,1.083,0.6863,2026-06-23T13:56:14.871374,2
PUK,PUK,USA,--,--,26.99,USD,34.03,20.7,33688.9,1099.0,-44.59,-39.14,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=33.48 Close=32.56 (vol 1.3x)'],,27393.0,,0.0205,0.263,,2026-06-23T13:56:16.114805,2
INSW,INSW,USA,--,--,88.08,USD,92.66,4.9,4360.6,540.7,41.68,33.63,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=71.95 Close=66.36 (vol 1.7x)'],,843.3,3.71,0.1249,0.285,0.4229,2026-06-23T13:56:16.633203,2
NRIX,NRIX,USA,--,--,18.6,USD,22.5,17.3,1923.3,1754.6,39.22,30.6,Bullish,BUY,False,,False,,0,–,False,[],,84.0,7.02,-0.8054,0.103,,2026-06-23T13:56:16.729487,2
SRRK,SRRK,USA,--,--,50.15,USD,52.19,3.9,6008.8,1434.3,-0.1,1.81,Bearish,Turning Up,False,,False,,0,–,False,[],,0.0,6.95,-11.9983,0.444,,2026-06-23T13:56:17.579203,2
OUST,OUST,USA,--,--,48.87,USD,51.5,5.1,3111.4,3862.9,66.35,64.41,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=49.39 Close=39.68 (vol 1.5x)'],,169.4,3.59,-0.3343,0.065,0.4926,2026-06-23T13:56:20.269738,2
INFQ,INFQ,USA,--,--,15.33,USD,21.28,28.0,3344.2,14169.8,-16.9,-15.81,Bearish,Turning Up,False,,False,,0,–,False,[],,28.8,3.51,-1.8231,,0.3143,2026-06-23T13:56:20.905931,2
TT,TT,USA,--,--,477.82,USD,503.47,5.1,105624.7,1346.5,14.31,12.75,Bullish,BUY,False,,False,,0,–,False,[],,21321.9,0.92,0.2398,0.538,0.3616,2026-06-23T13:56:22.012385,2
OGE,OGE,USA,--,--,47.96,USD,50.13,4.3,9897.7,1512.9,5.76,2.97,Bullish,BUY,False,,False,,4,C,False,[],,3260.1,0.49,0.0506,1.137,0.4505,2026-06-23T13:56:22.303049,2
BLZE,BLZE,USA,--,--,10.63,USD,10.86,2.1,637.8,1732.6,66.25,62.45,OVERBOUGHT,BUY,False,,True,,5,D,True,"['BC przy 7.48 (vol 9.0x)', 'UT High=9.45 Close=7.76 (vol 1.3x)']",,145.8,1.07,-0.2338,0.74,0.6089,2026-06-23T13:56:22.833377,2
ESNT,ESNT,USA,--,--,59.4,USD,67.09,11.5,5473.9,733.7,-28.1,-28.95,Bearish,BUY,False,,False,,0,–,False,[],,1288.2,,0.098,0.086,,2026-06-23T13:56:23.017411,2
KMPR,KMPR,USA,--,--,25.52,USD,65.32,60.9,1502.5,962.9,-58.2,-56.99,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,4782.9,,0.0133,0.352,,2026-06-23T13:56:23.936995,2
RMAX,RMAX,USA,--,--,9.77,USD,11.62,16.0,207.3,709.7,29.1,28.57,Bullish,BUY,False,,False,,0,–,False,['BC przy 10.78 (vol 10.4x)'],,291.6,1.69,0.0967,1.016,0.7502,2026-06-23T13:56:25.385457,2
JXN,JXN,USA,--,--,109.46,USD,123.61,11.4,7634.1,599.6,-13.97,-15.94,Bearish,BUY,False,,False,,0,–,False,['UT High=121.51 Close=117.66 (vol 1.3x)'],,6511.0,,-0.0,0.463,,2026-06-23T13:56:26.356969,2
AEE,AEE,USA,--,--,110.54,USD,115.59,4.4,30592.1,1679.7,-10.59,-16.05,Bearish,BUY,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],,,,,,,2026-06-23T13:56:26.803346,2
PRDO,PRDO,USA,--,--,33.18,USD,38.5,13.8,2080.5,631.8,-42.7,-39.95,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-23T13:56:28.216926,2
QTWO,QTWO,USA,--,--,43.46,USD,96.68,55.0,2720.6,799.0,-70.75,-66.54,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,794.8,,,,0.5406,2026-06-23T13:56:29.709119,2
PWP,PWP,USA,--,--,16.16,USD,25.92,37.7,1178.7,1152.9,-65.63,-61.92,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=25.74 Close=21.32 (vol 1.6x)'],,,,,,,2026-06-23T13:56:29.862161,2
TIMB,TIMB,USA,--,--,21.6,USD,28.22,23.5,10319.0,386.0,-82.83,-81.72,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-23T13:56:29.962153,2
FERG,FERG,USA,--,--,231.24,USD,271.64,14.9,44846.2,1411.7,-32.3,-32.99,Bearish,BUY,False,,False,,2,A,False,[],,,,,,,2026-06-23T13:56:29.971237,2
EG,EG,USA,--,--,340.48,USD,368.29,7.6,13473.1,380.7,0.8,3.75,Bullish,Turning Up,False,,False,,4,C,False,[],,17218.0,,0.0281,0.232,,2026-06-23T13:56:06.679325,1
PACS,PACS,USA,--,--,37.7,USD,43.08,12.5,5966.9,844.4,1.02,2.28,Bullish,Turning Up,False,,False,,2,A,False,['UT High=35.10 Close=30.76 (vol 1.3x)'],,5288.9,1.07,0.0475,3.666,0.1475,2026-06-23T13:56:08.254055,1
LNT,LNT,USA,--,--,73.66,USD,75.76,2.8,19024.7,2302.5,28.17,25.61,Bullish,BUY,False,,False,,0,–,False,['UT High=68.16 Close=67.40 (vol 1.3x)'],,4362.0,0.66,0.0459,1.652,0.4567,2026-06-23T13:56:09.652623,1
IDA,IDA,USA,--,--,143.1,USD,149.73,4.4,7929.2,526.8,13.45,9.72,Bullish,BUY,False,,False,,1,A,False,[],,1813.0,0.68,0.0388,1.026,0.1979,2026-06-23T13:56:11.531016,1
ECO,ECO,USA,--,--,54.76,USD,58.45,6.3,2138.1,470.2,25.37,17.77,Bullish,BUY,False,,False,,2,A,True,"['UT High=56.27 Close=53.06 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,391.5,1.39,0.1385,1.056,0.4674,2026-06-23T13:56:12.038927,1
PLTK,PLTK,USA,--,--,3.66,USD,5.05,27.4,1394.1,1406.8,12.32,14.16,Bullish,Turning Up,False,,False,,3,B,False,[],,2755.4,1.1,0.0006,,0.7247,2026-06-23T13:56:13.035081,1
FCEL,FCEL,USA,--,--,22.81,USD,27.69,17.6,1542.1,8471.3,40.14,39.16,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 25.01 (vol 3.4x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",,158.2,5.36,-0.2068,0.199,-0.167,2026-06-23T13:56:13.313146,1
XEL,XEL,USA,--,--,79.16,USD,84.23,6.0,49417.2,5349.9,-25.35,-21.73,Bearish,Turning Up,False,,False,,0,–,False,[],,14669.0,0.6,0.0389,1.473,0.472,2026-06-23T13:56:13.424346,1
SHAZ,SHAZ,USA,--,--,88.98,USD,97.48,8.7,1489.9,602.1,64.73,63.99,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,1.6,0.63,,,0.0643,2026-06-23T13:56:13.453073,1
FR,FR,USA,--,--,63.62,USD,64.66,1.6,8433.5,950.8,36.41,36.89,Bullish,Turning Up,False,,False,,4,D,False,['UT High=60.26 Close=59.27 (vol 1.6x)'],,727.1,0.5,0.0479,0.963,0.7366,2026-06-23T13:56:16.541181,1
SB,SB,USA,--,--,7.01,USD,7.38,5.0,713.8,588.1,4.74,1.92,Bullish,BUY,False,,False,,0,–,True,"['BC przy 5.25 (vol 2.2x)', 'UT High=6.63 Close=6.05 (vol 1.6x)']",,275.7,2.63,0.0433,0.65,0.3593,2026-06-23T13:56:18.135152,1
SLS,SLS,USA,--,--,8.93,USD,9.51,6.1,1755.9,7540.0,56.16,53.59,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 2.14 (vol 2.3x)', 'UT High=9.10 Close=7.78 (vol 1.9x)']",,0.0,10.72,,0.014,,2026-06-23T13:56:19.936928,1
HSBC,HSBC,USA,--,--,96.04,USD,96.9,0.9,329382.8,1848.9,68.61,66.58,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,71020.0,,,1.292,,2026-06-23T13:56:21.197466,1
EQIX,EQIX,USA,--,--,1107.5,USD,1128.68,1.9,109226.4,548.4,39.59,39.88,Bullish,Turning Up,False,,False,,1,A,False,[],,9217.0,1.32,0.0509,1.605,0.5109,2026-06-23T13:56:21.287627,1
FCFS,FCFS,USA,--,--,230.75,USD,235.97,2.2,10115.3,388.0,59.05,60.37,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=203.05 Close=201.26 (vol 1.3x)'],,3661.0,3.36,0.087,1.128,0.5028,2026-06-23T13:56:22.912958,1
HQ,HQ,USA,--,--,40.12,USD,45.0,10.8,2069.6,533.2,48.8,45.63,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,0.3,0.1,,,,2026-06-23T13:56:23.341436,1
BEPC,BEPC,USA,--,--,37.47,USD,45.18,17.1,6834.7,1538.7,-26.27,-26.26,Bearish,Turning Up,False,,False,,0,–,False,['UT High=43.86 Close=41.08 (vol 1.3x)'],,3728.0,0.25,0.0291,,0.599,2026-06-23T13:56:24.133197,1
WRBY,WRBY,USA,--,--,26.26,USD,31.0,15.3,3222.5,3067.0,11.14,8.99,Bullish,BUY,False,,False,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",,871.9,2.05,-0.0101,0.634,0.5397,2026-06-23T13:56:24.896287,1
AWR,AWR,USA,--,--,78.91,USD,81.24,2.9,3092.7,333.9,17.56,15.48,Bullish,BUY,False,,False,,0,–,True,"['BC przy 78.88 (vol 2.1x)', 'UT High=80.70 Close=78.88 (vol 2.1x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,658.1,1.23,0.0619,0.897,0.7439,2026-06-23T13:56:25.091464,1
NUV,NUV,USA,--,--,9.11,USD,9.26,1.6,1890.7,537.6,47.17,46.71,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,60.8,,,0.0,,2026-06-23T13:56:26.127713,1
DNA,DNA,USA,--,--,9.29,USD,17.58,47.2,606.8,1252.1,16.67,15.99,Bullish,BUY,False,,False,,0,–,True,"['UT High=17.58 Close=13.52 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,170.2,4.92,-0.3538,0.865,0.7239,2026-06-23T13:56:26.431945,1
ALXO,ALXO,USA,--,--,1.66,USD,2.66,37.4,224.0,1134.6,-42.74,-37.98,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 2.45 (vol 2.1x)', 'UT High=2.66 Close=2.45 (vol 2.1x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,,,,,,2026-06-23T13:56:26.884075,1
ABEO,ABEO,USA,--,--,5.85,USD,7.54,22.4,333.4,1094.7,44.57,44.05,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-23T13:56:26.885383,1
RCUS,RCUS,USA,--,--,27.52,USD,28.72,4.2,3461.3,1182.7,11.13,3.66,Bullish,BUY,False,,False,,4,C,True,"['BC przy 19.72 (vol 2.6x)', 'UT High=28.72 Close=25.50 (vol 1.8x)']",,,4.36,,0.177,,2026-06-23T13:56:28.575909,1
TK,TK,USA,--,--,12.37,USD,14.38,14.0,1076.3,557.6,12.31,9.86,Bullish,BUY,False,,False,,0,–,False,['UT High=9.81 Close=9.46 (vol 1.6x)'],,,,,0.064,,2026-06-23T13:56:28.829408,1
LXRX,LXRX,USA,--,--,2.15,USD,2.53,14.8,957.2,2466.1,5.96,7.97,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 2.23 (vol 2.1x)'],,49.8,4.87,-0.2977,0.584,0.9945,2026-06-23T13:56:29.816743,1
SPNT,SPNT,USA,--,--,23.0,USD,24.32,5.4,2703.5,732.8,22.9,22.35,Bullish,BUY,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],,,,,,,2026-06-23T13:56:29.964704,1
ETN,ETN,USA,--,--,412.42,USD,436.74,5.6,160140.7,2551.5,28.52,26.53,Bullish,BUY,False,,False,,1,A,False,[],,,,,,,2026-06-23T13:56:29.967942,1
LINC,LINC,USA,--,--,49.11,USD,53.5,8.2,1557.8,485.8,27.78,28.81,Bullish,Turning Up,False,,False,,1,A,False,['UT High=41.48 Close=37.42 (vol 2.2x)'],,518.2,0.82,0.061,1.021,0.6037,2026-06-23T13:56:10.727723,0
PSA,PSA,USA,--,--,323.21,USD,331.79,2.6,56749.1,995.7,64.22,64.31,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,4824.1,0.75,0.1173,1.109,0.7285,2026-06-23T13:56:11.607721,0
TAC,TAC,USA,--,--,13.65,USD,17.88,23.6,4315.2,1555.7,16.39,16.13,Bullish,BUY,False,,False,,1,A,True,"['BC przy 16.51 (vol 2.6x)', 'UT High=14.77 Close=12.68 (vol 1.8x)']",,2405.0,0.67,0.0106,3.104,0.5904,2026-06-23T13:56:15.441806,0
CWAN,CWAN,USA,--,--,24.54,USD,24.54,0.0,7297.6,4192.0,78.87,80.18,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 24.13 (vol 4.5x)', 'UT High=22.56 Close=22.25 (vol 1.6x)']",,731.4,1.83,-0.0022,0.426,0.6729,2026-06-23T13:56:15.644521,0
CMBT,CMBT,USA,--,--,15.52,USD,17.72,12.4,4503.4,1611.2,25.14,26.55,Bullish,Turning Up,False,,False,,4,D,True,"['BC przy 9.40 (vol 2.5x)', 'UT High=9.93 Close=9.52 (vol 1.5x)']",,1666.1,0.79,0.0479,2.116,0.2894,2026-06-23T13:56:15.924869,0
NWE,NWE,USA,--,--,70.34,USD,75.18,6.4,4326.5,512.3,16.18,18.53,Bullish,Turning Up,False,,False,,0,–,False,['UT High=69.87 Close=66.86 (vol 1.6x)'],,1610.6,0.53,0.0406,1.191,0.5687,2026-06-23T13:56:17.398876,0
STAG,STAG,USA,--,--,38.65,USD,39.99,3.4,7390.1,1250.6,10.64,11.94,Bullish,Turning Up,False,,False,,0,–,False,[],,845.2,0.86,0.0373,0.915,0.7967,2026-06-23T13:56:17.904959,0
DKS,DKS,USA,--,--,239.29,USD,244.38,2.1,21417.1,1166.1,52.77,50.1,OVERBOUGHT,BUY,False,,False,,4,C,True,"['UT High=236.42 Close=226.30 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,17215.1,0.47,0.0866,1.398,0.3292,2026-06-23T13:56:18.209009,0
DNTH,DNTH,USA,--,--,87.2,USD,96.5,9.6,4766.9,830.0,11.78,12.58,Bullish,Turning Up,False,,False,,2,A,True,"['UT High=57.50 Close=53.39 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,2.0,13.32,-0.313,0.003,,2026-06-23T13:56:19.612508,0
JAN,JAN,USA,--,--,26.67,USD,28.52,6.5,5658.9,1251.3,12.41,14.4,Bullish,Turning Up,False,,False,,0,–,False,[],,771.2,0.91,-0.0558,0.06,,2026-06-23T13:56:20.544950,0
MO,MO,USA,--,--,71.09,USD,74.56,4.7,118712.6,8913.6,38.44,41.82,Bullish,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-23T13:56:26.862050,0
ACRS,ACRS,USA,--,--,4.87,USD,5.15,5.4,680.2,1438.2,20.61,24.67,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 4.50 (vol 5.8x)', 'UT High=2.70 Close=2.32 (vol 1.6x)']",,,3.36,,0.004,,2026-06-23T13:56:28.267225,0
CLSK,CLSK,USA,--,--,17.61,USD,23.61,25.4,4520.2,21884.9,59.23,60.05,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=23.61 Close=19.52 (vol 1.6x)'],,766.3,,,,0.4161,2026-06-23T13:56:29.704537,0
BRUN,BRUN,USA,--,--,34.12,USD,42.0,18.8,2096.3,1325.5,45.46,44.67,OVERBOUGHT,BUY,False,,False,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",,,,,,,2026-06-23T13:56:30.042456,0
