ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DNA,DNA,--,--,7.09,USD,17.58,59.7,477.1,1100.1,,170.2,4.92,-0.3538,0.865,0.7239,,,,,,2026-09-14T17:06:50.293450,USA,-75.35,-74.31,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,4,71.5,False,--,False,False,
RXT,RXT,--,--,3.6,USD,8.6,58.1,917.5,13481.0,,,,,,,,,,,,2026-09-14T17:06:50.673996,USA,-79.46,-79.47,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,Bullish,5,False,4,100.0,False,Bearish,False,False,3.0
MMS,MMS,--,--,59.51,USD,100.0,40.5,3115.5,664.1,,5431.3,1.64,0.1229,0.863,0.2455,1.95,1.8,1.86,8.3,4.8,2026-09-14T17:06:38.778895,USA,0.34,-0.6,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bearish,0,False,3,59.7,False,--,False,False,
TYRA,TYRA,--,--,25.11,USD,40.65,38.2,1493.3,858.2,,0.0,14.67,-0.5605,0.022,,-0.69,-0.64,-0.47,-7.8,-46.8,2026-09-14T17:06:39.808193,USA,-37.99,-42.39,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",True,Bearish,0,True,3,61.0,False,--,False,False,
MNDY,MNDY,--,--,94.96,USD,220.8,57.0,4014.4,1389.4,,1232.0,2.5,,0.135,0.892,0.08,0.57,0.03,-86.0,166.7,2026-09-14T17:06:39.959442,USA,43.88,45.34,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,True,3,93.3,False,OVERSOLD,True,False,1.0
ROL,ROL,--,--,35.26,USD,66.14,46.7,16962.8,5136.8,,3761.1,0.55,0.242,0.755,0.5275,0.3,0.22,0.29,36.4,3.4,2026-09-14T17:06:41.134687,USA,-87.76,-86.74,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=65.40 Close=57.41 (vol 2.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,OVERSOLD,0,False,3,79.4,False,--,False,False,
BAK,BAK,--,--,2.03,USD,5.39,62.5,457.6,2448.3,,70717.0,0.5,-0.0527,,0.022,8.3441,3.6282,-0.67,130.0,1345.3,2026-09-14T17:06:45.110522,USA,-38.72,-52.38,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 4.91 (vol 4.3x)', 'UT High=5.39 Close=4.90 (vol 1.9x)']",False,OVERBOUGHT,8,False,3,31.2,False,--,False,False,
BWIN,BWIN,--,--,31.93,USD,32.59,2.0,3092.1,1427.4,,1488.3,1.16,0.0294,2.95,0.2897,-0.42,0.02,-0.05,-2200.0,-740.0,2026-09-14T17:06:48.589200,USA,65.43,68.56,OVERBOUGHT,Turning Up,False,,True,,2,A,False,[],False,Bullish,1,False,3,18.8,False,--,False,False,
RKT,RKT,--,--,13.69,USD,24.36,43.8,38751.0,29715.0,,6257.0,,,0.68,,0.08,0.1,-0.01,-20.0,900.0,2026-09-14T17:06:48.653019,USA,-31.56,-29.2,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bearish,6,False,3,76.0,False,OVERSOLD,False,True,0.0
QFIN,QFIN,--,--,8.51,USD,32.69,74.0,1034.7,1858.6,,16081.8,,,0.159,,3.28,7.16,12.76,-54.2,-74.3,2026-09-14T17:06:49.764243,USA,-82.77,-80.39,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=16.35 Close=13.77 (vol 1.4x)'],True,Bearish,0,False,3,87.5,False,OVERSOLD,False,True,1.0
CDNA,CDNA,--,--,52.09,USD,53.67,2.9,2694.8,1153.0,,379.8,2.56,-0.0972,0.086,0.6755,,,,,,2026-09-14T17:06:50.278295,USA,79.7,79.0,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=24.02 Close=22.25 (vol 1.3x)'],False,Bullish,1,False,3,55.6,False,--,False,False,
BOT,BOT,--,--,26.57,USD,59.0,55.0,647.0,507.3,,,,,0.0,,,,,,,2026-09-14T17:06:50.286517,USA,-60.77,-59.82,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2.0
ANGI,ANGI,--,--,4.95,USD,18.38,73.0,201.0,825.5,,,,,,,,,,,,2026-09-14T17:06:50.422529,USA,-43.99,-41.7,OVERSOLD,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,False,3,100.0,False,OVERSOLD,False,True,1.0
AMSF,AMSF,--,--,24.88,USD,45.0,44.7,461.2,332.8,,,,,,,,,,,,2026-09-14T17:06:50.742182,USA,-87.76,-85.94,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,Bearish,0,False,3,99.0,False,OVERSOLD,False,True,1.0
GOOG,GOOG,--,--,343.44,USD,404.47,15.1,4200248.8,19781.0,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-14T17:06:38.763356,USA,-24.67,-24.31,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=349.47 Close=322.47 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,2,77.2,False,--,False,False,
RDNT,RDNT,--,--,75.46,USD,85.84,12.1,5938.5,817.3,,2040.2,1.76,0.0185,1.706,0.1154,0.1,-0.43,-0.51,123.3,119.6,2026-09-14T17:06:40.868201,USA,67.33,67.47,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,2,22.0,False,--,False,False,
KD,KD,--,--,13.61,USD,32.53,58.1,2965.6,4182.4,,15092.0,0.88,0.0877,4.218,0.2179,-0.25,0.08,0.23,-412.5,-208.7,2026-09-14T17:06:41.051812,USA,27.94,26.6,Bullish,BUY,False,,False,,2,A,False,[],True,Bullish,0,False,2,35.1,False,--,False,False,
CNNE,CNNE,--,--,15.83,USD,19.88,20.4,686.6,483.6,,423.6,2.07,-0.1185,0.204,-0.0194,0.86,-0.7,-3.93,222.9,121.9,2026-09-14T17:06:42.171817,USA,57.95,58.12,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=15.74 Close=14.63 (vol 1.3x)'],False,Bearish,15,False,2,40.6,False,--,False,False,
PPLI,PPLI,--,--,38.74,USD,48.32,19.8,2884.7,958.6,,2393.2,2.7,0.0196,0.301,0.6616,6.68,-0.94,2.57,810.6,159.9,2026-09-14T17:06:42.237895,USA,-76.1,-72.96,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=46.33 Close=41.70 (vol 1.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERSOLD,12,False,2,61.3,False,--,False,False,
THG,THG,--,--,231.81,USD,236.07,1.8,8071.7,313.5,,6567.3,,0.0439,0.341,,5.38,5.2,4.376,3.5,22.9,2026-09-14T17:06:46.444102,USA,57.87,56.44,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=185.45 Close=182.10 (vol 1.9x)'],True,Bearish,0,True,2,27.5,False,--,False,False,
AGIO,AGIO,--,--,33.24,USD,46.0,27.7,1984.5,1112.2,,54.0,11.06,-0.4183,0.034,0.8826,-1.69,-1.69,,0.0,,2026-09-14T17:06:47.908399,USA,-38.26,-36.18,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,3,False,2,63.0,False,--,False,False,
SPOT,SPOT,--,--,556.96,USD,745.0,25.2,114521.1,1768.5,,17186.0,,,,0.3198,,,,,,2026-09-14T17:06:50.464257,USA,50.73,50.34,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,2,41.3,False,--,False,False,
OSPN,OSPN,--,--,17.67,USD,18.48,4.4,655.1,399.4,,,,,,,,,,,,2026-09-14T17:06:50.514145,USA,35.81,32.58,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,2,0.0,False,--,False,False,
ROIV,ROIV,--,--,41.3,USD,42.5,2.8,29831.9,6728.8,,,,,,,,,,,,2026-09-14T17:06:50.626563,USA,53.97,50.2,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=32.79 Close=29.96 (vol 1.7x)'],False,OVERBOUGHT,4,False,2,0.0,False,--,False,False,
W,W,--,--,103.9,USD,119.98,13.4,13715.1,3170.0,,12457.0,0.91,,,0.3022,-0.01,-0.8,0.11,98.8,-109.1,2026-09-14T17:06:41.633965,USA,17.18,20.41,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,4,False,1,33.1,False,--,False,False,
ASAN,ASAN,--,--,9.74,USD,15.48,37.1,2230.2,5473.8,,790.8,1.18,-1.3777,1.618,0.8903,-0.17,-0.06,-0.2,-183.3,15.0,2026-09-14T17:06:42.794383,USA,44.63,46.48,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,True,1,49.2,False,--,False,False,
ABX,ABX,--,--,9.5,USD,12.44,23.6,929.0,602.7,,235.2,0.47,0.0844,0.982,0.8773,0.07,0.07,0.05,0.0,40.0,2026-09-14T17:06:43.459353,USA,-38.13,-36.17,Bearish,Turning Up,False,,False,,2,A,False,['UT High=10.50 Close=9.80 (vol 1.4x)'],False,Bullish,4,False,1,40.8,False,--,False,False,
DG,DG,--,--,129.41,USD,158.23,18.2,28550.0,2559.0,,42724.4,0.22,0.0742,1.847,0.3066,2.48,2.0,1.86,24.0,33.3,2026-09-14T17:06:43.901397,USA,42.45,43.68,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bearish,8,False,1,19.3,False,--,False,False,
HELP,HELP,--,--,13.56,USD,14.35,5.5,990.5,1713.2,,0.0,9.52,-1.5114,0.0,,-0.91,-1.0,-0.38,9.0,-139.5,2026-09-14T17:06:46.558357,USA,69.42,70.92,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=9.12 Close=8.28 (vol 1.3x)'],False,Bullish,3,False,1,43.6,False,--,False,False,
SYY,SYY,--,--,84.14,USD,91.85,8.4,40311.1,3304.4,,84553.0,0.77,0.1485,5.614,0.185,1.15,0.71,1.1,62.0,4.5,2026-09-14T17:06:47.854241,USA,6.87,12.64,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,1,22.0,False,--,False,False,
SAIL,SAIL,--,--,20.04,USD,24.0,16.5,11441.1,4019.1,,1071.4,1.32,-0.0386,0.003,0.6447,-0.09,-0.13,-0.02,30.8,-350.0,2026-09-14T17:06:48.517566,USA,40.54,40.5,OVERBOUGHT,BUY,False,,False,,2,A,True,"['UT High=20.15 Close=18.24 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,Bearish,0,True,1,56.1,False,--,False,False,
RBRK,RBRK,--,--,98.85,USD,107.91,8.4,20492.5,3358.2,,1316.2,1.69,-0.3221,,0.801,,,,,,2026-09-14T17:06:50.290656,USA,32.58,35.05,Bullish,Turning Up,False,,False,,2,A,False,['UT High=107.91 Close=93.05 (vol 1.5x)'],True,OVERSOLD,0,False,1,46.7,False,--,False,False,
PM,PM,--,--,193.9,USD,207.76,6.7,302215.1,4947.7,,,,,,,,,,,,2026-09-14T17:06:50.421320,USA,-6.43,-5.07,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,1,0.0,False,--,False,False,
EWTX,EWTX,--,--,45.18,USD,48.4,6.7,4906.7,1303.4,,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-09-14T17:06:41.031000,USA,35.01,31.63,Bullish,BUY,False,,False,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,Bullish,4,False,0,40.0,False,--,False,False,
ZD,ZD,--,--,56.89,USD,58.06,2.0,1950.6,627.2,,1451.3,1.27,0.0633,0.494,0.8576,17.16,0.59,,2808.5,,2026-09-14T17:06:43.139932,USA,58.74,59.36,OVERBOUGHT,Turning Up,False,,False,,3,B,True,"['BC przy 42.32 (vol 4.7x)', 'UT High=58.06 Close=53.87 (vol 1.4x)']",True,Bearish,0,True,0,53.6,False,--,False,False,
PANW,PANW,--,--,376.18,USD,398.88,5.7,307715.2,6536.8,,11480.0,0.87,0.0111,0.091,0.7036,-0.35,-0.22,0.36,-59.1,-197.2,2026-09-14T17:06:43.281137,USA,14.08,22.63,Bullish,Turning Up,False,,False,,0,–,False,['UT High=302.95 Close=272.05 (vol 1.4x)'],True,Bearish,0,False,0,42.7,False,--,False,False,
ASND,ASND,--,--,260.38,USD,282.15,7.7,17128.7,656.4,,720.1,0.76,,,0.8682,2.83,9.75,-0.82,-71.0,445.1,2026-09-14T17:06:44.615093,USA,19.2,17.73,Bullish,BUY,False,,False,,0,–,True,"['BC przy 260.75 (vol 2.5x)', 'UT High=248.60 Close=240.65 (vol 1.4x)']",False,Bullish,9,False,0,39.8,False,--,False,False,
DCOM,DCOM,--,--,41.02,USD,41.97,2.3,1811.3,319.9,,452.9,,,,,,,,,,2026-09-14T17:06:50.478340,USA,50.4,49.32,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 32.39 (vol 2.0x)', 'UT High=41.97 Close=40.32 (vol 1.5x)']",True,Bullish,0,True,0,0.0,False,--,False,False,
PHVS,PHVS,--,--,39.51,USD,43.25,8.6,2773.8,652.6,,,,,,,,,,,,2026-09-14T17:06:50.502419,USA,26.18,29.44,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 35.14 (vol 2.2x)', 'UT High=43.25 Close=38.02 (vol 3.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,4,False,0,0.0,False,--,False,False,
