ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
COF,COF,USA,--,--,196.66,USD,259.64,24.3,122380.1,4654.2,-23.94,-29.35,Bearish,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,53434.0,,,0.444,,2026-06-15T16:28:56.672594,3
ABNB,ABNB,USA,--,--,139.31,USD,147.25,5.4,82681.2,3641.0,-0.28,1.23,Bearish,Turning Up,False,,False,,0,–,False,[],,12241.0,1.38,1.0187,0.252,0.8296,2026-06-15T16:28:56.884819,3
ORIC,ORIC,USA,--,--,8.38,USD,14.93,43.9,867.5,1893.4,-59.83,-59.16,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,0.0,14.13,-0.3296,0.009,,2026-06-15T16:28:57.006859,3
CMCO,CMCO,USA,--,--,15.55,USD,24.4,36.3,448.1,452.8,-3.22,-14.02,Bearish,BUY,True,"div_bull (cena -9.8%, SMI +15.3)",False,,0,–,True,"['BC przy 20.92 (vol 2.1x)', 'UT High=24.21 Close=20.17 (vol 2.2x)']",,,,,,,2026-06-15T16:28:58.402359,3
OGS,OGS,USA,--,--,77.8,USD,90.78,14.3,4882.9,561.0,-70.51,-66.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,2427.4,0.42,0.0514,0.981,0.3584,2026-06-15T16:28:33.326661,2
GSL,GSL,USA,--,--,39.32,USD,42.7,7.9,1416.9,338.7,1.28,0.42,Bullish,BUY,False,,False,,0,–,False,['UT High=40.77 Close=38.22 (vol 1.7x)'],,753.0,2.0,0.13,0.383,0.5278,2026-06-15T16:28:36.547557,2
AER,AER,USA,--,--,142.76,USD,154.94,7.9,22511.1,1296.1,-15.19,-14.96,Bearish,Turning Up,False,,False,,0,–,False,[],,8516.7,3.38,0.034,2.38,0.3804,2026-06-15T16:28:36.720606,2
LI,LI,USA,--,--,14.45,USD,32.03,54.9,14572.1,4019.3,-73.81,-68.48,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=20.09 Close=18.51 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,112312.5,1.68,-0.0134,0.245,0.1868,2026-06-15T16:28:37.270037,2
AVT,AVT,USA,--,--,92.25,USD,95.26,3.2,7567.1,1255.8,72.97,73.49,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=94.90 Close=86.48 (vol 1.4x)'],,22200.8,1.16,0.0765,0.574,0.1074,2026-06-15T16:28:37.388377,2
FIX,FIX,USA,--,--,1979.53,USD,2073.99,4.6,69647.7,419.8,50.46,52.74,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],,9101.6,1.19,0.5024,0.197,0.2413,2026-06-15T16:28:39.086070,2
BBD,BBD,USA,--,--,3.5,USD,4.3,18.6,36997.5,32130.6,-64.7,-60.99,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=3.34 Close=3.23 (vol 1.7x)'],,117814.2,,,2.515,,2026-06-15T16:28:39.253584,2
ANRO,ANRO,USA,--,--,21.65,USD,28.44,23.9,759.8,344.6,-45.95,-42.59,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 11.00 (vol 4.0x)', 'UT High=25.17 Close=21.47 (vol 1.5x)']",,0.0,15.69,,0.159,,2026-06-15T16:28:39.651183,2
TXN,TXN,USA,--,--,312.72,USD,331.51,5.7,284604.2,7573.2,61.48,64.25,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,17682.0,2.83,0.1907,0.863,0.5702,2026-06-15T16:28:40.726178,2
JBLU,JBLU,USA,--,--,5.49,USD,6.5,15.5,2044.2,28237.1,-2.44,-4.24,Bearish,BUY,False,,False,,2,A,False,[],,9062.0,0.69,-0.0257,4.442,0.148,2026-06-15T16:28:42.161745,2
MPWR,MPWR,USA,--,--,1648.05,USD,1714.09,3.9,80967.4,637.1,56.1,58.53,OVERBOUGHT,Turning Up,False,,False,,3,B,False,['UT High=1119.25 Close=1001.30 (vol 1.7x)'],,2790.5,4.38,0.2168,0.006,0.5518,2026-06-15T16:28:43.020897,2
MUSA,MUSA,USA,--,--,586.86,USD,636.05,7.7,10839.7,335.2,39.28,37.65,Bullish,BUY,False,,False,,0,–,False,['UT High=456.32 Close=376.85 (vol 2.0x)'],,19384.0,0.36,0.1516,4.399,0.1217,2026-06-15T16:28:43.429831,2
CDNS,CDNS,USA,--,--,396.07,USD,416.69,4.9,109241.1,2365.3,65.8,67.42,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=416.69 Close=376.19 (vol 1.4x)'],,5296.8,2.67,0.2179,0.478,0.8636,2026-06-15T16:28:44.388842,2
VYGR,VYGR,USA,--,--,3.61,USD,5.55,35.0,217.8,578.2,-55.59,-55.47,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.46 (vol 3.4x)', 'UT High=5.48 Close=4.46 (vol 3.4x)']",,40.4,7.64,-0.8218,0.186,,2026-06-15T16:28:44.729261,2
CCJ,CCJ,USA,--,--,106.91,USD,135.24,20.9,46562.8,3260.4,-48.49,-45.0,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=97.60 Close=86.42 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,3481.9,1.52,0.0581,0.144,0.2787,2026-06-15T16:28:45.885289,2
ZIP,ZIP,USA,--,--,3.67,USD,5.61,34.6,299.2,902.9,41.43,39.54,OVERBOUGHT,BUY,False,,False,,2,A,False,[],,449.0,6.33,-0.0623,,0.8925,2026-06-15T16:28:46.789236,2
ACGL,ACGL,USA,--,--,91.45,USD,103.39,11.5,31951.7,2261.6,-34.86,-36.7,Bearish,BUY,False,,False,,0,–,False,[],,19294.0,,0.0555,0.113,,2026-06-15T16:28:48.303932,2
FG,FG,USA,--,--,28.89,USD,36.7,21.3,3827.5,787.6,47.86,46.68,OVERBOUGHT,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,5429.0,,0.0042,0.471,,2026-06-15T16:28:52.101207,2
TYRA,TYRA,USA,--,--,28.4,USD,40.65,30.1,1689.0,969.9,-63.33,-57.33,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",,0.0,14.67,-0.5605,0.022,,2026-06-15T16:28:52.883493,2
SLAB,SLAB,USA,--,--,219.61,USD,219.68,0.0,7243.1,399.9,85.5,85.05,OVERBOUGHT,BUY,False,,False,,1,A,False,[],,784.8,4.02,-0.0927,0.022,0.5823,2026-06-15T16:28:53.274392,2
LYFT,LYFT,USA,--,--,14.35,USD,25.54,43.8,5448.4,15383.6,-7.55,-9.43,Bearish,BUY,False,,False,,2,A,False,['UT High=25.54 Close=23.14 (vol 1.4x)'],,6316.3,0.65,-0.0279,0.39,0.4146,2026-06-15T16:28:54.977824,2
AXIA,AXIA,USA,--,--,10.54,USD,13.54,22.2,23704.7,2507.9,-67.05,-62.89,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],,41281.6,,,,0.878,2026-06-15T16:28:57.643865,2
HYMC,HYMC,USA,--,--,29.2,USD,58.73,50.3,2667.7,2570.6,-61.36,-58.83,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 25.01 (vol 5.2x)', 'UT High=58.73 Close=37.35 (vol 2.7x)']",,0.0,24.06,-0.4794,0.0,,2026-06-15T16:28:57.828068,2
DHT,DHT,USA,--,--,17.93,USD,20.55,12.7,2888.3,3461.8,-19.66,-25.69,Bearish,BUY,False,,False,,0,–,True,"['UT High=19.83 Close=17.44 (vol 3.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,498.4,2.47,0.1185,0.379,0.3831,2026-06-15T16:28:58.120551,2
CRNX,CRNX,USA,--,--,35.19,USD,57.99,39.3,3709.9,1192.6,-55.46,-51.17,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=47.41 Close=40.86 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,,12.3,,0.049,,2026-06-15T16:28:58.184743,2
JCAP,JCAP,USA,--,--,16.44,USD,23.8,30.9,911.1,302.0,-71.58,-68.27,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-15T16:28:59.978067,2
OUST,OUST,USA,--,--,46.12,USD,49.39,6.6,2936.6,3566.6,61.26,62.28,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=49.39 Close=39.68 (vol 1.5x)'],,169.4,3.59,-0.3343,0.065,0.4926,2026-06-15T16:28:35.378349,1
MEI,MEI,USA,--,--,12.27,USD,15.55,21.1,434.6,767.6,24.56,24.3,Bullish,BUY,False,,False,,0,–,True,"['BC przy 10.53 (vol 6.3x)', 'UT High=8.60 Close=6.89 (vol 1.3x)']",,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-15T16:28:36.026211,1
LLYVK,LLYVK,USA,--,--,101.39,USD,104.2,2.7,9328.3,360.6,37.23,33.48,Bullish,BUY,False,,False,,2,A,False,['UT High=104.20 Close=100.81 (vol 1.4x)'],,382.0,0.33,,,0.1925,2026-06-15T16:28:36.070266,1
NRIX,NRIX,USA,--,--,17.27,USD,22.5,23.2,1785.8,1669.5,17.67,20.75,Bullish,Turning Up,False,,False,,0,–,False,[],,84.0,7.02,-0.8054,0.103,,2026-06-15T16:28:39.708395,1
PCN,PCN,USA,--,--,11.8,USD,13.49,12.5,881.7,352.6,25.62,23.78,Bullish,BUY,False,,False,,0,–,False,[],,95.3,,,0.068,,2026-06-15T16:28:41.553209,1
DRVN,DRVN,USA,--,--,13.7,USD,19.74,30.6,2259.9,1793.7,31.67,31.59,Bullish,BUY,False,,False,,0,–,False,[],,1862.4,0.67,0.0778,3.468,0.508,2026-06-15T16:28:42.543587,1
BTBT,BTBT,USA,--,--,1.96,USD,4.55,57.0,682.7,22064.6,18.85,19.2,Bullish,Turning Up,False,,False,,0,–,False,[],,113.6,6.39,-0.0574,0.185,0.5387,2026-06-15T16:28:42.557052,1
BATRK,BATRK,USA,--,--,51.01,USD,52.05,2.0,3272.0,360.1,65.02,64.08,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=44.51 Close=43.71 (vol 1.5x)'],,732.5,0.42,0.0141,1.591,0.3019,2026-06-15T16:28:42.956950,1
GFS,GFS,USA,--,--,83.47,USD,92.55,9.8,45776.3,4868.2,55.26,57.9,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=92.55 Close=79.97 (vol 2.2x)'],,6791.0,1.95,0.0599,0.143,0.2489,2026-06-15T16:28:44.101736,1
BF-B,BF-B,USA,--,--,27.07,USD,31.92,15.2,12417.1,4799.9,-22.81,-21.1,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 29.63 (vol 2.2x)', 'UT High=31.11 Close=29.63 (vol 2.2x)']",,3975.0,1.56,0.143,0.684,0.5894,2026-06-15T16:28:46.515658,1
BX,BX,USA,--,--,126.59,USD,190.09,33.4,154726.1,6902.2,16.02,9.83,Bullish,BUY,False,,False,,0,–,False,[],,12410.0,,,1.536,,2026-06-15T16:28:47.434964,1
NI,NI,USA,--,--,47.57,USD,48.98,2.9,22806.9,4118.7,13.86,13.57,Bullish,BUY,False,,False,,0,–,False,['UT High=44.00 Close=41.29 (vol 1.6x)'],,6642.2,0.56,0.0472,1.716,0.504,2026-06-15T16:28:47.676860,1
PHVS,PHVS,USA,--,--,31.14,USD,33.33,6.6,2176.1,309.8,31.18,30.51,Bullish,BUY,False,,False,,5,D,True,"['BC przy 30.40 (vol 2.2x)', 'UT High=33.33 Close=30.40 (vol 2.2x)']",,0.0,10.11,,0.003,,2026-06-15T16:28:47.811590,1
ARCO,ARCO,USA,--,--,8.9,USD,9.75,8.7,1876.0,1235.5,-10.76,-7.98,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 8.48 (vol 2.1x)'],,4678.3,0.95,0.0846,2.914,0.1227,2026-06-15T16:28:48.650327,1
CLYM,CLYM,USA,--,--,11.55,USD,12.48,7.5,661.4,843.0,55.44,54.78,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 4.28 (vol 6.6x)', 'UT High=10.10 Close=8.91 (vol 1.5x)']",,0.0,15.16,-0.4288,0.003,,2026-06-15T16:28:49.597191,1
SYNA,SYNA,USA,--,--,142.12,USD,149.11,4.7,5491.2,872.6,70.26,69.96,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",,1074.3,2.26,-0.0165,0.631,0.4472,2026-06-15T16:28:49.927911,1
LSCC,LSCC,USA,--,--,149.16,USD,155.82,4.3,20436.8,2071.8,67.21,69.07,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 97.63 (vol 2.0x)'],,523.3,2.33,0.0121,0.059,0.6821,2026-06-15T16:28:51.430960,1
AN,AN,USA,--,--,193.81,USD,228.92,15.3,6485.2,386.6,-29.84,-29.28,Bearish,Turning Up,False,,False,,0,–,False,[],,27631.4,0.22,0.1093,4.35,0.1791,2026-06-15T16:28:52.220357,1
CRVS,CRVS,USA,--,--,12.24,USD,26.95,54.6,1029.7,1493.9,-75.55,-73.33,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=9.60 Close=8.37 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,0.0,,,,,2026-06-15T16:28:52.931194,1
ESNT,ESNT,USA,--,--,58.61,USD,67.09,12.6,5401.1,717.0,-32.89,-29.1,Bearish,Turning Up,False,,False,,0,–,False,[],,1288.2,,0.098,0.086,,2026-06-15T16:28:53.095501,1
BTSG,BTSG,USA,--,--,63.6,USD,64.18,0.9,12482.0,2990.2,85.59,84.89,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 52.58 (vol 2.2x)', 'UT High=31.95 Close=29.73 (vol 2.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,12910.6,1.12,0.0501,1.444,0.1176,2026-06-15T16:28:53.463013,1
IDA,IDA,USA,--,--,142.44,USD,149.73,4.9,7892.3,511.8,6.36,6.29,Bullish,BUY,False,,False,,1,A,False,[],,1813.0,0.68,0.0388,1.026,0.1979,2026-06-15T16:28:54.234919,1
NMG,NMG,USA,--,--,1.6,USD,6.06,73.7,524.9,1174.5,-62.9,-59.98,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.34 (vol 7.3x)', 'UT High=6.06 Close=3.40 (vol 11.8x)']",,0.0,0.87,-6.5603,0.243,,2026-06-15T16:28:54.882130,1
RARE,RARE,USA,--,--,25.17,USD,42.37,40.6,2479.5,1811.4,10.17,14.5,Bullish,Turning Up,False,,False,,0,–,False,[],,673.0,2.34,-0.7359,,0.838,2026-06-15T16:28:56.828834,1
MRVL,MRVL,USA,--,--,300.06,USD,324.2,7.4,262718.5,34618.4,66.12,68.44,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['BC przy 263.47 (vol 3.5x)'],,8194.6,1.58,0.0714,0.335,0.5102,2026-06-15T16:28:57.068121,1
GRND,GRND,USA,--,--,12.35,USD,23.67,47.8,2194.9,1435.6,-34.57,-25.66,Bearish,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-15T16:28:57.833022,1
RRX,RRX,USA,--,--,221.91,USD,236.35,6.1,14772.5,1075.4,12.47,6.44,Bullish,BUY,False,,False,,0,–,False,['UT High=236.35 Close=214.36 (vol 1.9x)'],,,,,,,2026-06-15T16:28:57.877035,1
SKE,SKE,USA,--,--,30.18,USD,38.77,22.2,3744.9,739.3,-23.17,-24.23,Bearish,BUY,False,,False,,2,A,True,"['BC przy 18.30 (vol 2.4x)', 'UT High=35.69 Close=28.61 (vol 2.0x)']",,,,,,,2026-06-15T16:28:59.760592,1
OEC,OEC,USA,--,--,7.99,USD,11.62,31.2,450.5,544.7,37.71,36.96,Bullish,BUY,False,,False,,2,A,False,[],,,,,,,2026-06-15T16:28:59.839300,1
ARM,ARM,USA,--,--,396.59,USD,427.99,7.3,421993.1,10627.4,69.25,69.31,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 213.27 (vol 2.1x)', 'UT High=427.99 Close=342.93 (vol 1.7x)']",,4920.0,6.0,0.1026,0.055,0.9754,2026-06-15T16:28:33.030592,0
FER,FER,USA,--,--,68.94,USD,74.79,7.8,49362.2,1453.3,13.77,14.33,Bullish,Turning Up,False,,False,,1,A,True,"['BC przy 62.64 (vol 2.3x)', 'UT High=67.43 Close=65.75 (vol 10.0x)']",,9627.0,1.05,0.0579,1.817,0.8832,2026-06-15T16:28:36.259999,0
FRO,FRO,USA,--,--,39.1,USD,39.89,2.0,8703.4,3209.3,39.64,33.62,Bullish,BUY,False,,False,,0,–,True,"['UT High=37.05 Close=32.10 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,1965.1,0.9,0.1165,1.222,0.3277,2026-06-15T16:28:37.176098,0
BTDR,BTDR,USA,--,--,19.14,USD,27.8,31.2,4657.0,8824.1,60.88,60.64,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 24.02 (vol 2.8x)', 'UT High=20.72 Close=17.47 (vol 1.7x)']",,620.3,0.75,-0.1507,1.267,0.0983,2026-06-15T16:28:37.834176,0
TH,TH,USA,--,--,18.59,USD,18.93,1.8,1851.3,1400.3,71.07,71.36,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 14.46 (vol 2.1x)', 'UT High=16.12 Close=14.25 (vol 4.3x)']",,320.6,0.87,-0.0681,0.027,0.133,2026-06-15T16:28:43.208237,0
BTX,BTX,USA,--,--,9.34,USD,9.39,0.5,1089.5,759.1,80.41,80.49,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,11.5,,,0.0,,2026-06-15T16:28:43.905883,0
LNT,LNT,USA,--,--,73.29,USD,75.76,3.3,18927.9,2245.6,24.04,24.11,Bullish,Turning Up,False,,False,,0,–,False,['UT High=68.16 Close=67.40 (vol 1.3x)'],,4362.0,0.66,0.0459,1.652,0.4567,2026-06-15T16:28:44.809851,0
MITK,MITK,USA,--,--,16.81,USD,17.97,6.5,759.1,1036.4,32.78,33.36,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 10.06 (vol 3.6x)', 'UT High=16.48 Close=14.26 (vol 1.9x)']",,179.7,1.19,0.1393,0.646,0.8509,2026-06-15T16:28:45.057268,0
NLY,NLY,USA,--,--,22.44,USD,24.52,8.5,16447.2,7109.4,15.5,16.7,Bullish,Turning Up,False,,False,,0,–,False,[],,2244.4,,,1.984,,2026-06-15T16:28:47.517241,0
CEVA,CEVA,USA,--,--,48.51,USD,51.25,5.3,1351.5,740.4,72.8,73.0,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 43.58 (vol 2.7x)', 'UT High=40.53 Close=39.43 (vol 1.4x)']",,109.6,9.93,-0.0356,0.048,0.8708,2026-06-15T16:28:48.959287,0
USA,USA,USA,--,--,5.86,USD,6.96,15.9,1765.6,1182.7,61.72,61.87,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,172.7,,,0.0,,2026-06-15T16:28:51.138489,0
WMT,WMT,USA,--,--,120.47,USD,135.16,10.9,958709.8,20450.6,-34.59,-29.22,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 119.23 (vol 5.1x)', 'UT High=116.99 Close=113.91 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,713163.0,0.24,0.1354,0.674,0.2493,2026-06-15T16:28:55.883755,0
VSH,VSH,USA,--,--,63.47,USD,66.65,4.8,8638.6,4951.7,76.29,77.25,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 57.20 (vol 3.1x)', 'UT High=66.65 Close=59.38 (vol 2.6x)']",,3069.0,1.57,0.0095,0.514,0.1938,2026-06-15T16:28:56.007576,0
POET,POET,USA,--,--,14.89,USD,20.81,28.5,2569.1,39659.3,2.53,3.94,Bullish,Turning Up,False,,False,,1,A,True,"['BC przy 15.97 (vol 4.1x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,1.1,2.19,-0.1847,0.038,,2026-06-15T16:28:57.184504,0
CMI,CMI,USA,--,--,683.39,USD,718.08,4.8,94300.4,875.7,41.7,43.85,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=613.98 Close=573.99 (vol 2.0x)'],,33670.0,,,,0.2529,2026-06-15T16:28:57.980378,0
TSEM,TSEM,USA,--,--,283.42,USD,302.86,6.4,33611.7,2864.7,47.51,51.2,OVERBOUGHT,Turning Up,False,,False,,1,A,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",,,,,,,2026-06-15T16:28:59.827716,0
IREN,IREN,USA,--,--,62.05,USD,76.87,19.3,22175.3,43922.7,42.51,42.97,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 59.77 (vol 2.1x)', 'UT High=70.71 Close=54.35 (vol 1.4x)']",,,,,,,2026-06-15T16:28:59.854670,0
AEP,AEP,USA,--,--,129.39,USD,139.44,7.2,70401.7,3925.9,-27.62,-25.16,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=120.06 Close=117.53 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,,,,,,2026-06-15T16:28:59.927145,0
SLDB,SLDB,USA,--,--,7.36,USD,8.87,17.0,724.6,1140.5,-21.84,-21.79,Bearish,Turning Up,False,,False,,1,A,True,"['BC przy 7.31 (vol 2.6x)', 'UT High=8.72 Close=7.31 (vol 2.6x)']",,,,,,,2026-06-15T16:29:04.690054,0
