ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
NOV,NOV,--,--,19.13,USD,21.55,11.2,6865.5,4465.2,,8744.0,1.67,0.0385,0.373,0.2021,0.05,-0.21,0.19,123.8,-73.7,2026-07-14T12:25:11.542078,USA,-43.03,-38.14,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=20.75 Close=19.69 (vol 1.4x)'],False,Bullish,2,False,5,--,False,False,
EPD,EPD,--,--,38.31,USD,40.17,4.6,82884.4,3844.3,,52596.0,0.74,0.1073,,0.1361,0.68,0.75,0.64,-9.3,6.3,2026-07-14T12:25:12.974074,USA,-33.42,-37.1,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 34.42 (vol 2.1x)'],True,OVERBOUGHT,0,True,5,--,False,False,
TPG,TPG,--,--,42.48,USD,70.38,39.6,6816.3,2475.3,,3221.4,,,1.528,,-0.22,0.2,-0.06,-210.0,-266.7,2026-07-14T12:25:13.354600,USA,-4.22,-6.03,Bearish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,5,--,False,False,
KEX,KEX,--,--,142.76,USD,157.69,9.5,7633.7,640.1,,3364.1,0.96,0.071,0.336,0.2626,1.5,1.68,1.33,-10.7,12.8,2026-07-14T12:25:13.942319,USA,-20.42,-31.13,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,5,--,False,False,
FIS,FIS,--,--,41.93,USD,82.62,49.2,21672.7,6398.5,,10677.0,0.59,0.0539,0.959,0.3686,,,,,,2026-07-14T12:25:20.131741,USA,-27.99,-43.63,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,5,--,False,False,
IBP,IBP,--,--,222.53,USD,349.0,36.2,5995.1,473.6,,,,,,,,,,,,2026-07-14T12:25:20.436622,USA,-38.31,-47.48,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,12,False,5,--,False,False,
PTLO,PTLO,--,--,4.75,USD,11.82,59.8,343.8,1747.5,,,,,,,,,,,,2026-07-14T12:25:22.740859,USA,-27.75,-37.68,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,11,False,5,OVERSOLD,True,False,2.0
CELC,CELC,--,--,103.79,USD,151.02,31.3,5061.5,1373.7,,0.0,,,,,,,,,,2026-07-14T12:25:22.806589,USA,-37.7,-41.42,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=129.09 Close=125.65 (vol 1.5x)'],False,Bullish,13,False,5,OVERBOUGHT,False,False,2.0
REN.AS,REN.AS,--,--,28.08,EUR,46.44,39.5,49124.3,1330.6,,,,,,,,,,,,2026-07-14T12:25:24.058977,EU,-39.14,-39.33,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,5,OVERSOLD,True,False,2.0
SVT.L,SVT.L,--,--,2998.0,GBp,3335.0,10.1,904787.7,804.7,,,,,,,,,,,,2026-07-14T12:25:24.073825,EU,-33.4,-40.65,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=3334.19 Close=3196.22 (vol 1.9x)'],True,Bullish,0,True,5,--,False,False,
NIO,NIO,--,--,4.93,USD,8.02,38.5,12352.9,34003.6,,87487.5,,,,0.1362,,,,,,2026-07-14T12:25:47.269460,USA,-81.05,-79.2,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bearish,8,False,5,--,False,False,
BAM,BAM,--,--,46.63,USD,64.1,27.3,74458.2,3057.4,,4608.0,3.45,0.1849,0.446,0.702,0.38,0.34,0.36,11.8,5.6,2026-07-14T12:24:59.385329,USA,-10.79,-8.09,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,4,--,False,False,
LSTR,LSTR,--,--,212.87,USD,228.46,6.8,7222.3,487.3,,4743.8,1.75,0.239,0.168,0.131,1.16,0.7,0.85,65.7,36.5,2026-07-14T12:24:59.373446,USA,48.48,51.29,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=164.42 Close=141.65 (vol 2.3x)'],False,Bullish,1,False,4,--,False,False,
MSFT,MSFT,--,--,390.99,USD,555.45,29.6,2904443.6,39984.5,,281724.0,1.35,0.2366,0.176,0.6882,4.27,5.16,3.46,-17.2,23.4,2026-07-14T12:25:01.860180,USA,-35.84,-33.02,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,4,--,False,False,
DSGX,DSGX,--,--,72.76,USD,109.0,33.2,6234.9,558.4,,729.0,2.16,0.1264,0.005,0.7708,0.55,0.5,0.42,10.0,31.0,2026-07-14T12:25:01.980943,USA,-12.93,-12.06,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bullish,8,False,4,--,False,False,
OFG,OFG,--,--,49.97,USD,50.66,1.4,2111.7,342.4,,680.2,,,0.345,,1.26,1.27,1.0,-0.8,26.0,2026-07-14T12:25:04.845968,USA,71.66,70.82,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=48.22 Close=46.33 (vol 1.7x)'],False,Bullish,12,False,4,--,False,False,
PBR,PBR,--,--,17.88,USD,22.24,19.6,115225.3,17214.2,,488717.2,0.48,0.1136,0.924,0.476,5.06,4.9798,-2.6663,1.6,289.8,2026-07-14T12:25:07.277564,USA,-61.93,-67.7,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 18.32 (vol 2.1x)', 'UT High=21.11 Close=20.28 (vol 1.6x)']",False,OVERBOUGHT,3,False,4,--,False,False,
LPG,Dorian LPG Ltd.,United States,Energy,40.14,USD,48.12,16.6,1717.3,668.4,4.54,481.5,2.65,0.1217,0.623,0.5446,1.9,1.11,0.19,71.2,900.0,2026-07-14T12:25:10.649920,USA,-27.59,-21.2,Bearish,Turning Up,False,,False,,0,–,False,['UT High=37.46 Close=33.25 (vol 1.7x)'],False,OVERBOUGHT,4,False,4,--,False,False,
AMPH,AMPH,--,--,19.29,USD,31.26,38.3,850.6,611.3,,719.9,2.9,0.0856,0.832,0.4946,0.14,0.51,0.51,-72.5,-72.5,2026-07-14T12:25:16.776206,USA,-19.6,-20.23,Bearish,BUY,False,,False,,0,–,False,[],False,OVERSOLD,12,False,4,--,False,False,
SBLK,SBLK,--,--,26.54,USD,28.5,6.9,2960.0,1234.3,,1042.5,1.65,0.0405,0.502,0.2026,0.52,0.16,,225.0,,2026-07-14T12:25:18.349552,USA,7.82,9.45,Bullish,Turning Up,False,,False,,5,D,False,['UT High=26.28 Close=22.86 (vol 2.2x)'],False,OVERBOUGHT,6,False,4,--,False,False,
REI,REI,--,--,1.17,USD,2.0,41.5,297.0,5829.2,,307.2,0.56,0.0468,0.506,0.3513,-1.06,-0.06,0.05,-1666.7,-2220.0,2026-07-14T12:25:18.568175,USA,-80.34,-81.1,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=1.65 Close=1.58 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,4,--,False,False,
PAX,PAX,--,--,10.91,USD,17.8,38.7,1740.5,901.3,,381.7,0.98,0.1367,0.325,0.8423,0.139,0.08,,73.8,,2026-07-14T12:25:19.377615,USA,-58.57,-57.63,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=15.68 Close=14.30 (vol 1.7x)'],False,Bullish,5,False,4,--,False,False,
SID,SID,--,--,1.03,USD,2.2,53.2,1369.7,3870.5,,44797.9,0.71,0.0808,4.195,0.2767,,,,,,2026-07-14T12:25:20.127850,USA,-69.8,-71.48,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=2.20 Close=1.91 (vol 2.2x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,1,False,4,--,False,False,
JSW.WA,JSW.WA,--,--,26.64,PLN,36.1,26.2,3127.8,509.8,,,,,,,,,,,,2026-07-14T12:25:24.081247,EU,-58.48,-64.84,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['BC przy 25.59 (vol 2.6x)', 'UT High=32.80 Close=25.62 (vol 3.0x)']",False,Bullish,7,False,4,--,False,False,
HPQ,HPQ,--,--,24.77,USD,29.65,16.5,22652.7,18729.9,,55295.0,0.48,0.3894,,0.206,0.49,0.58,0.42,-15.5,16.7,2026-07-14T12:24:58.833389,USA,-10.63,-5.62,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,--,False,False,
ELV,ELV,--,--,425.17,USD,427.64,0.6,92330.9,1715.3,,199125.0,,0.0611,0.73,,8.0,2.47,9.61,223.9,-16.8,2026-07-14T12:25:05.657296,USA,66.95,64.95,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,--,False,False,
ET,ET,--,--,20.18,USD,20.7,2.5,69442.6,11564.0,,85536.0,0.9,0.0702,,0.1913,0.35,0.25,0.36,40.0,-2.8,2026-07-14T12:25:05.733684,USA,1.68,-7.44,Bullish,BUY,False,,False,,0,–,False,['UT High=20.67 Close=19.34 (vol 1.5x)'],True,OVERBOUGHT,0,False,3,--,False,False,
NTNX,"Nutanix, Inc.",--,--,55.22,USD,82.42,33.0,14927.1,3967.3,,2537.9,1.83,0.1396,,0.8681,0.25,0.36,0.22,-30.6,13.6,2026-07-14T12:25:10.599585,USA,45.56,44.9,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,11,False,3,--,False,False,
ODFL,"Old Dominion Freight Line, Inc.",United States,Industrials,232.9,USD,252.03,7.6,48435.8,1957.5,4.8,5496.4,1.44,0.2103,0.009,0.3303,1.14,1.09,1.19,4.6,-4.2,2026-07-14T12:25:10.561037,USA,22.88,22.75,Bullish,BUY,False,,False,,0,–,True,"['UT High=233.49 Close=205.55 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,2,False,3,--,False,False,
FSCO,FSCO,--,--,4.83,USD,7.65,36.9,977.0,1052.9,,163.6,,,0.198,,,,,,,2026-07-14T12:25:10.659296,USA,-10.15,-10.91,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,9,False,3,--,False,False,
IEP,IEP,--,--,7.53,USD,9.75,22.8,5060.5,936.1,,9295.0,4.12,-0.0104,,0.1417,-0.71,0.0,-0.79,,10.1,2026-07-14T12:25:14.889082,USA,-29.97,-35.46,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 7.35 (vol 2.1x)', 'UT High=7.74 Close=7.35 (vol 2.1x)']",False,OVERBOUGHT,6,False,3,--,False,False,
PI,PI,--,--,146.02,USD,247.06,40.9,4447.7,474.1,,361.1,2.01,-0.002,1.454,0.5253,-0.83,-0.04,-0.3,-1975.0,-176.7,2026-07-14T12:25:15.876270,USA,12.26,10.4,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,3,--,False,False,
FANG,FANG,--,--,191.6,USD,214.51,10.7,53899.6,2583.6,,14929.0,0.4,0.0612,0.402,0.3497,0.08,-5.11,4.83,101.6,-98.3,2026-07-14T12:25:16.318219,USA,-38.48,-38.75,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=185.64 Close=181.37 (vol 2.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,3,False,3,--,False,False,
PFG,PFG,--,--,113.61,USD,114.06,0.4,24541.2,1305.0,,15625.5,,,0.333,,1.93,0.95,,103.2,,2026-07-14T12:25:18.594691,USA,80.39,78.94,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,3,--,False,False,
BHC,BHC,--,--,4.85,USD,8.69,44.2,1811.4,2189.2,,10266.0,,,,0.7065,,,,,,2026-07-14T12:25:20.214503,USA,-65.64,-64.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,3,OVERSOLD,False,True,3.0
KRO,KRO,--,--,6.46,USD,7.89,18.1,743.2,306.6,,1859.4,,,,0.1146,,,,,,2026-07-14T12:25:20.218847,USA,-54.69,-46.18,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,3,False,3,--,False,False,
PNNT,PNNT,--,--,3.42,USD,7.53,54.6,223.3,799.9,,,,,,,,,,,,2026-07-14T12:25:20.284052,USA,-80.95,-79.71,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,6,False,3,OVERSOLD,False,True,1.0
CNXC,CNXC,--,--,24.88,USD,62.14,60.0,1518.1,1867.9,,,,,,,,,,,,2026-07-14T12:25:20.335408,USA,-20.61,-21.85,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bullish,0,True,3,--,False,False,
KKR,KKR,--,--,96.91,USD,153.87,37.0,87012.9,4694.7,,,,,,,,,,,,2026-07-14T12:25:20.434936,USA,-12.64,-18.11,Bearish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
SD,SD,--,--,13.7,USD,18.45,25.7,505.8,346.4,,,,,,,,,,,,2026-07-14T12:25:22.737796,USA,-67.45,-63.17,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=17.94 Close=16.94 (vol 1.5x)'],False,Bearish,3,False,3,--,False,False,
OXLC,OXLC,--,--,9.19,USD,20.9,56.0,897.4,1032.1,,,,,,,,,,,,2026-07-14T12:25:22.882556,USA,-16.46,-20.63,Bearish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,10,False,3,--,False,False,
SLVM,SLVM,--,--,39.28,USD,56.8,30.8,1560.8,355.8,,,,,,,,,,,,2026-07-14T12:25:22.892806,USA,-15.68,-19.38,Bearish,BUY,False,,False,,0,–,False,['UT High=50.54 Close=48.23 (vol 1.5x)'],False,Bullish,5,False,3,--,False,False,
ASO,ASO,--,--,46.49,USD,62.44,25.6,2883.2,1493.5,,,,,,,,,,,,2026-07-14T12:25:24.042666,USA,-60.96,-58.95,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERSOLD,2,False,3,--,False,False,
ENI.MI,ENI.MI,--,--,21.9,EUR,25.01,12.5,63761.0,10313.8,,,,,,,,,,,,2026-07-14T12:25:24.057887,EU,-45.74,-44.72,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=16.38 Close=15.71 (vol 1.5x)'],False,OVERBOUGHT,4,False,3,--,False,False,
CCOI,CCOI,--,--,12.93,USD,54.37,76.2,647.5,1342.1,,,,,,,,,,,,2026-07-14T12:25:49.694099,USA,-80.16,-79.49,OVERSOLD,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,False,3,OVERSOLD,False,True,1.0
OUT,OUT,--,--,33.15,USD,34.96,5.2,5836.5,1738.7,,1831.7,0.92,0.0658,5.815,0.4986,0.11,0.55,-0.14,-80.0,178.6,2026-07-14T12:24:59.679778,USA,32.64,30.94,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,2,--,False,False,
OKE,OKE,--,--,92.19,USD,96.07,4.0,58082.7,3918.2,,33629.0,0.56,0.0746,1.459,0.26,1.23,1.55,1.04,-20.6,18.3,2026-07-14T12:25:00.285708,USA,4.77,-0.09,Bullish,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.19 (vol 1.5x)'],False,OVERBOUGHT,4,False,2,--,False,False,
HMH,HMH,--,--,19.91,USD,24.5,18.7,241.1,300.1,,821.8,1.67,0.0518,1.15,0.299,0.08,0.5351,,-85.0,,2026-07-14T12:25:04.549184,USA,-32.7,-28.4,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,2,--,False,False,
WPP,WPP,--,--,18.86,USD,29.71,36.5,4068.2,486.6,,13550.0,0.89,0.0292,2.69,0.1584,,,,,,2026-07-14T12:25:10.141995,USA,25.33,17.7,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
ADM,ADM,--,--,82.04,USD,85.37,3.9,39539.7,3727.3,,80269.0,0.83,0.0382,0.429,0.0627,0.6183,0.94,0.61,-34.2,1.4,2026-07-14T12:25:14.623306,USA,23.99,22.87,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,2,--,False,False,
GORO,GORO,--,--,1.28,USD,1.87,31.6,209.1,2114.4,,99.8,2.38,0.1321,0.001,0.2684,0.03,-0.03,,200.0,,2026-07-14T12:25:18.957860,USA,-32.08,-34.12,Bearish,BUY,False,,False,,0,–,True,"['BC przy 1.61 (vol 7.9x)', 'UT High=1.87 Close=1.34 (vol 5.3x)']",False,Bearish,2,False,2,--,False,False,
WT,WT,--,--,18.97,USD,20.18,6.0,2901.3,3262.2,,,,,,,,,,,,2026-07-14T12:25:22.653291,USA,28.44,27.84,Bullish,BUY,False,,False,,2,A,False,['UT High=17.03 Close=16.14 (vol 2.3x)'],False,OVERBOUGHT,6,False,2,--,False,False,
KFY,KFY,--,--,75.39,USD,78.5,4.0,3834.1,533.7,,,,,,,,,,,,2026-07-14T12:25:22.946173,USA,69.11,64.69,OVERBOUGHT,BUY,False,,False,,1,A,False,['BC przy 71.62 (vol 2.1x)'],False,OVERBOUGHT,5,False,2,--,False,False,
BWLP,BWLP,--,--,20.13,USD,22.92,12.2,3056.0,468.2,,,,,,,1.08,0.69,0.3,56.5,260.0,2026-07-14T12:25:23.072292,USA,-14.49,-13.56,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
MDU,MDU,--,--,21.32,USD,22.98,7.2,4456.0,1698.7,,1875.1,0.78,0.0381,0.965,0.3262,0.39,0.37,0.4,5.4,-2.5,2026-07-14T12:25:02.422984,USA,-31.53,-27.5,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,1,--,False,False,
HAL,HAL,--,--,35.21,USD,43.59,19.2,29414.4,11961.9,,,1.51,,0.777,,0.55,0.7,0.24,-21.4,129.2,2026-07-14T12:25:06.369929,USA,-65.11,-59.36,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 36.38 (vol 2.1x)', 'UT High=37.20 Close=36.38 (vol 2.1x)']",False,Bullish,3,False,1,--,False,False,
SONO,SONO,--,--,15.04,USD,19.82,24.1,1791.7,1782.1,,1443.3,0.94,-0.1113,0.168,0.4369,-0.24,0.75,-0.58,-132.0,58.6,2026-07-14T12:25:08.774707,USA,-17.95,-15.12,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,--,False,False,
KOS,KOS,--,--,2.44,USD,3.34,26.9,1447.4,15105.0,,1288.4,0.45,-0.0672,5.775,0.0176,-0.45,-0.79,-0.23,43.0,-95.7,2026-07-14T12:25:12.155550,USA,-62.84,-56.97,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 2.84 (vol 2.1x)', 'UT High=3.17 Close=2.57 (vol 1.3x)']",False,Bullish,3,False,1,--,False,False,
WBI,WBI,--,--,34.77,USD,36.21,4.0,1634.7,1203.0,,525.6,1.38,0.0131,2.41,0.2707,0.0748,-0.0894,,183.6,,2026-07-14T12:25:12.429503,USA,35.73,32.07,Bullish,BUY,False,,False,,0,–,True,"['BC przy 25.64 (vol 3.6x)', 'UT High=28.92 Close=25.43 (vol 1.6x)']",False,OVERBOUGHT,9,False,1,--,False,False,
TLN,TLN,--,--,396.35,USD,451.28,12.2,18943.6,810.3,,2626.0,1.02,0.0017,6.231,0.3812,1.33,4.25,,-68.7,,2026-07-14T12:25:14.586006,USA,16.02,18.49,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,1,--,False,False,
GOOD,GOOD,--,--,12.54,USD,14.17,11.5,607.0,498.2,,161.3,0.33,0.0396,4.95,0.7814,0.08,0.02,,300.0,,2026-07-14T12:25:19.585728,USA,24.98,25.32,Bullish,Turning Up,False,,False,,1,A,False,[],False,Bullish,10,False,1,--,False,False,
VRSN,VRSN,--,--,270.31,USD,312.48,13.5,24598.2,839.8,,1656.6,,,,0.8815,,,,,,2026-07-14T12:25:20.246623,USA,-34.5,-29.36,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,1,--,False,False,
BATRK,BATRK,--,--,52.56,USD,53.25,1.3,3371.4,492.6,,732.5,0.42,0.0141,1.591,0.3019,-0.63,-0.66,-0.6613,4.5,4.7,2026-07-14T12:24:58.783221,USA,57.56,58.9,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 51.96 (vol 2.6x)', 'UT High=52.75 Close=51.96 (vol 2.6x)']",False,Bullish,6,False,0,--,False,False,
TD,TD,--,--,120.63,USD,122.65,1.6,199286.9,2326.9,,61281.0,,,3.461,,2.43,2.34,1.55,3.8,56.8,2026-07-14T12:24:59.560320,USA,82.23,83.23,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",True,Bullish,0,True,0,--,False,False,
REPX,REPX,--,--,34.47,USD,41.53,17.0,747.9,356.7,,392.0,0.55,0.1093,0.402,0.4649,-3.38,4.02,1.36,-184.1,-348.5,2026-07-14T12:25:16.052640,USA,-54.75,-51.48,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 32.83 (vol 2.6x)', 'UT High=41.53 Close=38.60 (vol 1.4x)']",False,Bullish,3,False,0,--,False,False,
NEXT,NEXT,--,--,8.16,USD,12.12,32.7,2162.3,3031.9,,0.0,0.54,-0.0163,90.804,,-0.51,-0.42,,-21.4,,2026-07-14T12:25:16.396604,USA,-15.8,-14.26,Bearish,Turning Up,False,,False,,5,D,True,"['BC przy 7.33 (vol 3.2x)', 'UT High=9.06 Close=7.54 (vol 1.5x)']",False,OVERBOUGHT,8,False,0,--,False,False,
CASY,CASY,--,--,859.1,USD,927.85,7.4,31790.9,534.8,,17561.1,0.6,0.1116,0.735,0.2461,4.37,3.49,2.63,25.2,66.2,2026-07-14T12:25:17.641052,USA,-6.53,-6.52,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=927.85 Close=895.14 (vol 1.8x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,5,False,0,--,False,False,
ROKU,ROKU,--,--,142.34,USD,148.88,4.4,21115.0,4396.9,,4737.3,2.66,-0.0033,0.197,0.4379,0.57,0.53,-0.19,7.5,400.0,2026-07-14T12:25:20.073597,USA,57.47,58.54,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=116.66 Close=106.13 (vol 1.7x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",True,OVERBOUGHT,0,True,0,--,False,False,
LI,LI,--,--,12.18,USD,32.03,62.0,12050.2,4178.1,,,,,,,,,,,,2026-07-14T12:25:20.378846,USA,-89.43,-88.49,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=20.09 Close=18.51 (vol 1.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bearish,1,False,0,OVERSOLD,False,True,1.0
VAR.OL,VAR.OL,--,--,43.71,NOK,50.7,13.8,109111.1,7656.0,,,,,,,,,,,,2026-07-14T12:25:24.056193,EU,-46.22,-40.0,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 46.87 (vol 2.6x)', 'UT High=34.42 Close=33.55 (vol 1.5x)']",False,OVERBOUGHT,4,False,0,--,False,False,
IVG.MI,IVG.MI,--,--,13.94,EUR,19.8,29.6,3712.9,1432.5,,,,,,,,,,,,2026-07-14T12:25:24.061882,EU,56.37,54.29,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 13.98 (vol 3.0x)', 'UT High=13.60 Close=13.50 (vol 1.3x)']",False,OVERBOUGHT,3,False,0,--,False,False,
FNKO,FNKO,--,--,5.69,USD,6.09,6.6,317.7,712.5,,,,,,,,,,,,2026-07-14T12:25:24.063070,USA,51.39,50.43,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 5.24 (vol 2.2x)', 'UT High=6.09 Close=5.26 (vol 1.4x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",True,Bearish,0,True,0,--,False,False,
INGM,INGM,--,--,28.98,USD,31.69,8.6,6678.3,1526.2,,,0.97,,0.861,,,,,,,2026-07-14T12:25:36.479315,USA,-4.6,-3.66,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 21.91 (vol 5.8x)', 'UT High=26.20 Close=21.91 (vol 5.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,3,False,0,--,False,False,
