ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,76.2,USD,82.11,7.2,2594.9,334.5,3.8,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-07-17T12:27:41.387241,USA,-15.62,-24.9,Bearish,BUY,False,,False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,6,False,4,--,False,False,
TALO,"Talos Energy, Inc.",United States,Energy,14.12,USD,17.05,17.2,2357.0,1897.1,-4.29,1780.1,1.3,-0.0191,0.573,0.0992,-1.52,-1.19,-0.05,-27.7,-2940.0,2026-07-17T12:27:42.705452,USA,-51.88,-45.26,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,4,--,False,False,
SNDR,"Schneider National, Inc.",United States,Industrials,38.49,USD,39.27,2.0,6740.5,1091.8,0.56,5674.3,1.95,0.0311,0.133,0.0863,0.12,0.13,0.15,-7.7,-20.0,2026-07-17T12:27:43.716818,USA,58.19,57.74,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,4,--,False,False,
TPG,TPG,--,--,44.16,USD,70.38,37.3,7085.9,2390.6,,,,,,,,,,,,2026-07-17T12:27:47.320998,USA,4.38,-1.73,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,9,False,4,--,False,False,
THRM,THRM,--,--,37.13,USD,39.48,6.0,1138.7,328.8,,,,,,,,,,,,2026-07-17T12:27:47.425459,USA,39.53,38.84,Bullish,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,6,False,4,--,False,False,
RYAM,RYAM,--,--,8.15,USD,11.85,31.2,549.6,1075.7,,,,,,,,,,,,2026-07-17T12:27:47.477505,USA,-55.33,-59.1,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 9.99 (vol 2.0x)', 'UT High=11.05 Close=9.99 (vol 2.0x)']",False,Bullish,1,False,4,Bullish,False,False,4.0
FFIN,FFIN,--,--,36.5,USD,38.74,5.8,5229.8,891.7,,,,,,,,,,,,2026-07-17T12:27:47.500592,USA,74.56,71.34,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,Bullish,1,False,4,--,False,False,
VTRS,VTRS,--,--,17.33,USD,17.53,1.1,20181.7,11150.7,,14299.9,0.82,0.0084,0.999,0.3506,0.15,-0.3,-2.55,150.0,105.9,2026-07-17T12:27:24.498057,USA,44.46,40.0,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=16.21 Close=14.70 (vol 1.7x)'],True,Bullish,0,True,3,--,False,False,
DIS,DIS,--,--,99.71,USD,123.4,19.2,173147.6,9686.9,,94425.0,0.65,0.0877,0.408,0.3776,1.27,1.34,1.81,-5.2,-29.8,2026-07-17T12:27:25.466844,USA,-49.44,-43.88,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,--,False,False,
CTO,CTO,--,--,22.36,USD,22.38,0.1,755.4,383.2,,149.5,6.5,0.0259,1.087,0.7464,0.13,0.82,0.01,-84.1,1200.0,2026-07-17T12:27:27.789634,USA,75.5,74.0,OVERBOUGHT,BUY,False,,False,,1,A,False,['UT High=20.52 Close=20.01 (vol 1.9x)'],False,Bullish,1,False,3,--,False,False,
AURA,AURA,--,--,6.89,USD,9.53,27.7,712.7,656.1,,0.0,8.15,-1.2323,0.127,,-0.5,-0.4,,-25.0,,2026-07-17T12:27:27.946307,USA,-39.97,-41.45,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 8.40 (vol 6.3x)', 'UT High=7.68 Close=7.27 (vol 1.4x)']",False,Bearish,9,False,3,--,False,False,
BXP,BXP,--,--,70.65,USD,79.33,10.9,11267.1,1534.7,,3482.3,2.21,0.0345,3.368,0.6064,0.64,1.56,0.39,-59.0,64.1,2026-07-17T12:27:35.326545,USA,80.85,80.4,OVERBOUGHT,BUY,False,,False,,1,A,False,[],True,Bullish,0,True,3,--,False,False,
KMI,"Kinder Morgan, Inc.",--,--,32.54,USD,34.81,6.5,72395.8,10362.9,,16937.0,0.5,0.0547,1.02,0.5287,0.44,0.45,0.32,-2.2,37.5,2026-07-17T12:27:36.039668,USA,-20.62,-20.63,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,--,False,False,
TRMD,TORM plc,United Kingdom,Energy,29.4,USD,35.33,16.8,3009.6,884.7,3.41,1339.5,1.16,0.1164,0.455,0.5251,1.18,0.77,,53.2,,2026-07-17T12:27:36.448463,USA,-30.89,-33.41,Bearish,BUY,False,,False,,0,–,True,"['UT High=34.53 Close=31.30 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,8,False,3,--,False,False,
HTH,Hilltop Holdings Inc.,United States,Financial Services,39.41,USD,40.41,2.5,2306.7,307.4,2.63,1219.7,,,0.232,,0.64,0.69,0.65,-7.2,-1.5,2026-07-17T12:27:38.135655,USA,54.42,54.31,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,--,False,False,
LEVI,Levi Strauss & Co,United States,Consumer Cyclical,24.99,USD,25.58,2.3,9617.4,2891.4,1.4,6282.0,0.94,0.1375,1.012,0.6173,0.22,0.45,0.17,-51.1,29.4,2026-07-17T12:27:38.288462,USA,63.97,63.11,OVERBOUGHT,BUY,False,,False,,1,A,False,[],True,Bullish,0,True,3,--,False,False,
AB,AllianceBernstein Holding L.P.,United States,Financial Services,38.35,USD,44.11,13.1,3582.0,309.4,3.22,332.8,,,0.0,,0.92,0.9,0.67,2.2,37.3,2026-07-17T12:27:38.289724,USA,-22.77,-35.47,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 40.67 (vol 4.0x)', 'UT High=42.18 Close=40.67 (vol 4.0x)']",False,OVERBOUGHT,9,False,3,--,False,False,
CNOB,"ConnectOne Bancorp, Inc.",United States,Financial Services,34.11,USD,34.14,0.1,1715.3,412.2,1.92,378.2,,,0.723,,0.72,0.75,0.49,-4.0,46.9,2026-07-17T12:27:38.607854,USA,72.86,72.77,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=33.12 Close=32.45 (vol 1.4x)'],False,Bullish,2,False,3,--,False,False,
BKU,"BankUnited, Inc.",United States,Financial Services,49.34,USD,52.11,5.3,3586.1,844.0,3.58,1093.2,,,0.614,,0.83,0.9,0.78,-7.8,6.4,2026-07-17T12:27:42.419659,USA,36.42,35.26,Bullish,BUY,False,,False,,0,–,False,['UT High=40.55 Close=39.26 (vol 1.7x)'],False,Bullish,2,False,3,--,False,False,
FCF,First,United States,Financial Services,21.34,USD,21.41,0.3,2169.9,708.6,1.57,522.9,,,0.249,,0.3693,0.43,0.32,-14.1,15.4,2026-07-17T12:27:43.185680,USA,79.17,77.59,OVERBOUGHT,BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,1,False,3,--,False,False,
ADM,Archer-Daniels-Midland Company,United States,Consumer Defensive,83.0,USD,85.37,2.8,40002.4,3692.4,2.24,80269.0,0.82,0.0377,0.429,0.0627,0.6183,0.94,0.61,-34.2,1.4,2026-07-17T12:27:44.029517,USA,27.01,24.38,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,3,--,False,False,
OUT,OUTFRONT Media Inc.,United States,Real Estate,33.41,USD,34.96,4.4,5882.3,1730.8,1.07,1831.7,0.92,0.0658,5.815,0.4986,0.11,0.55,-0.14,-80.0,178.6,2026-07-17T12:27:44.727994,USA,35.15,32.2,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,3,--,False,False,
VCYT,"Veracyte, Inc.",United States,Healthcare,59.22,USD,60.91,2.8,4725.3,1204.2,1.08,517.1,,,,0.701,,,,,,2026-07-17T12:27:44.977238,USA,81.11,81.35,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,Bullish,1,False,3,--,False,False,
BKE,BKE,--,--,42.69,USD,61.69,30.8,2199.3,490.6,,,,,,,,,,,,2026-07-17T12:27:47.267835,USA,-73.03,-72.97,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,Bearish,False,True,2.0
SFD,SFD,--,--,25.62,USD,29.81,14.0,10080.9,1358.4,,,,,,,,,,,,2026-07-17T12:27:47.279349,USA,-50.57,-49.7,OVERSOLD,Turning Up,False,,False,,1,A,False,['BC przy 27.71 (vol 2.5x)'],False,Bullish,7,False,3,--,False,False,
PAGP,PAGP,--,--,25.48,USD,26.15,2.6,5042.6,1602.3,,44262.0,0.92,0.0493,,0.065,0.14,0.41,0.42,-65.9,-66.7,2026-07-17T12:27:24.039748,USA,13.53,6.4,Bullish,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,False,2,--,False,False,
CUBI,CUBI,--,--,79.75,USD,82.56,3.4,2697.6,339.1,,801.4,,,0.806,,1.97,1.98,0.29,-0.5,579.3,2026-07-17T12:27:24.960679,USA,39.31,38.09,Bullish,BUY,False,,False,,0,–,False,['BC przy 75.83 (vol 2.3x)'],True,Bearish,0,False,2,--,False,False,
IGR,IGR,--,--,4.7,USD,5.28,11.0,711.6,553.8,,18.8,,,0.48,,,,,,,2026-07-17T12:27:27.026600,USA,15.1,11.11,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,--,False,False,
ZIM,ZIM,--,--,24.51,USD,29.97,18.2,2953.9,1275.7,,6904.2,1.15,0.0924,1.424,0.1913,-0.71,0.32,2.45,-321.9,-129.0,2026-07-17T12:27:30.260920,USA,-35.84,-35.12,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,2,--,False,False,
LEA,LEA,--,--,143.66,USD,150.33,4.4,7196.7,620.6,,23259.1,1.05,0.0726,0.578,0.0647,3.34,1.58,1.49,111.4,124.2,2026-07-17T12:27:30.916892,USA,14.12,18.85,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
CBC,CBC,--,--,32.04,USD,32.27,0.7,7682.2,729.8,,1021.4,,,0.0,,0.46,0.4462,,3.1,,2026-07-17T12:27:31.233278,USA,82.53,81.27,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,OVERBOUGHT,0,True,2,--,False,False,
CATY,CATY,--,--,63.72,USD,63.91,0.3,4271.5,470.2,,817.9,,,0.059,,1.29,1.33,0.98,-3.0,31.6,2026-07-17T12:27:31.615833,USA,75.57,75.76,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,2,--,False,False,
ESTC,ESTC,--,--,62.11,USD,96.07,35.3,6506.1,2039.9,,1739.3,1.68,-0.0142,0.463,0.7607,4.14,0.07,-0.16,5814.3,2687.5,2026-07-17T12:27:31.675409,USA,22.31,22.6,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,2,--,False,False,
TFII,TFI International Inc.,Canada,Industrials,156.62,USD,167.69,6.6,12872.0,391.3,3.59,7884.7,1.02,0.0694,1.204,0.1324,0.53,1.02,,-48.0,,2026-07-17T12:27:36.270513,USA,5.07,12.31,Bullish,Turning Up,False,,False,,1,A,False,['UT High=167.14 Close=159.88 (vol 1.7x)'],False,OVERBOUGHT,6,False,2,--,False,False,
URBN,"Urban Outfitters, Inc.",United States,Consumer Cyclical,75.42,USD,84.35,10.6,6458.6,1251.6,5.2,6165.4,0.88,0.134,0.435,0.3597,1.3,1.05,1.16,23.8,12.1,2026-07-17T12:27:36.486091,USA,9.69,14.86,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 74.07 (vol 2.2x)'],False,OVERBOUGHT,4,False,2,--,False,False,
MAC,Macerich Company (The),United States,Real Estate,25.83,USD,25.97,0.5,7686.0,3531.1,-0.72,1014.0,0.74,0.0225,2.097,0.5487,-0.14,-0.07,-0.2,-100.0,30.0,2026-07-17T12:27:40.461266,USA,73.7,72.84,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=25.72 Close=23.63 (vol 2.2x)'],True,Bullish,0,True,2,--,False,False,
HAL,Halliburton Company,United States,Energy,35.04,USD,43.59,19.6,29272.3,11916.1,1.8,22184.0,1.51,0.131,0.777,0.1571,0.55,0.7,0.24,-21.4,129.2,2026-07-17T12:27:42.347020,USA,-65.93,-59.78,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 36.38 (vol 2.1x)', 'UT High=37.20 Close=36.38 (vol 2.1x)']",False,OVERBOUGHT,6,False,2,--,False,False,
CPAY,CPAY,--,--,371.81,USD,373.91,0.6,24302.2,617.7,,,,,,,,,,,,2026-07-17T12:27:45.126177,USA,56.51,51.37,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=361.99 Close=337.12 (vol 1.4x)'],False,OVERBOUGHT,10,False,2,--,False,False,
PBI,PBI,--,--,18.51,USD,18.62,0.6,2507.0,3349.2,,1892.6,,,,0.541,,,,,,2026-07-17T12:27:47.319774,USA,82.14,82.25,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=16.42 Close=15.65 (vol 1.4x)'],False,OVERBOUGHT,5,False,2,--,False,False,
OKE,OKE,--,--,93.0,USD,96.07,3.2,58593.1,3909.6,,,,,,,,,,,,2026-07-17T12:27:47.421483,USA,7.74,1.39,Bullish,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.19 (vol 1.5x)'],False,OVERBOUGHT,7,False,2,--,False,False,
KRNY,KRNY,--,--,9.69,USD,9.76,0.7,609.8,463.7,,,,,,,,,,,,2026-07-17T12:27:47.428663,USA,78.81,77.18,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=8.89 Close=8.47 (vol 1.6x)'],True,Bullish,0,True,2,--,False,False,
CBAN,CBAN,--,--,21.43,USD,21.61,0.8,453.4,311.4,,132.2,,,0.687,,0.39,0.42,0.38,-7.1,2.6,2026-07-17T12:27:25.646766,USA,28.86,19.23,Bullish,BUY,False,,True,,1,A,True,"['BC przy 20.64 (vol 2.6x)', 'UT High=21.48 Close=21.12 (vol 2.1x)']",False,OVERBOUGHT,3,False,1,--,False,False,
SAIL,SAIL,--,--,15.86,USD,24.0,33.9,8995.5,4370.3,,1071.4,1.32,-0.0386,0.003,0.6447,-0.13,-0.06,-0.42,-116.7,69.0,2026-07-17T12:27:28.085355,USA,-19.16,-16.24,Bearish,Turning Up,False,,True,,2,A,True,"['UT High=20.15 Close=18.24 (vol 2.0x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",True,Bearish,0,True,1,--,False,False,
CTRI,CTRI,--,--,27.28,USD,42.99,36.5,2753.5,1497.7,,2982.8,1.78,0.052,1.075,0.0827,-0.09,0.32,-0.2,-128.1,55.0,2026-07-17T12:27:34.156190,USA,-79.87,-77.2,OVERSOLD,Turning Up,False,,False,,4,D,True,"['UT High=42.99 Close=34.53 (vol 2.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,2,False,1,--,False,False,
OBE,Obsidian Energy Ltd.,Canada,Energy,8.87,USD,14.59,39.2,592.3,997.3,0.01,614.0,0.54,0.0234,0.144,0.5443,-0.28,-0.18,0.2,-55.6,-240.0,2026-07-17T12:27:38.985093,USA,-74.21,-67.0,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 8.73 (vol 2.9x)', 'UT High=14.59 Close=12.43 (vol 1.7x)']",False,OVERBOUGHT,5,False,1,--,False,False,
LPG,Dorian LPG Ltd.,United States,Energy,41.3,USD,48.12,14.2,1766.9,667.4,4.54,481.5,2.65,0.1217,0.623,0.5446,1.9,1.11,0.19,71.2,900.0,2026-07-17T12:27:39.707008,USA,-23.44,-19.13,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=37.46 Close=33.25 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,7,False,1,--,False,False,
LADR,Ladder Capital Corp,United States,Real Estate,10.17,USD,11.92,14.7,1298.4,887.5,0.44,212.9,,,1.943,,0.02,0.13,0.09,-84.6,-77.8,2026-07-17T12:27:42.421283,USA,19.9,21.38,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,1,--,False,False,
CHRN,CHRN,--,--,25.71,USD,30.0,14.3,3733.5,346.0,,84.4,0.04,-0.3158,2.888,-0.3665,,,,,,2026-07-17T12:27:24.622765,USA,24.76,26.52,Bullish,Turning Up,False,,False,,4,D,True,"['BC przy 25.71 (vol 2.2x)', 'UT High=30.00 Close=25.71 (vol 2.2x)']",False,OVERBOUGHT,4,False,0,--,False,False,
GOF,GOF,--,--,10.75,USD,15.2,29.3,2279.5,1357.2,,154.2,,,0.189,,,,,,,2026-07-17T12:27:26.114375,USA,-13.09,-14.07,Bearish,BUY,False,,False,,1,A,True,"['UT High=13.06 Close=12.26 (vol 2.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,12,False,0,--,False,False,
ROKU,ROKU,--,--,143.82,USD,148.88,3.4,21334.6,4395.9,,4737.3,2.66,-0.0033,0.197,0.4379,0.57,0.53,-0.19,7.5,400.0,2026-07-17T12:27:30.547538,USA,59.41,59.51,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=116.66 Close=106.13 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,3,False,0,--,False,False,
MGA,MGA,--,--,67.56,USD,69.94,3.4,18391.5,1400.4,,42010.0,0.87,0.0757,0.535,0.1426,-0.04,0.0,0.52,,-107.7,2026-07-17T12:27:30.724329,USA,34.08,35.56,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,0,--,False,False,
BIP,BIP,--,--,39.16,USD,40.32,2.9,18013.9,798.6,,23100.0,0.75,0.0424,,0.2694,-0.2,0.44,,-145.5,,2026-07-17T12:27:33.753714,USA,24.28,25.21,Bullish,Turning Up,False,,False,,0,–,False,['UT High=39.72 Close=38.59 (vol 1.3x)'],False,OVERBOUGHT,8,False,0,--,False,False,
CASY,CASY,--,--,827.04,USD,927.85,10.9,30604.5,533.4,,17561.1,0.6,0.1116,0.735,0.2461,4.37,3.49,2.63,25.2,66.2,2026-07-17T12:27:33.860030,USA,-14.87,-10.69,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=927.85 Close=895.14 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,8,False,0,--,False,False,
TXNM,TXNM,--,--,57.57,USD,59.53,3.3,6373.4,1631.0,,,,,,,,,,,,2026-07-17T12:27:45.178271,USA,-28.13,-29.83,Bearish,BUY,False,,False,,1,A,True,"['UT High=59.02 Close=58.50 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,0,--,False,False,
EVO.ST,EVO.ST,--,--,695.0,SEK,887.6,21.7,133782.1,689.8,,,,,,,,,,,,2026-07-17T12:27:49.966919,EU,10.24,14.88,Bullish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,12,False,0,--,False,False,
