ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
MYRG,"MYR Group, Inc.",USA,United States,Industrials,463.26,USD,480.0,3.5,7213.4,302.2,80.3,80.43,OVERBOUGHT,Turning Up,9.07,3657.9,1.33,0.1709,0.157,0.1159,2026-05-26T16:53:58.283807
NTRA,"Natera, Inc.",USA,United States,Healthcare,200.48,USD,256.36,21.8,28711.1,1406.5,-15.43,-17.78,Bearish,BUY,-1.63,2306.1,3.24,-0.2731,0.125,0.6475,2026-05-26T16:53:58.644334
UAA,"Under Armour, Inc.",USA,United States,Consumer Cyclical,5.64,USD,8.15,30.9,2402.3,9025.9,-33.52,-35.41,Bearish,BUY,-1.16,4966.4,1.08,-0.0146,1.371,0.4548,2026-05-26T16:53:58.749546
PVH,PVH Corp.,USA,United States,Consumer Cyclical,92.52,USD,100.15,7.6,4262.8,1100.2,42.47,44.47,OVERBOUGHT,Turning Up,0.52,8950.2,0.85,0.0382,0.897,0.5752,2026-05-26T16:53:58.890216
SNN,"Smith & Nephew SNATS, Inc.",USA,United Kingdom,Healthcare,30.5,USD,38.79,21.4,12973.8,1038.7,-62.63,-64.22,OVERSOLD,Strong BUY,1.43,6164.0,1.25,0.0828,0.629,0.6801,2026-05-26T16:53:59.062647
AMRZ,Amrize Ltd,USA,Switzerland,Basic Materials,51.01,USD,65.94,22.6,28235.9,2923.5,-61.99,-60.94,OVERSOLD,Turning Up,2.09,11815.0,1.1,0.0766,0.478,0.2568,2026-05-26T16:53:59.139851
FRMI,Fermi Inc.,USA,United States,Real Estate,6.11,USD,36.99,83.5,3892.4,14749.5,-38.89,-49.46,Bearish,Strong BUY,-1.14,0.0,2.31,-0.1696,0.12,,2026-05-26T16:53:59.185157
ALGT,Allegiant Travel Company,USA,United States,Industrials,86.3,USD,118.0,26.9,2319.3,544.0,-27.71,-39.44,Bearish,Strong BUY,-1.92,2606.6,0.92,0.0472,1.771,0.1537,2026-05-26T16:53:59.321370
SLGN,Silgan Holdings Inc.,USA,United States,Consumer Cyclical,37.98,USD,57.04,33.4,4013.7,817.4,-59.36,-58.88,OVERSOLD,Turning Up,2.67,6483.2,0.78,0.0784,1.911,0.1773,2026-05-26T16:53:59.338911
PLAB,"Photronics, Inc.",USA,United States,Technology,54.26,USD,56.0,3.1,3199.8,950.1,71.32,71.53,OVERBOUGHT,Turning Up,2.34,849.3,4.99,0.1557,0.005,0.353,2026-05-26T16:53:59.520858
GLDG,GoldMining Inc.,USA,Canada,Basic Materials,1.13,USD,2.27,50.0,242.9,2164.3,-64.61,-63.04,OVERSOLD,Turning Up,-0.06,0.0,9.48,-0.0743,0.001,,2026-05-26T16:54:00.284361
GGAL,Grupo Financiero Galicia S.A.,USA,Argentina,Financial Services,44.7,USD,63.75,29.9,7574.6,1134.0,-26.51,-35.49,Bearish,Strong BUY,0.38,8537670.3,,,0.377,,2026-05-26T16:54:00.333510
LCID,"Lucid Group, Inc.",USA,United States,Consumer Cyclical,6.12,USD,33.7,81.8,2390.3,13507.9,-81.71,-81.12,OVERSOLD,Turning Up,-13.14,1353.8,0.83,-0.7361,4.457,-0.9281,2026-05-26T16:54:00.438034
HLT,Hilton Worldwide Holdings Inc.,USA,United States,Consumer Cyclical,322.32,USD,344.75,6.5,73374.5,1691.7,12.33,13.99,Bullish,Turning Up,6.55,12039.0,0.66,0.1673,,0.282,2026-05-26T16:54:00.499657
DGX,Quest Diagnostics Incorporated,USA,United States,Healthcare,193.18,USD,213.5,9.5,21383.8,895.8,-52.99,-53.73,OVERSOLD,Strong BUY,9.06,11035.0,0.96,0.0876,0.918,0.3321,2026-05-26T16:54:00.616967
VNT,Vontier Corporation,USA,United States,Technology,28.95,USD,48.2,39.9,4076.2,1373.6,-73.09,-74.26,OVERSOLD,Strong BUY,2.83,3075.6,0.9,0.1734,1.716,0.4717,2026-05-26T16:54:00.622769
MELI,"MercadoLibre, Inc.",USA,Uruguay,Consumer Cyclical,1649.31,USD,2645.22,37.6,83615.5,604.6,-33.39,-34.03,Bearish,BUY,37.95,28893.0,1.15,0.217,1.688,0.445,2026-05-26T16:54:00.786971
MATV,"Mativ Holdings, Inc.",USA,United States,Basic Materials,8.81,USD,15.48,43.1,485.6,446.5,-34.77,-41.35,Bearish,Strong BUY,1.41,1987.0,1.08,0.0205,2.173,0.1826,2026-05-26T16:54:00.917663
BRX,Brixmor Property Group Inc.,USA,United States,Real Estate,31.01,USD,31.49,1.5,9516.5,2695.8,36.45,30.4,Bullish,BUY,1.43,1371.6,0.63,0.0518,1.826,0.7517,2026-05-26T16:54:01.039857
AMPL,"Amplitude, Inc.",USA,United States,Technology,6.91,USD,14.49,52.3,916.4,2127.7,-16.0,-18.26,Bearish,BUY,-0.67,343.2,1.56,-0.5492,0.039,0.7399,2026-05-26T16:54:01.265137
LMRI,"Lumexa Imaging Holdings, Inc.",USA,United States,Healthcare,8.2,USD,19.45,57.8,787.9,1026.4,-54.29,-53.45,OVERSOLD,Turning Up,-0.39,1023.1,1.27,0.0175,1.642,0.154,2026-05-26T16:54:01.371751
BHK,Blackrock Core Bond Trust Black,USA,United States,Financial Services,8.96,USD,10.12,11.5,647.1,304.1,-25.68,-24.58,Bearish,Turning Up,0.71,52.9,,,0.48,,2026-05-26T16:54:01.504029
TXG,"10x Genomics, Inc.",USA,United States,Healthcare,24.72,USD,26.44,6.5,3138.4,2555.2,33.15,30.23,Bullish,BUY,-0.17,642.8,4.09,-0.2679,0.106,0.6905,2026-05-26T16:54:01.854275
AGBK,AGI Inc,USA,Brazil,Financial Services,7.24,USD,12.21,40.7,1157.1,614.2,-63.24,-65.31,OVERSOLD,Strong BUY,1.09,6466.2,,,0.511,,2026-05-26T16:54:01.894416
CEPU,Central Puerto S.A.,USA,Argentina,Utilities,14.23,USD,18.5,23.1,2135.1,374.1,-73.27,-68.47,OVERSOLD,Turning Up,2.15,1097422.2,1.67,0.0513,0.193,0.3581,2026-05-26T16:54:02.053869
CNM,"Core & Main, Inc.",USA,United States,Industrials,48.44,USD,67.18,27.9,9113.6,2536.1,-42.16,-42.38,OVERSOLD,Strong BUY,2.31,7647.0,1.51,0.1101,1.22,0.2693,2026-05-26T16:54:02.237324
ECL,Ecolab Inc.,USA,United States,Basic Materials,252.81,USD,309.27,18.3,71150.2,1548.0,-60.87,-61.37,OVERSOLD,Strong BUY,7.4,16081.2,0.81,0.1283,0.921,0.4446,2026-05-26T16:54:02.248470
POWW,Outdoor Holding Company,USA,United States,Industrials,2.04,USD,2.23,8.5,239.3,602.8,-11.61,-9.56,Bearish,Turning Up,-0.28,49.4,0.43,-0.2913,0.007,0.8691,2026-05-26T16:54:02.523125
CRS,Carpenter Technology Corporatio,USA,United States,Industrials,458.7,USD,475.69,3.6,22791.0,686.3,34.88,34.5,Bullish,BUY,9.51,2877.1,2.01,0.1573,0.373,0.2671,2026-05-26T16:54:02.791971
DNLI,Denali Therapeutics Inc.,USA,United States,Healthcare,19.31,USD,23.77,18.8,3064.7,1754.6,-54.19,-51.98,OVERSOLD,Turning Up,-2.88,0.0,9.16,-0.6602,0.036,,2026-05-26T16:54:02.946379
AMRX,"Amneal Pharmaceuticals, Inc.",USA,United States,Healthcare,12.65,USD,15.42,18.0,4034.0,1825.7,-30.56,-31.97,Bearish,BUY,0.37,3018.8,1.48,0.1454,,0.3688,2026-05-26T16:54:03.163939
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,18.06,USD,27.77,35.0,18606.3,24801.6,-47.05,-49.05,OVERSOLD,Strong BUY,1.24,2070.1,1.66,0.1779,0.106,0.4447,2026-05-26T16:54:03.169222
WSM,"Williams-Sonoma, Inc.",USA,United States,Consumer Cyclical,195.88,USD,222.0,11.8,23063.6,1260.9,-14.93,-30.65,Bearish,Strong BUY,8.91,7806.8,0.64,0.4351,0.7,0.4615,2026-05-26T16:54:03.254871
BMI,"Badger Meter, Inc.",USA,United States,Technology,128.49,USD,256.08,49.8,3750.1,562.9,-57.59,-62.12,OVERSOLD,Strong BUY,4.42,916.7,2.36,0.2307,0.0,0.4168,2026-05-26T16:54:03.345811
SPSC,"SPS Commerce, Inc.",USA,United States,Technology,53.69,USD,147.61,63.6,1970.9,660.8,-37.3,-42.41,Bearish,Strong BUY,2.41,751.5,2.17,0.1032,0.007,0.6918,2026-05-26T16:54:03.402435
PCG,Pacific Gas & Electric Co.,USA,United States,Utilities,16.49,USD,19.16,13.9,36314.7,21923.2,-50.53,-50.88,OVERSOLD,Strong BUY,1.29,24935.0,0.92,0.0389,1.885,0.3958,2026-05-26T16:54:04.020559
VCEL,Vericel Corporation,USA,United States,Healthcare,34.83,USD,45.97,24.2,1778.7,660.2,-6.32,-5.44,Bearish,Turning Up,0.43,276.3,4.68,0.031,0.272,0.7442,2026-05-26T16:54:04.025275
GBX,"Greenbrier Companies, Inc. (The",USA,United States,Industrials,48.22,USD,59.19,18.5,1492.0,412.4,-30.92,-29.94,Bearish,Turning Up,4.69,3240.2,1.58,0.067,1.198,0.1875,2026-05-26T16:54:04.095261
INTC,Intel Corporation,USA,United States,Technology,120.76,USD,132.75,9.0,606939.8,117068.9,71.63,72.8,OVERBOUGHT,Turning Up,-0.6,52853.0,1.65,-0.0001,0.408,0.3477,2026-05-26T16:54:04.170304
MOS,Mosaic Company (The),USA,United States,Basic Materials,22.65,USD,38.23,40.8,7197.6,10041.4,-72.24,-75.99,OVERSOLD,Strong BUY,0.14,12052.4,,,,0.1578,2026-05-26T16:54:04.448473
MSI,"Motorola Solutions, Inc.",USA,United States,Technology,410.15,USD,492.22,16.7,68083.1,1079.8,-55.21,-56.37,OVERSOLD,Strong BUY,12.41,11682.0,0.87,0.1871,4.052,0.5166,2026-05-26T16:54:04.572581
PDYN,Palladyne AI Corp.,USA,United States,Technology,7.34,USD,13.0,43.5,346.8,2361.2,-16.74,-31.23,Bearish,Strong BUY,-0.59,5.2,,,,0.4872,2026-05-26T16:54:04.577576
LX,LX,USA,--,--,2.28,USD,7.99,71.5,374.9,1526.6,-30.64,-43.32,Bearish,Strong BUY,,,,,,,2026-05-26T16:54:04.687963
CRBU,CRBU,USA,--,--,2.16,USD,3.54,38.8,214.7,1448.6,18.31,15.52,Bullish,BUY,,,,,,,2026-05-26T16:54:04.697437
BMY,BMY,USA,--,--,58.37,USD,62.89,7.2,119185.5,11568.6,-13.72,-16.95,Bearish,BUY,,,,,,,2026-05-26T16:54:04.698135
AVY,AVY,USA,--,--,159.03,USD,199.54,20.3,12164.5,650.1,-63.78,-66.65,OVERSOLD,Strong BUY,,,,,,,2026-05-26T16:54:04.700147
EU,EU,USA,--,--,1.59,USD,4.18,62.0,308.8,2907.3,-67.95,-70.95,OVERSOLD,Strong BUY,,,,,,,2026-05-26T16:54:04.725993
EXPN.L,EXPN.L,EU,--,--,2580.0,GBp,4101.0,37.1,2306537.8,3443.5,-17.57,-16.26,Bearish,Turning Up,,7523.0,,,,0.4784,2026-05-26T16:54:07.531332
BMW.DE,BMW.DE,EU,--,--,75.26,EUR,97.92,23.1,45692.5,1184.7,-18.9,-22.03,Bearish,BUY,,,,,,,2026-05-26T16:54:07.562140
JSW.WA,JSW.WA,EU,--,--,28.58,PLN,36.1,20.8,3355.6,771.0,-62.65,-56.79,OVERSOLD,Turning Up,,9408.1,,,,-0.2352,2026-05-26T16:54:07.577335
RI.PA,RI.PA,EU,--,--,64.18,EUR,107.45,40.3,16161.1,804.7,-31.88,-41.02,Bearish,Strong BUY,,,,,,,2026-05-26T16:54:07.582996
ENR.DE,ENR.DE,EU,--,--,181.3,EUR,191.66,5.4,154258.8,2708.0,50.23,50.36,OVERBOUGHT,Turning Up,,,,,,,2026-05-26T16:54:07.601311
ULVR.L,ULVR.L,EU,--,--,4235.5,GBp,5542.11,23.6,9200647.0,6576.2,-35.86,-47.2,Bearish,Strong BUY,,,,,,,2026-05-26T16:54:07.602897
URW.PA,URW.PA,EU,--,--,97.7,EUR,106.65,8.4,14103.8,370.7,36.15,36.14,Bullish,BUY,,,,,,,2026-05-26T16:54:07.604079
RIO.L,RIO.L,EU,--,--,7928.0,GBp,8275.0,4.2,12892922.5,2889.9,63.8,63.65,OVERBOUGHT,BUY,,,,,,,2026-05-26T16:54:07.605122
NG.L,NG.L,EU,--,--,1294.0,GBp,1428.5,9.4,6438357.8,14025.8,-20.84,-25.43,Bearish,BUY,,,,,,,2026-05-26T16:54:07.614390
AZN.L,AZN.L,EU,--,--,13960.0,GBp,15732.0,11.3,21649839.2,2430.0,1.71,-2.23,Bullish,BUY,,,,,,,2026-05-26T16:54:07.615321
HEN3.DE,HEN3.DE,EU,--,--,65.94,EUR,84.2,21.7,26842.5,495.9,-20.09,-38.73,Bearish,Strong BUY,,,,,,,2026-05-26T16:54:07.616042
DB1.DE,DB1.DE,EU,--,--,253.8,EUR,291.8,13.0,46218.5,531.3,26.96,32.85,Bullish,Turning Up,,,,,,,2026-05-26T16:54:07.620705
CCH.L,CCH.L,EU,--,--,4280.0,GBp,4890.0,12.5,1559908.3,655.1,-45.0,-45.7,OVERSOLD,Strong BUY,,,,,,,2026-05-26T16:54:07.708335
UU.L,UU.L,EU,--,--,1376.0,GBp,1497.0,8.1,1022180.9,2348.4,-1.26,4.25,Bearish,Turning Up,,,1.91,,5.393,,2026-05-26T16:54:07.738859
SAND.ST,SAND.ST,EU,--,--,387.7,SEK,408.8,5.2,486325.4,2276.9,33.11,32.69,Bullish,BUY,,120680.0,1.02,0.123,0.398,0.406,2026-05-26T16:54:07.922906
HO.PA,HO.PA,EU,--,--,230.3,EUR,279.3,17.5,47322.4,340.4,-58.21,-59.2,OVERSOLD,Strong BUY,,,0.65,,0.769,,2026-05-26T16:54:07.978652
IBE.MC,IBE.MC,EU,--,--,19.92,EUR,20.6,3.3,134582.5,12222.1,0.43,2.9,Bullish,Turning Up,,44076.0,0.78,0.0658,1.143,0.5456,2026-05-26T16:54:08.049656
SECU-B.ST,SECU-B.ST,EU,--,--,158.5,SEK,172.0,7.8,95001.9,1021.1,9.95,14.69,Bullish,Turning Up,,,1.31,,1.006,,2026-05-26T16:54:08.077892
